Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9960289914250715	0.25435239807490634	0.995740486642025	0.9963026634152232	0.9966516945692119	0.9999984115072786	2.084634560121579e-21	0.20426829268292682	0.9986889544411668	0.34358974358973615	0.9973303329412366	0.3435897435897436	0.20426829268292682	0.25621414913957935	0.003348305430788077	6.839526337280523e-4	0.0019906084115965702	0.6014786235620468	evo.skat.bic	50.3045329968135	evo.skat.bic	2088924	0.25	gs	FALSE	656	20	1	390	0	0
0.9557166190281747	0.010340505920162852	0.9547963524710779	0.9566233711867329	0.9983870967741936	1	0	0.18670886075949367	0.9569589578945216	0.006959188487850905	0.9986289092092487	0.006959188487850908	0.18670886075949367	0.013418239708892426	0.0016129032258064516	3.0114332380563495e-4	0.04327276439363005	0.5718339093270076	evo.skat.consistency	5.65980710234907	evo.skat.consistency	2636066	0.25	gi	TRUE	316	20	1	8478	881	0
0.9983870967741936	0.006269147274251017	0.9981992636053867	0.9985599264502927	0.9983870967741936	0.5149554611771139	2.1528823429724358e-69	0.0031645569620253164	0.9999948876301098	0.49999999999916545	0.9983921844853458	0.5	0.0031645569620253164	0.006289308176100628	0.0016129032258064516	5.1041241322988974e-6	1.0208248264597795e-5	0.5015797222960675	lasso	10.375853296121	lasso	2636066	0.25	gi	TRUE	316	20	1	2	2	0
0.9983360555328705	-9.896091055329031e-5	0.998145441661116	0.9985116717058944	0.9983870967741936	0.7248228274000477	5.118886297650974e-64	0	0.9999488763010982	0	0.9983870144454087	0	0	NaN	0.0016129032258064516	0	5.104124132298898e-5	0.4999744381505491	evo.chi2.consistency	6.84993002812068	evo.chi2.consistency	2636066	0.25	gi	TRUE	316	20	1	10	1	0
0.9983360555328705	-9.896091055329031e-5	0.998145441661116	0.9985116717058944	0.9983870967741936	0.7248228274000477	5.118886297650974e-64	0	0.9999488763010982	0	0.9983870144454087	0	0	NaN	0.0016129032258064516	0	5.104124132298898e-5	0.4999744381505491	evo.chi2.bic	6.85711373786132	evo.chi2.bic	2636066	0.25	gi	TRUE	316	20	1	10	1	0
0.9920171498570846	0.09356386220616365	0.9916131833210379	0.9924064549571774	0.9983870967741936	1	2.3759874122759837e-169	0.2626582278481013	0.9931954356761621	0.05869872701555907	0.9988020935086835	0.0586987270155587	0.2626582278481013	0.09595375722543352	0.0016129032258064516	4.2364230298080847e-4	0.007217231523070641	0.6279268317621317	evo.chi2.aic	7.02027793976996	evo.chi2.aic	2636066	0.25	gi	TRUE	316	20	1	1414	410	0
0.9958554512045733	-0.001974333662365362	0.99556095695886	0.9961351215627485	0.9983870967741936	1	3.349584103031029e-10	0	0.9974642645344676	0	0.9983830031111839	0	0	NaN	0.0016129032258064516	0	0.002531645569620253	0.4987321322672338	evo.skat.bic	5.78626694136196	evo.skat.bic	2636066	0.25	gi	TRUE	316	20	1	496	8	0
0.9749285422621479	0.02476264647261552	0.9742266381246308	0.9756163458458411	0.9983870967741936	1	0	0.22151898734177214	0.9761456820923907	0.014780405405405386	0.9987132814461461	0.014780405405405405	0.22151898734177214	0.027711797307996833	0.0016129032258064516	3.5728868926092284e-4	0.02417313189056758	0.5988323347170814	evo.skat.aic	5.8021070558495	evo.skat.aic	2636066	0.25	gi	TRUE	316	20	1	4736	95	0
0.9929154757043691	0.22749535935246887	0.9925341541536734	0.9932821014683326	0.9970396080032666	1	9.57145914864822e-67	0.3586206896551724	0.9947988123272243	0.16993464052287605	0.9980893290052184	0.16993464052287582	0.3586206896551724	0.23059866962305986	0.0029603919967333605	0.0010616578195181707	0.006247447937933851	0.6767097509911983	evo.skat.bic	2.35023579690191	evo.skat.bic	2371977	0.25	gs	TRUE	580	20	1	1224	0	0
0.9945743160473662	0.03180142625255085	0.9942390572965395	0.9948948108241485	0.9970396080032666	1	0.07524955845177707	0.032758620689655175	0.997430121838845	0.03646833013435648	0.9971289515299464	0.036468330134357005	0.032758620689655175	0.03451407811080836	0.0029603919967333605	9.697835851367905e-5	0.0026592486729277256	0.5150943712642501	lasso	8.82771110932032	lasso	2371977	0.25	gs	TRUE	580	20	1	521	0	0
0.9787464271131074	0.06363170157819177	0.9780981004977417	0.9793805340344796	0.9970396080032666	1	0	0.2637931034482759	0.9808692536090918	0.03933161953727504	0.9977763891058689	0.03933161953727506	0.2637931034482759	0.06845637583892618	0.0029603919967333605	7.809309922417314e-4	0.019855042874642712	0.6223311785286838	evo.chi2.aic	25.5997730493546	evo.chi2.aic	2371977	0.25	gs	TRUE	580	20	1	3890	0	0
0.9787464271131074	0.06363170157819177	0.9780981004977417	0.9793805340344796	0.9970396080032666	1	0	0.2637931034482759	0.9808692536090918	0.03933161953727504	0.9977763891058689	0.03933161953727506	0.2637931034482759	0.06845637583892618	0.0029603919967333605	7.809309922417314e-4	0.019855042874642712	0.6223311785286838	evo.chi2.consistency	23.9916718403498	evo.chi2.consistency	2371977	0.25	gs	TRUE	580	20	1	3890	0	0
0.9967639853001224	0.31529008751884346	0.9965024503846456	0.9970106464947794	0.9970396080032666	0.9874241149919725	4.5501590282038476e-20	0.253448275862069	0.9989710248796969	0.4224137931034419	0.9977859816333627	0.4224137931034483	0.253448275862069	0.31681034482758624	0.0029603919967333605	7.50306247447938e-4	0.0017762351980400164	0.6262096503708829	evo.chi2.bic	25.7993639787038	evo.chi2.bic	2371977	0.25	gs	TRUE	580	20	1	348	0	0
0.9389087382605145	0.020991789155772374	0.9378391781830822	0.9399652891617125	0.9970396080032666	1	0	0.2810344827586207	0.9408620866182041	0.013913785744771657	0.9977362178008197	0.01391378574477166	0.2810344827586207	0.026514843432289548	0.0029603919967333605	8.319722335647202e-4	0.059794814209881586	0.6109482846884124	evo.skat.consistency	12.3195223053296	evo.skat.consistency	2371977	0.25	gs	TRUE	580	20	1	11715	0	0
0.9615710494079216	0.03351150943461877	0.960710446401069	0.9624179608532715	0.9970396080032666	1	0	0.2620689655172414	0.9636479983618307	0.020956845443264874	0.9977314527712848	0.020956845443264857	0.2620689655172414	0.038810162134558915	0.0029603919967333605	7.758268681094324e-4	0.037020212331563905	0.6128584819395361	evo.skat.aic	2.29262274569935	evo.skat.aic	2371977	0.25	gs	TRUE	580	20	1	7253	0	0
0.9939771335238873	0.17867012143130342	0.9936245592914865	0.9943149692297852	0.9962688852592895	1	0.580187141721658	0.17920656634746923	0.9970285210744458	0.18424753867792074	0.9969263712226383	0.18424753867791843	0.17920656634746923	0.18169209431345354	0.003731114740710494	6.686402613311556e-4	0.0036290322580645163	0.5881175437109576	evo.skat.aic	13.4829104741414	evo.skat.aic	8543781	0.25	gs	TRUE	731	20	1	711	0	0
0.9939771335238873	0.17867012143130342	0.9936245592914865	0.9943149692297852	0.9962688852592895	1	0.580187141721658	0.17920656634746923	0.9970285210744458	0.18424753867792074	0.9969263712226383	0.18424753867791843	0.17920656634746923	0.18169209431345354	0.003731114740710494	6.686402613311556e-4	0.0036290322580645163	0.5881175437109576	evo.skat.consistency	12.4298577626546	evo.skat.consistency	8543781	0.25	gs	TRUE	731	20	1	711	0	0
0.9952786851776235	0.2184841416095333	0.9949651470084908	0.9955774275340192	0.9962688852592895	0.99999999999783	2.0782162986846574e-19	0.17920656634746923	0.9983349471537842	0.2872807017543804	0.9969303810420334	0.28728070175438597	0.17920656634746923	0.2207245155855097	0.003731114740710494	6.686402613311556e-4	0.0023274806043282973	0.5887707567506267	evo.chi2.aic	28.6442646861076	evo.chi2.aic	8543781	0.25	gs	TRUE	731	20	1	456	0	0
0.9962739893834218	0.002722073884273278	0.995994170380163	0.9965389625821967	0.9962688852592895	0.49505390765837387	2.4366354934347554e-160	0.0013679890560875513	1	1	0.9962739703653041	1	0.0013679890560875513	0.00273224043715847	0.003731114740710494	5.1041241322988974e-6	5.1041241322988974e-6	0.5006839945280438	lasso	8.8819983402888	lasso	8543781	0.25	gs	TRUE	731	20	1	1	0	0
0.9952786851776235	0.2184841416095333	0.9949651470084908	0.9955774275340192	0.9962688852592895	0.99999999999783	2.0782162986846574e-19	0.17920656634746923	0.9983349471537842	0.2872807017543804	0.9969303810420334	0.28728070175438597	0.17920656634746923	0.2207245155855097	0.003731114740710494	6.686402613311556e-4	0.0023274806043282973	0.5887707567506267	evo.chi2.consistency	26.022392030557	evo.chi2.consistency	8543781	0.25	gs	TRUE	731	20	1	456	0	0
0.9939771335238873	0.17867012143130342	0.9936245592914865	0.9943149692297852	0.9962688852592895	1	0.580187141721658	0.17920656634746923	0.9970285210744458	0.18424753867792074	0.9969263712226383	0.18424753867791843	0.17920656634746923	0.18169209431345354	0.003731114740710494	6.686402613311556e-4	0.0036290322580645163	0.5881175437109576	evo.skat.bic	17.6347577571869	evo.skat.bic	8543781	0.25	gs	TRUE	731	20	1	711	0	0
0.9952786851776235	0.2184841416095333	0.9949651470084908	0.9955774275340192	0.9962688852592895	0.99999999999783	2.0782162986846574e-19	0.17920656634746923	0.9983349471537842	0.2872807017543804	0.9969303810420334	0.28728070175438597	0.17920656634746923	0.2207245155855097	0.003731114740710494	6.686402613311556e-4	0.0023274806043282973	0.5887707567506267	evo.chi2.bic	28.1549100716909	evo.chi2.bic	8543781	0.25	gs	TRUE	731	20	1	456	0	0
0.9938750510412413	0.255515802556138	0.9935196058252055	0.9942157619662552	0.9970396080032666	1	9.697665982243514e-40	0.3603448275862069	0.9957561175386506	0.20134874759152238	0.9980962839051324	0.20134874759152216	0.3603448275862069	0.2583436341161928	0.0029603919967333605	0.0010667619436504697	0.005298080849326255	0.6780504725624288	evo.skat.bic	2.5601438546843	evo.skat.bic	2371977	0.25	gm	TRUE	580	20	1	1038	29	0
0.9947019191506737	0.03267588354645714	0.9943704841047556	0.9950185846176739	0.9970396080032666	1	0.00998931223454034	0.032758620689655175	0.9975581038189822	0.03830645161290259	0.9971293188144751	0.038306451612903226	0.032758620689655175	0.03531598513011153	0.0029603919967333605	9.697835851367905e-5	0.002531645569620253	0.5151583622543187	lasso	10.4123936096827	lasso	2371977	0.25	gm	TRUE	580	20	1	496	202	0
0.9862596978358513	0.10727730538277712	0.9857344197913807	0.9867705149109004	0.9970396080032666	1	3.741242935257385e-284	0.2913793103448276	0.9883229241322822	0.0689795918367347	0.9978756396340518	0.06897959183673469	0.2913793103448276	0.11155115511551156	0.0029603919967333605	8.625969783585136e-4	0.0125051041241323	0.6398511172385549	evo.chi2.aic	52.7246849735578	evo.chi2.aic	2371977	0.25	gm	TRUE	580	20	1	2450	95	0
0.9609177215189874	0.042018650144412556	0.9600502152505751	0.9617715560406779	0.9970396080032666	1	0	0.3275862068965517	0.9627981980137197	0.02547941531446964	0.9979306282930867	0.025479415314469626	0.3275862068965517	0.04728132387706856	0.0029603919967333605	9.697835851367906e-4	0.03806145365455288	0.6451922024551358	evo.chi2.consistency	37.6155608534813	evo.chi2.consistency	2371977	0.25	gm	TRUE	580	20	1	7457	908	0
0.9862596978358513	0.10727730538277712	0.9857344197913807	0.9867705149109004	0.9970396080032666	1	3.741242935257385e-284	0.2913793103448276	0.9883229241322822	0.0689795918367347	0.9978756396340518	0.06897959183673469	0.2913793103448276	0.11155115511551156	0.0029603919967333605	8.625969783585136e-4	0.0125051041241323	0.6398511172385549	evo.chi2.bic	58.2621993025144	evo.chi2.bic	2371977	0.25	gm	TRUE	580	20	1	2450	95	0
0.9389036341363822	0.02098959817749993	0.9378340327181239	0.9399602265313047	0.9970396080032666	1	0	0.2810344827586207	0.9408569673389987	0.013912598156367369	0.997736205511281	0.01391259815636736	0.2810344827586207	0.026512687052700063	0.0029603919967333605	8.319722335647202e-4	0.059799918334013887	0.6109457250488097	evo.skat.consistency	26.719028822581	evo.skat.consistency	2371977	0.25	gm	TRUE	580	20	1	11716	2060	0
0.9745457329522254	0.11278748347485956	0.9738387067970277	0.9752386704215074	0.9970396080032666	1	0	0.5724137931034483	0.975739735845193	0.06547032143561435	0.9987005433615057	0.06547032143561428	0.5724137931034483	0.11750132719872589	0.0029603919967333605	0.0016945692119232339	0.02588301347488771	0.7740767644743207	evo.skat.aic	2.54866158379449	evo.skat.aic	2371977	0.25	gm	TRUE	580	20	1	5071	303	0
0.9973458554512046	-6.62875900740618e-4	0.9971079575390402	0.9975688419203927	0.9977337688852593	0.9998037105045139	2.81009581133056e-58	0	0.9996112054676789	0	0.9977328894426176	0	0	NaN	0.0022662311147407105	0	3.879134340547162e-4	0.49980560273383945	evo.skat.consistency	6.02459205468496	evo.skat.consistency	2069583	0.25	gi	TRUE	444	20	1	76	1	0
0.9968048182931809	-0.0013194833519247129	0.9965448682890644	0.9970498921135938	0.9977337688852593	0.9999999999999998	1.7775907557868948e-25	0	0.9990689394094415	0	0.9977316617110628	0	0	NaN	0.0022662311147407105	0	9.289505920783993e-4	0.49953446970472076	evo.chi2.bic	5.84758845494853	evo.chi2.bic	2069583	0.25	gi	TRUE	444	20	1	182	2	0
0.9936504695794202	-0.002923287407860492	0.9932887927850367	0.993997421297503	0.9977337688852593	1	7.880592739515291e-24	0	0.9959074259755674	0	0.9977244772447725	0	0	NaN	0.0022662311147407105	0	0.004083299305839118	0.4979537129877837	evo.skat.bic	6.62967425458961	evo.skat.bic	2069583	0.25	gi	TRUE	444	20	1	800	17	0
0.9977439771335239	0.00894846679979956	0.9975237964708706	0.9979492162084639	0.9977337688852593	0.474716657863579	1.0813189723410095e-97	0.0045045045045045045	1	1	0.9977439541032473	1	0.0045045045045045045	0.008968609865470852	0.0022662311147407105	1.0208248264597795e-5	1.0208248264597795e-5	0.5022522522522522	lasso	12.5010637601217	lasso	2069583	0.25	gi	TRUE	444	20	1	2	2	0
0.980685994283381	0.028321073199744723	0.9800668705361347	0.9812908371307958	0.9977337688852593	1	0	0.14189189189189189	0.9825912132435696	0.018176572417772676	0.9980203061510803	0.01817657241777265	0.14189189189189189	0.032225063938618924	0.0022662311147407105	3.215598203348305e-4	0.01769089424254798	0.5622415525677307	evo.skat.aic	6.2898531446192	evo.skat.aic	2069583	0.25	gi	TRUE	444	20	1	3466	778	0
0.9854379338505512	0.020851088035027884	0.9848977010437876	0.9859637327715748	0.9977337688852593	1	6.5189e-318	0.08108108108108109	0.9874920706378276	0.014510278113663802	0.9978908079549625	0.014510278113663845	0.08108108108108109	0.024615384615384615	0.0022662311147407105	1.8374846876276031e-4	0.012663331972233564	0.5342865758594544	evo.chi2.aic	5.82970202108224	evo.chi2.aic	2069583	0.25	gi	TRUE	444	20	1	2481	655	0
0.9853460596161698	0.024009851351460665	0.9848041825559614	0.9858735058041195	0.9977337688852593	1	0	0.09234234234234234	0.9873744091346253	0.016341171781586342	0.9979163542921551	0.01634117178158629	0.09234234234234234	0.027768371147985103	0.0022662311147407105	2.092690894242548e-4	0.012806247447937933	0.5398583757384838	evo.chi2.consistency	5.52406463404497	evo.chi2.consistency	2069583	0.25	gi	TRUE	444	20	1	2509	670	0
0.9944467129440588	0.36249923864223	0.9941076759144427	0.9947709915414368	0.9962688852592895	1	2.750407503022494e-14	0.42818057455540354	0.9965674295170323	0.31841302136317684	0.9978557174882141	0.31841302136317395	0.42818057455540354	0.36522753792298723	0.003731114740710494	0.001597590853409555	0.005017354022049816	0.7123740020362179	evo.skat.aic	28.1959361632665	evo.skat.aic	8543781	0.25	gm	TRUE	731	20	1	983	11	0
0.9944467129440588	0.36249923864223	0.9941076759144427	0.9947709915414368	0.9962688852592895	1	2.750407503022494e-14	0.42818057455540354	0.9965674295170323	0.31841302136317684	0.9978557174882141	0.31841302136317395	0.42818057455540354	0.36522753792298723	0.003731114740710494	0.001597590853409555	0.005017354022049816	0.7123740020362179	evo.skat.consistency	29.0939333399137	evo.skat.consistency	8543781	0.25	gm	TRUE	731	20	1	983	11	0
0.9958095140873826	0.43051642997014555	0.995513455740784	0.9960907508645529	0.9962688852592895	0.9995060161656779	0.625122527456338	0.42818057455540354	0.9979353344706925	0.43715083798882487	0.997858650437491	0.4371508379888268	0.42818057455540354	0.432619212163096	0.003731114740710494	0.001597590853409555	0.0036545528787260105	0.713057954513048	evo.chi2.aic	59.3410825689634	evo.chi2.aic	8543781	0.25	gm	TRUE	731	20	1	716	6	0
0.9962790935075541	0.005436775828090511	0.9959994584808853	0.996543882452682	0.9962688852592895	0.48027265096740307	4.020083438401041e-160	0.0027359781121751026	1	1	0.996279055523229	1	0.0027359781121751026	0.005457025920873123	0.003731114740710494	1.0208248264597795e-5	1.0208248264597795e-5	0.5013679890560876	lasso	8.82031345367432	lasso	8543781	0.25	gm	TRUE	731	20	1	2	2	0
0.9958095140873826	0.43051642997014555	0.995513455740784	0.9960907508645529	0.9962688852592895	0.9995060161656779	0.625122527456338	0.42818057455540354	0.9979353344706925	0.43715083798882487	0.997858650437491	0.4371508379888268	0.42818057455540354	0.432619212163096	0.003731114740710494	0.001597590853409555	0.0036545528787260105	0.713057954513048	evo.chi2.consistency	37.4784596602122	evo.chi2.consistency	8543781	0.25	gm	TRUE	731	20	1	716	6	0
0.9944467129440588	0.36249923864223	0.9941076759144427	0.9947709915414368	0.9962688852592895	1	2.750407503022494e-14	0.42818057455540354	0.9965674295170323	0.31841302136317684	0.9978557174882141	0.31841302136317395	0.42818057455540354	0.36522753792298723	0.003731114740710494	0.001597590853409555	0.005017354022049816	0.7123740020362179	evo.skat.bic	30.0614113291105	evo.skat.bic	8543781	0.25	gm	TRUE	731	20	1	983	11	0
0.9958095140873826	0.43051642997014555	0.995513455740784	0.9960907508645529	0.9962688852592895	0.9995060161656779	0.625122527456338	0.42818057455540354	0.9979353344706925	0.43715083798882487	0.997858650437491	0.4371508379888268	0.42818057455540354	0.432619212163096	0.003731114740710494	0.001597590853409555	0.0036545528787260105	0.713057954513048	evo.chi2.bic	55.9800456285477	evo.chi2.bic	8543781	0.25	gm	TRUE	731	20	1	716	6	0
0.9986423029808085	0.15786602443405945	0.99846908712352	0.9988004828972695	0.9986423029808085	0.5162993200566324	1.1066813038205785e-39	0.09398496240601503	0.9998722234148036	0.4999999999999144	0.9987695920763772	0.5	0.09398496240601503	0.1582278481012658	0.0013576970191915068	1.2760310330747244e-4	2.552062066149449e-4	0.5469285929104093	lasso	8.72083885272344	lasso	9840628	1	gs	TRUE	266	20	1	50	0	0
0.9976878317680686	0.21375394280183424	0.9974650622379533	0.997895664244335	0.9986423029808085	1	0.03870586250561632	0.23308270676691728	0.9987273452114447	0.19935691318327856	0.9989571032007729	0.19935691318327975	0.23308270676691728	0.2149046793760832	0.0013576970191915068	3.1645569620253165e-4	0.0015873826051449572	0.615905025989181	evo.chi2.bic	47.6280598203341	evo.chi2.bic	9840628	1	gs	TRUE	266	20	1	311	0	0
