Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9894701919150674	0.028437230639565377	0.9890083422804339	0.9899174718342774	0.998463658636178	1	1.8343726422562483e-247	0.10963455149501661	0.9908239997137293	0.01805251641137858	0.9986192115079446	0.018052516411378557	0.10963455149501661	0.031000469704086427	0.001536341363821968	1.684360963658636e-4	0.009330338913842384	0.550229275604373	evo.chi2.aic	11.0754604395231	evo.chi2.aic	9879738	0.25	gi	TRUE	301	20	1	1828	482	0
0.001541445487954267	1.5707566171837125e-8	0.0013725924560206205	0.0017253104752345506	0.998463658636178	1	0	1	5.111977875359755e-6	0.0015363492055390235	1	0.0015363492055390237	1	0.003067984914891448	0.001536341363821968	0.001536341363821968	0.9999948958758677	0.5000025559889377	evo.skat.aic	4.29395199100176	evo.skat.aic	9879738	0.25	gi	TRUE	301	20	1	195919	8983	0
0.9984279297672519	0.012713558339791898	0.9982423530781322	0.9985984981804454	0.998463658636178	0.6701756781701926	6.301761906755328e-61	0.006644518272425249	0.9999539921991217	0.18181818181808684	0.9984737811943301	0.18181818181818182	0.006644518272425249	0.01282051282051282	0.001536341363821968	1.0208248264597795e-5	5.614536545528787e-5	0.5032992552357735	lasso	10.1601164698601	lasso	9879738	0.25	gi	TRUE	301	20	1	11	6	0
0.001541445487954267	1.5707566171837125e-8	0.0013725924560206205	0.0017253104752345506	0.998463658636178	1	0	1	5.111977875359755e-6	0.0015363492055390235	1	0.0015363492055390237	1	0.003067984914891448	0.001536341363821968	0.001536341363821968	0.9999948958758677	0.5000025559889377	evo.skat.bic	4.17779393686189	evo.skat.bic	9879738	0.25	gi	TRUE	301	20	1	195919	8983	0
0.00250102082482646	5.0981168696402794e-8	0.0022846900959199454	0.0027322740732900683	0.9975091874234382	1	0	1	1.0233738589381473e-5	0.00249083800365459	1	0.00249083800365459	1	0.004969298290276264	0.002490812576561862	0.002490812576561862	0.9999897917517354	0.5000051168692947	evo.skat.bic	24.1159466465314	evo.skat.bic	3391127	1	gm	TRUE	488	20	1	195918	8983	0
0.00250102082482646	5.0981168696402794e-8	0.0022846900959199454	0.0027322740732900683	0.9975091874234382	1	0	1	1.0233738589381473e-5	0.00249083800365459	1	0.00249083800365459	1	0.004969298290276264	0.002490812576561862	0.002490812576561862	0.9999897917517354	0.5000051168692947	evo.skat.aic	24.2814896941185	evo.skat.aic	3391127	1	gm	TRUE	488	20	1	195918	8983	0
0.9989791751735402	0.7825704031529905	0.9988275594464717	0.9991156988831751	0.9975091874234382	9.705720382540227e-50	1.7848775202400073e-4	0.7397540983606558	0.9996264685414876	0.8317972350230588	0.9993503371085397	0.8317972350230415	0.7397540983606558	0.7830802603036876	0.002490812576561862	0.001842588811759902	0.0022151898734177216	0.8696902834510717	evo.chi2.bic	2.56434161702792	evo.chi2.bic	3391127	1	gm	TRUE	488	20	1	434	9	0
0.9975704369130257	0.08433467683659214	0.9973423545184137	0.9977835914107085	0.9975091874234382	0.3030165427581994	1.3761195504965003e-96	0.045081967213114756	0.9999488313070531	0.6875000000002119	0.9976210896022217	0.6875	0.045081967213114756	0.08461538461538462	0.002490812576561862	1.1229073091057574e-4	1.6333197223356472e-4	0.522515399260084	lasso	9.13672475020091	lasso	3391127	1	gm	TRUE	488	20	1	32	18	0
0.00250102082482646	5.0981168696402794e-8	0.0022846900959199454	0.0027322740732900683	0.9975091874234382	1	0	1	1.0233738589381473e-5	0.00249083800365459	1	0.00249083800365459	1	0.004969298290276264	0.002490812576561862	0.002490812576561862	0.9999897917517354	0.5000051168692947	evo.skat.consistency	25.5547469496727	evo.skat.consistency	3391127	1	gm	TRUE	488	20	1	195918	8983	0
0.995151082074316	0.2413195649190728	0.9948334928272219	0.9954538814520014	0.9975091874234382	1	1.4043079243519135e-19	0.3135245901639344	0.9968531253837652	0.19921875000000255	0.9982833893580388	0.19921875	0.3135245901639344	0.24363057324840762	0.002490812576561862	7.809309922417314e-4	0.003919967333605554	0.6551888577738498	evo.chi2.aic	2.54900664541456	evo.chi2.aic	3391127	1	gm	TRUE	488	20	1	768	165	0
0.9970089832584729	0.5305217121857537	0.9967571156219448	0.9972459620185907	0.9975091874234382	0.999992654718999	6.60347238213269e-30	0.6823770491803278	0.9977946293339883	0.43586387434555335	0.9992057635942528	0.43586387434554974	0.6823770491803278	0.5319488817891374	0.002490812576561862	0.0016996733360555329	0.0038995508370763578	0.8400858392571581	evo.chi2.consistency	44.8250340978305	evo.chi2.consistency	3391127	1	gm	TRUE	488	20	1	764	9	0
0.0022713352388730092	2.3186914564069346e-8	0.0020653856806645936	0.002492225137803001	0.9977337688852593	1	0	1	5.115717530540834e-6	0.002266242681924673	1	0.002266242681924673	1	0.004522236877619511	0.0022662311147407105	0.0022662311147407105	0.9999948958758677	0.5000025578587652	evo.skat.aic	4.44125549561448	evo.skat.aic	809736	1	gi	FALSE	444	20	1	195919	8983	0
0.997626582278481	-2.0473374999356876e-4	0.9974010243212517	0.9978372080116611	0.9977337688852593	0.8464347072743899	2.7987939707712155e-85	0	0.9998925699318586	0	0.9977335259495965	0	0	NaN	0.0022662311147407105	0	1.0718660677827685e-4	0.4999462849659293	evo.chi2.consistency	11.2101359811094	evo.chi2.consistency	809736	1	gi	FALSE	444	20	1	21	1	0
0.997539812168232	-3.5745877824238525e-4	0.9973103651688637	0.9977543335925481	0.9977337688852593	0.9649691731951262	5.487256874831369e-76	0	0.9998056027338394	0	0.997733329249242	0	0	NaN	0.0022662311147407105	0	1.939567170273581e-4	0.4999028013669197	evo.chi2.bic	11.1452104763852	evo.chi2.bic	809736	1	gi	FALSE	444	20	1	38	1	0
0.9975602286647611	0.11735783553003099	0.9973316904455675	0.9977738397639261	0.9977337688852593	0.9480698011601106	4.27643752535039e-56	0.07207207207207207	0.9996623626429844	0.3265306122449331	0.9978960484521657	0.32653061224489793	0.07207207207207207	0.11808118081180811	0.0022662311147407105	1.6333197223356472e-4	5.002041649652919e-4	0.5358672173575282	lasso	11.8716074506442	lasso	809736	1	gi	FALSE	444	20	1	98	40	0
0.9889597795018374	0.1298239574613326	0.9884872341880606	0.9894177727824511	0.9977337688852593	1	2.6883135609778083e-261	0.3738738738738739	0.9903568724549305	0.08093612871769876	0.9985660420180638	0.08093612871769869	0.3738738738738739	0.13306613226452907	0.0022662311147407105	8.472846059616169e-4	0.010468558595345038	0.6821153731644022	evo.chi2.aic	15.287218614618	evo.chi2.aic	809736	1	gi	FALSE	444	20	1	2051	443	0
0.0022713352388730092	2.3186914564069346e-8	0.0020653856806645936	0.002492225137803001	0.9977337688852593	1	0	1	5.115717530540834e-6	0.002266242681924673	1	0.002266242681924673	1	0.004522236877619511	0.0022662311147407105	0.0022662311147407105	0.9999948958758677	0.5000025578587652	evo.skat.consistency	4.25832150128153	evo.skat.consistency	809736	1	gi	FALSE	444	20	1	195919	8983	0
0.0022713352388730092	2.3186914564069346e-8	0.0020653856806645936	0.002492225137803001	0.9977337688852593	1	0	1	5.115717530540834e-6	0.002266242681924673	1	0.002266242681924673	1	0.004522236877619511	0.0022662311147407105	0.0022662311147407105	0.9999948958758677	0.5000025578587652	evo.skat.bic	5.38188761810462	evo.skat.bic	809736	1	gi	FALSE	444	20	1	195919	8983	0
0.0029706002449979584	6.062090975204671e-8	0.0027344461241501582	0.0032216445487558308	0.9970396080032666	1	0	1	1.0238558410975735e-5	0.0029604222174583242	1	0.0029604222174583242	1	0.005903367973210922	0.0029603919967333605	0.0029603919967333605	0.9999897917517354	0.5000051192792054	evo.skat.bic	24.0861692070961	evo.skat.bic	2371977	0.25	gm	TRUE	580	20	1	195918	8983	0
0.9970498162515312	0.0068526453231254865	0.9967995981373083	0.9972851428691107	0.9970396080032666	0.4778663807058548	2.7783755962838754e-127	0.0034482758620689655	1	1	0.9970497861350156	1	0.0034482758620689655	0.006872852233676977	0.0029603919967333605	1.0208248264597795e-5	1.0208248264597795e-5	0.5017241379310344	lasso	9.15225239197413	lasso	2371977	0.25	gm	TRUE	580	20	1	2	2	0
0.9958758677011025	0.075776541406216	0.9955820714263325	0.99615483905296	0.9970396080032666	1	2.3765004832873996e-23	0.05862068965517241	0.9986587488481622	0.11486486486486588	0.9972089314194578	0.11486486486486487	0.05862068965517241	0.0776255707762557	0.0029603919967333605	1.735402204981625e-4	0.0015108207431604737	0.5286397192516673	evo.chi2.aic	48.1724764704704	evo.chi2.aic	2371977	0.25	gm	TRUE	580	20	1	296	92	0
0.997437729685586	0.3570729671596437	0.9972037946588349	0.9976567466933091	0.9970396080032666	4.980988255686521e-4	1.5649815413459067e-63	0.2413793103448276	0.9996826046892597	0.6930693069306816	0.9977518674828069	0.693069306930693	0.2413793103448276	0.35805626598465473	0.0029603919967333605	7.145773785218457e-4	0.0010310330747243773	0.6205309575170437	evo.chi2.consistency	43.7616142630577	evo.chi2.consistency	2371977	0.25	gm	TRUE	580	20	1	202	4	0
0.9960800326663944	0.06406199538310257	0.9957933145773102	0.996351915296266	0.9970396080032666	0.99999999999996	5.048600015324131e-34	0.04655172413793104	0.9988993549708202	0.11157024793388925	0.9971739285969807	0.1115702479338843	0.04655172413793104	0.06569343065693431	0.0029603919967333605	1.3781135157207023e-4	0.0012351980400163332	0.5227255395543756	evo.chi2.bic	47.8847816467285	evo.chi2.bic	2371977	0.25	gm	TRUE	580	20	1	242	63	0
0.0029706002449979584	6.062090975204671e-8	0.0027344461241501582	0.0032216445487558308	0.9970396080032666	1	0	1	1.0238558410975735e-5	0.0029604222174583242	1	0.0029604222174583242	1	0.005903367973210922	0.0029603919967333605	0.0029603919967333605	0.9999897917517354	0.5000051192792054	evo.skat.consistency	28.1498484611511	evo.skat.consistency	2371977	0.25	gm	TRUE	580	20	1	195918	8983	0
0.0029706002449979584	6.062090975204671e-8	0.0027344461241501582	0.0032216445487558308	0.9970396080032666	1	0	1	1.0238558410975735e-5	0.0029604222174583242	1	0.0029604222174583242	1	0.005903367973210922	0.0029603919967333605	0.0029603919967333605	0.9999897917517354	0.5000051192792054	evo.skat.aic	24.6459835847219	evo.skat.aic	2371977	0.25	gm	TRUE	580	20	1	195918	8983	0
0.0022713352388730092	2.3186914564069346e-8	0.0020653856806645936	0.002492225137803001	0.9977337688852593	1	0	1	5.115717530540834e-6	0.002266242681924673	1	0.002266242681924673	1	0.004522236877619511	0.0022662311147407105	0.0022662311147407105	0.9999948958758677	0.5000025578587652	evo.skat.consistency	4.40964639657074	evo.skat.consistency	2069583	0.25	gi	FALSE	444	20	1	195919	8983	0
0.9977082482645978	-5.0475400983167616e-5	0.9974864164455639	0.9979151413932448	0.9977337688852593	0.6058996194061181	6.385400645190937e-95	0	0.9999744214123473	0	0.9977337110481587	0	0	NaN	0.0022662311147407105	0	2.552062066149449e-5	0.49998721070617363	evo.chi2.bic	11.6002543643448	evo.chi2.bic	2069583	0.25	gi	FALSE	444	20	1	5	1	0
0.0022713352388730092	2.3186914564069346e-8	0.0020653856806645936	0.002492225137803001	0.9977337688852593	1	0	1	5.115717530540834e-6	0.002266242681924673	1	0.002266242681924673	1	0.004522236877619511	0.0022662311147407105	0.0022662311147407105	0.9999948958758677	0.5000025578587652	evo.skat.bic	4.23383896258142	evo.skat.bic	2069583	0.25	gi	FALSE	444	20	1	195919	8983	0
0.9977439771335239	0.00894846679979956	0.9975237964708706	0.9979492162084639	0.9977337688852593	0.474716657863579	1.0813189723410095e-97	0.0045045045045045045	1	1	0.9977439541032473	1	0.0045045045045045045	0.008968609865470852	0.0022662311147407105	1.0208248264597795e-5	1.0208248264597795e-5	0.5022522522522522	lasso	9.26820912361145	lasso	2069583	0.25	gi	FALSE	444	20	1	2	2	0
0.0022713352388730092	2.3186914564069346e-8	0.0020653856806645936	0.002492225137803001	0.9977337688852593	1	0	1	5.115717530540834e-6	0.002266242681924673	1	0.002266242681924673	1	0.004522236877619511	0.0022662311147407105	0.0022662311147407105	0.9999948958758677	0.5000025578587652	evo.skat.aic	4.49680725587739	evo.skat.aic	2069583	0.25	gi	FALSE	444	20	1	195919	8983	0
0.9870253164556962	0.014833054901858865	0.9865143972162329	0.9875217492601649	0.9977337688852593	1	1.615106695803708e-249	0.05405405405405406	0.9891444474001924	0.011183597390493953	0.9978325265515497	0.011183597390493943	0.05405405405405406	0.018532818532818532	0.0022662311147407105	1.2249897917517355e-4	0.010953450387913434	0.5215992507271232	evo.chi2.aic	10.6162800357077	evo.chi2.aic	2069583	0.25	gi	FALSE	444	20	1	2146	565	0
0.9977082482645978	-5.0475400983167616e-5	0.9974864164455639	0.9979151413932448	0.9977337688852593	0.6058996194061181	6.385400645190937e-95	0	0.9999744214123473	0	0.9977337110481587	0	0	NaN	0.0022662311147407105	0	2.552062066149449e-5	0.49998721070617363	evo.chi2.consistency	9.92017328792148	evo.chi2.consistency	2069583	0.25	gi	FALSE	444	20	1	5	1	0
0.0022713352388730092	2.3186914564069346e-8	0.0020653856806645936	0.002492225137803001	0.9977337688852593	1	0	1	5.115717530540834e-6	0.002266242681924673	1	0.002266242681924673	1	0.004522236877619511	0.0022662311147407105	0.0022662311147407105	0.9999948958758677	0.5000025578587652	evo.skat.consistency	6.49521997994847	evo.skat.consistency	2069583	0.25	gi	TRUE	444	20	1	195919	8983	0
0.9976878317680686	-9.005702802353789e-5	0.9974650622379533	0.997895664244335	0.9977337688852593	0.6763897148027842	2.005900840089602e-92	0	0.9999539585422251	0	0.9977336647763526	0	0	NaN	0.0022662311147407105	0	4.593711719069008e-5	0.49997697927111256	evo.chi2.bic	10.5405113772551	evo.chi2.bic	2069583	0.25	gi	TRUE	444	20	1	9	1	0
0.0022713352388730092	2.3186914564069346e-8	0.0020653856806645936	0.002492225137803001	0.9977337688852593	1	0	1	5.115717530540834e-6	0.002266242681924673	1	0.002266242681924673	1	0.004522236877619511	0.0022662311147407105	0.0022662311147407105	0.9999948958758677	0.5000025578587652	evo.skat.bic	4.38561531027158	evo.skat.bic	2069583	0.25	gi	TRUE	444	20	1	195919	8983	0
0.9977388730093916	0.004484242387475757	0.997518455666549	0.9979443491810748	0.9977337688852593	0.4936674562468868	6.551141089007201e-98	0.0022522522522522522	1	1	0.9977388614682599	1	0.0022522522522522522	0.00449438202247191	0.0022662311147407105	5.1041241322988974e-6	5.1041241322988974e-6	0.5011261261261262	lasso	12.1612581213315	lasso	2069583	0.25	gi	TRUE	444	20	1	1	1	0
0.0022713352388730092	2.3186914564069346e-8	0.0020653856806645936	0.002492225137803001	0.9977337688852593	1	0	1	5.115717530540834e-6	0.002266242681924673	1	0.002266242681924673	1	0.004522236877619511	0.0022662311147407105	0.0022662311147407105	0.9999948958758677	0.5000025578587652	evo.skat.aic	4.87115041044023	evo.skat.aic	2069583	0.25	gi	TRUE	444	20	1	195919	8983	0
0.9868160473662719	0.014531184109626448	0.9863011605274695	0.9873164547548469	0.9977337688852593	1	1.8085577737065582e-257	0.05405405405405406	0.9889347029814402	0.0109739368998628	0.9978320678459529	0.010973936899862825	0.05405405405405406	0.018244013683010263	0.0022662311147407105	1.2249897917517355e-4	0.011162719477337688	0.521494378517747	evo.chi2.aic	9.93264864093728	evo.chi2.aic	2069583	0.25	gi	TRUE	444	20	1	2187	567	0
0.9763934258881176	-0.004114203168754304	0.9757115225190899	0.9770611831683927	0.9977337688852593	1	0	0	0.9786111850048088	0	0.997684352166226	0	0	NaN	0.0022662311147407105	0	0.02134034299714169	0.4893055925024044	evo.chi2.consistency	9.50777657647928	evo.chi2.consistency	2069583	0.25	gi	TRUE	444	20	1	4181	18	0
0.9974887709269089	-7.831414552397492e-4	0.9972570684390702	0.9977055516520553	0.9979736627194773	0.9999981801670448	6.021678688561565e-42	0	0.9995141236580862	0	0.9979726796884973	0	0	NaN	0.0020263372805226624	0	4.848917925683953e-4	0.4997570618290431	evo.chi2.bic	10.4666997469796	evo.chi2.bic	3949361	0.25	gi	FALSE	397	20	1	95	2	0
0.002031441404654961	2.072746021946564e-8	0.0018369159426855114	0.0022409277488079976	0.9979736627194773	1	0	1	5.114487809618306e-6	0.0020263476232524665	1	0.0020263476232524665	1	0.004044499684182644	0.0020263372805226624	0.0020263372805226624	0.9999948958758677	0.5000025572439049	evo.skat.aic	4.27077727741665	evo.skat.aic	3949361	0.25	gi	FALSE	397	20	1	195919	8983	0
0.002031441404654961	2.072746021946564e-8	0.0018369159426855114	0.0022409277488079976	0.9979736627194773	1	0	1	5.114487809618306e-6	0.0020263476232524665	1	0.0020263476232524665	1	0.004044499684182644	0.0020263372805226624	0.0020263372805226624	0.9999948958758677	0.5000025572439049	evo.skat.consistency	4.95864056580596	evo.skat.consistency	3949361	0.25	gi	FALSE	397	20	1	195919	8983	0
0.9976929358922009	0.016845614129506678	0.9974704003983107	0.9979005339243845	0.9979736627194773	0.9968821613015137	2.7080503029519775e-55	0.010075566750629723	0.9996982452192326	0.06349206349207176	0.9979934339849993	0.06349206349206349	0.010075566750629723	0.017391304347826087	0.0020263372805226624	2.041649652919559e-5	3.215598203348305e-4	0.5048869059849311	lasso	8.87493385473887	lasso	3949361	0.25	gi	FALSE	397	20	1	63	31	0
0.9879491629236423	-0.003382624599259199	0.9874561701974093	0.9884276381373359	0.9979736627194773	1	6.978980795539501e-228	0	0.9899551459419097	0	0.9979531440120439	0	0	NaN	0.0020263372805226624	0	0.010024499795835034	0.49497757297095485	evo.chi2.consistency	9.99360565708743	evo.chi2.consistency	3949361	0.25	gi	FALSE	397	20	1	1964	12	0
0.9865353205389955	0.023189497525120367	0.9860151624614747	0.9870410085070477	0.9979736627194773	1	2.8979727117579216e-304	0.0906801007556675	0.9883543112574991	0.01556420233463028	0.9981353979969733	0.01556420233463035	0.0906801007556675	0.026568265682656828	0.0020263372805226624	1.8374846876276031e-4	0.01180583911800735	0.5395172060065833	evo.chi2.aic	10.6654017294115	evo.chi2.aic	3949361	0.25	gi	FALSE	397	20	1	2313	602	0
0.002031441404654961	2.072746021946564e-8	0.0018369159426855114	0.0022409277488079976	0.9979736627194773	1	0	1	5.114487809618306e-6	0.0020263476232524665	1	0.0020263476232524665	1	0.004044499684182644	0.0020263372805226624	0.0020263372805226624	0.9999948958758677	0.5000025572439049	evo.skat.bic	4.32735625565052	evo.skat.bic	3949361	0.25	gi	FALSE	397	20	1	195919	8983	0
0.9931604736627194	0.18860587199541579	0.9927855795300531	0.9935206623802643	0.99689158840343	1	3.886747572093019e-33	0.26108374384236455	0.9954431650035073	0.15157292659676003	0.9976907800544975	0.1515729265967588	0.26108374384236455	0.19179734620024125	0.0031084115965700288	8.115557370355247e-4	0.005354226214781543	0.628263454422936	evo.chi2.aic	1.11480569243431	evo.chi2.aic	85187	1	gs	TRUE	609	20	1	1049	0	0
0.0031288280930992242	1.2732410823139831e-7	0.002886355755016024	0.0033861806688944285	0.99689158840343	1	0	1	2.048015728760797e-5	0.0031084750607403176	1	0.003108475060740317	1	0.006197684772929652	0.0031084115965700288	0.0031084115965700288	0.9999795835034708	0.5000102400786438	evo.skat.aic	11.2471968809764	evo.skat.aic	85187	1	gs	TRUE	609	20	1	195916	0	0
0.0031288280930992242	1.2732410823139831e-7	0.002886355755016024	0.0033861806688944285	0.99689158840343	1	0	1	2.048015728760797e-5	0.0031084750607403176	1	0.003108475060740317	1	0.006197684772929652	0.0031084115965700288	0.0031084115965700288	0.9999795835034708	0.5000102400786438	evo.skat.bic	11.2061867396037	evo.skat.bic	85187	1	gs	TRUE	609	20	1	195916	0	0
