Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.988183952633728	-0.0015441834926214495	0.9876956285562141	0.9886577512315691	0.9986423029808085	1	6.295660856076618e-301	0.0037593984962406013	0.9895223200139021	4.8756704046806266e-4	0.9986330976071471	4.8756704046806434e-4	0.0037593984962406013	8.631851532153647e-4	0.0013576970191915068	5.1041241322988974e-6	0.010468558595345038	0.49664085925507134	evo.chi2.aic	12.4415140667889	evo.chi2.aic	4235015	0.25	gi	FALSE	266	20	1	2051	518	0
0.977817476521029	0.0011449685943248906	0.9771556671452171	0.9784650953373695	0.9969528378930176	1	0	0.023450586264656615	0.9807344757145856	0.003706645485835323	0.9969658015124152	0.003706645485835319	0.023450586264656615	0.006401463191586649	0.003047162106982442	7.145773785218456e-5	0.019278276847692937	0.5020925309896211	evo.chi2.aic	1.04093606220351	evo.chi2.aic	7334061	1	gm	FALSE	597	20	1	3777	886	0
0.9966312780726827	-5.820695555767269e-4	0.9963646606911384	0.9968830295799584	0.9969528378930176	0.9948479334146951	1.3049199615874543e-95	0	0.9996774573398934	0	0.9969518577329378	0	0	NaN	0.003047162106982442	0	3.215598203348305e-4	0.4998387286699467	evo.chi2.bic	1.01869981322024	evo.chi2.bic	7334061	1	gm	FALSE	597	20	1	63	6	0
0.9966312780726827	-5.820695555767269e-4	0.9963646606911384	0.9968830295799584	0.9969528378930176	0.9948479334146951	1.3049199615874543e-95	0	0.9996774573398934	0	0.9969518577329378	0	0	NaN	0.003047162106982442	0	3.215598203348305e-4	0.4998387286699467	evo.chi2.consistency	43.7043160239855	evo.chi2.consistency	7334061	1	gm	FALSE	597	20	1	63	6	0
0.02068191098407513	-1.4582352757078622e-5	0.020056276111518955	0.021321783534289818	0.9969528378930176	1	0	0.9798994974874372	0.01775008575538979	0.0030398927463482317	0.9965507329692441	0.0030398927463482312	0.9798994974874372	0.006060982811674385	0.003047162106982442	0.002985912617394855	0.9822427521437321	0.4988247916214135	scones	1.05974237945345	scones	7334061	1	gm	FALSE	597	20	1	192441	8978	0
0.9969681502654144	0.009969832175901732	0.9967146444178376	0.997206769828367	0.9969528378930176	0.46185967069072736	9.194240263231556e-131	0.005025125628140704	1	1	0.9969681038398913	1	0.005025125628140704	0.01	0.003047162106982442	1.5312372396896694e-5	1.5312372396896694e-5	0.5025125628140703	lasso	8.88842746416728	lasso	7334061	1	gm	FALSE	597	20	1	3	2	0
0.9973866884442629	0.0033057593723650894	0.9971505431485347	0.9976079193992884	0.99771335238873	0.9986029396512472	1.285498828192188e-63	0.002232142857142857	0.9996674715560285	0.015151515151517204	0.9977176876653017	0.015151515151515152	0.002232142857142857	0.0038910505836575876	0.002286647611269906	5.1041241322988974e-6	3.368721927317272e-4	0.5009498072065857	lasso	10.1703925053279	lasso	2619301	0.25	gs	TRUE	448	20	1	66	0	0
0.9629236423029808	-1.8020580163549072e-4	0.9620775444927077	0.9637560074880653	0.99771335238873	1	0	0.033482142857142856	0.9650538184497013	0.002191060473269065	0.9977098913652855	0.0021910604732690623	0.033482142857142856	0.004112969564025226	0.002286647611269906	7.656186198448347e-5	0.03494283380971825	0.4992679806534221	evo.chi2.consistency	25.3583168784777	evo.chi2.consistency	2619301	0.25	gs	TRUE	448	20	1	6846	0	0
0.9936708860759493	0.0018919865148346805	0.9933097710993063	0.9940172751442247	0.99771335238873	1	3.7314136784439403e-23	0.006696428571428571	0.9959329213391176	0.003759398496240575	0.9977193755701561	0.0037593984962406013	0.006696428571428571	0.004815409309791332	0.002286647611269906	1.5312372396896694e-5	0.00407309105757452	0.501314674955273	evo.chi2.aic	34.6384405771891	evo.chi2.aic	2619301	0.25	gs	TRUE	448	20	1	798	0	0
0.9974530420579828	0.007455952619739632	0.9972197744242973	0.9976713905565499	0.99771335238873	0.9917839367695466	6.125473072074146e-69	0.004464285714285714	0.9997288614226079	0.036363636363638985	0.9977229213999439	0.03636363636363636	0.004464285714285714	0.007952286282306162	0.002286647611269906	1.0208248264597795e-5	2.807268272764394e-4	0.5020965735684468	evo.chi2.bic	34.0966122428576	evo.chi2.bic	2619301	0.25	gs	TRUE	448	20	1	55	0	0
0.05228154348713761	-5.354497533006706e-6	0.05129997143374396	0.05327638903476617	0.99771335238873	1	0	0.9486607142857143	0.05022714250634362	0.0022839761606629444	0.9976628391423635	0.0022839761606629444	0.9486607142857143	0.004556981026875466	0.002286647611269906	0.0021692527562270315	0.9497703144140466	0.49944392839602897	scones	10.4848727703094	scones	2619301	0.25	gs	TRUE	448	20	1	186079	0	0
0.9777051857901184	-0.0026618350980710456	0.9770417672571943	0.978354417278317	0.9980451204573295	1	0	0.005221932114882507	0.9796099970849507	5.013787916771119e-4	0.9980149116088595	5.01378791677112e-4	0.005221932114882507	9.149130832570905e-4	0.0019548795426704776	1.0208248264597795e-5	0.0203603511637403	0.4924159645999166	evo.chi2.consistency	44.1204315662384	evo.chi2.consistency	1853229	0.25	gm	TRUE	383	20	1	3989	136	0
0.997422417313189	-9.454288496984031e-4	0.9971878168974418	0.9976421008201198	0.9980451204573295	0.999999998872074	5.858626928137619e-31	0	0.999376077161867	0	0.998043902389197	0	0	NaN	0.0019548795426704776	0	6.227031441404655e-4	0.4996880385809335	evo.chi2.bic	1.60093232995934	evo.chi2.bic	1853229	0.25	gm	TRUE	383	20	1	122	9	0
0.9976929358922009	0.01246817496855878	0.9974704003983107	0.9979005339243845	0.9980451204573295	0.9997330059411548	2.8956753763833917e-47	0.007832898172323759	0.9996317832430691	0.04000000000000309	0.9980596900610177	0.04	0.007832898172323759	0.013100436681222707	0.0019548795426704776	1.5312372396896694e-5	3.8280930992241733e-4	0.5037323407076965	lasso	8.92108549674352	lasso	1853229	0.25	gm	TRUE	383	20	1	75	39	0
0.0023376888525928952	1.5001969257196655e-6	0.0021286880454005077	0.0025616246869055097	0.9980451204573295	1	0	1	3.8355912180303473e-4	0.0019556281753427456	1	0.0019556281753427456	1	0.003903622316896671	0.0019548795426704776	0.0019548795426704776	0.9996171906900776	0.5001917795609016	scones	25.9777962406476	scones	1853229	0.25	gm	TRUE	383	20	1	195845	8983	0
0.978894446712944	3.0656324926571087e-4	0.978248297336384	0.9795263717431955	0.9980451204573295	1	0	0.020887728459530026	0.9807709026936079	0.0021231422505307894	0.9980484200008326	0.0021231422505307855	0.020887728459530026	0.0038544928932787276	0.0019548795426704776	4.083299305839118e-5	0.019232339730502247	0.500829315576569	evo.chi2.aic	1.56053537898593	evo.chi2.aic	1853229	0.25	gm	TRUE	383	20	1	3768	949	0
0.9982697019191507	-5.85072979834292e-4	0.9980755363110407	0.9984488770768136	0.9986423029808085	0.9999926384804192	1.8471902115649368e-25	0	0.9996268923712267	0	0.9986417969128962	0	0	NaN	0.0013576970191915068	0	3.726010616578195e-4	0.49981344618561335	evo.chi2.bic	13.2024320879247	evo.chi2.bic	4235015	0.25	gi	TRUE	266	20	1	73	1	0
0.9986474071049408	0.007480542766279323	0.9984744970516015	0.9988052804982737	0.9986423029808085	0.49182964452531586	3.799963292371537e-59	0.0037593984962406013	1	1	0.9986474002011035	1	0.0037593984962406013	0.00749063670411985	0.0013576970191915068	5.1041241322988974e-6	5.1041241322988974e-6	0.5018796992481203	lasso	8.8736519018809	lasso	4235015	0.25	gi	TRUE	266	20	1	1	1	0
0.015450183748468762	-2.493999821226263e-6	0.014908681690651083	0.016006090672601503	0.9986423029808085	1	0	0.9849624060150376	0.014132090322712544	0.00135645168805753	0.9985554351751535	0.00135645168805753	0.9849624060150376	0.0027091724098709004	0.0013576970191915068	0.0013372805226623112	0.9858666802776643	0.4995472481688751	scones	2.13146997915374	scones	4235015	0.25	gi	TRUE	266	20	1	193151	8980	0
0.9982697019191507	-5.85072979834292e-4	0.9980755363110407	0.9984488770768136	0.9986423029808085	0.9999926384804192	1.8471902115649368e-25	0	0.9996268923712267	0	0.9986417969128962	0	0	NaN	0.0013576970191915068	0	3.726010616578195e-4	0.49981344618561335	evo.chi2.consistency	10.6570839042796	evo.chi2.consistency	4235015	0.25	gi	TRUE	266	20	1	73	1	0
0.9880614536545529	-0.0015562628378096683	0.9875706878179541	0.988537698171982	0.9986423029808085	1	7.166810457199853e-306	0.0037593984962406013	0.9893996544921136	4.8192771084337423e-4	0.9986329283706054	4.8192771084337347e-4	0.0037593984962406013	8.543357539513028e-4	0.0013576970191915068	5.1041241322988974e-6	0.010591057574520212	0.49657952649417714	evo.chi2.aic	12.5662416716417	evo.chi2.aic	4235015	0.25	gi	TRUE	266	20	1	2075	518	0
0.9971059616169865	0.0025448849522399742	0.996858030497488	0.9973389975887441	0.99771335238873	0.9999999723688401	1.15371360642283e-42	0.002232142857142857	0.9993861013342065	0.0082644628099178	0.997717046563057	0.008264462809917356	0.002232142857142857	0.00351493848857645	0.002286647611269906	5.1041241322988974e-6	6.175990200081666e-4	0.5008091220956746	lasso	9.5216982960701	lasso	2619301	0.25	gm	TRUE	448	20	1	121	48	0
0.955583911800735	8.990497736405442e-6	0.9546623466958166	0.956491966513718	0.99771335238873	1	0	0.04241071428571429	0.9576768028157485	0.0022913651712493954	0.9977135608757755	0.002291365171249397	0.04241071428571429	0.004347826086956522	0.002286647611269906	9.697835851367905e-5	0.04232339730502246	0.5000437585507314	evo.chi2.consistency	43.0539822101593	evo.chi2.consistency	2619301	0.25	gm	TRUE	448	20	1	8292	684	0
0.9937882809309923	0.002013764182010866	0.9934304144812075	0.9941314166664061	0.99771335238873	1	9.202025636901558e-21	0.006696428571428571	0.9960505852500614	0.0038709677419354986	0.9977196443670091	0.003870967741935484	0.006696428571428571	0.004905968928863451	0.002286647611269906	1.5312372396896694e-5	0.003955696202531646	0.501373506910745	evo.chi2.aic	58.277260518074	evo.chi2.aic	2619301	0.25	gm	TRUE	448	20	1	775	212	0
0.9970549203756636	0.005843900650327186	0.9968049092586486	0.9972900396664569	0.99771335238873	0.9999999978087657	4.760304481927237e-39	0.004464285714285714	0.999329827289842	0.015037593984961612	0.9977220142297497	0.015037593984962405	0.004464285714285714	0.006884681583476765	0.002286647611269906	1.0208248264597795e-5	6.788485095957534e-4	0.5018970565020638	evo.chi2.bic	57.6127719918887	evo.chi2.bic	2619301	0.25	gm	TRUE	448	20	1	133	6	0
0.03632094732543895	-7.19757944711669e-6	0.03549683577858803	0.03715881445666169	0.99771335238873	1	0	0.9642857142857143	0.034194155684701646	0.002283056759327767	0.9976119402985075	0.002283056759327767	0.9642857142857143	0.004555328257797837	0.002286647611269906	0.0022049816251531237	0.9658023683135973	0.49923993498520797	scones	22.8559467752775	scones	2619301	0.25	gm	TRUE	448	20	1	189220	8961	0
0.9950285830951409	-0.0014211940112194446	0.9947071553750415	0.9953352265728515	0.9958860759493671	0.9999999958643997	1.3408168894146229e-92	0	0.9991389649128202	0	0.9958825452613511	0	0	NaN	0.004113924050632912	0	8.574928542262148e-4	0.4995694824564101	evo.chi2.bic	5.86422494451205	evo.chi2.bic	8945734	1	gi	TRUE	806	20	1	168	38	0
0.9552674561045325	-2.2869188961408902e-4	0.9543428034410719	0.9561786079287982	0.9958860759493671	1	0	0.03970223325062035	0.9590495812704368	0.003989030167040643	0.9958807438078107	0.0039890301670406384	0.03970223325062035	0.007249660172179429	0.004113924050632912	1.6333197223356472e-4	0.040945283789301755	0.4993759072605286	evo.chi2.consistency	7.73439663628737	evo.chi2.consistency	8945734	1	gi	TRUE	806	20	1	8022	118	0
0.9945641077991016	-1.3848711445147154e-4	0.9942285451353654	0.9948849069344099	0.9958860759493671	1	2.1820047608199825e-62	0.0012406947890818859	0.9986674456984123	0.003831417624521213	0.9958856990989425	0.0038314176245210726	0.0012406947890818859	0.001874414245548266	0.004113924050632912	5.1041241322988974e-6	0.0013321763985300122	0.49995407024374705	evo.chi2.aic	5.74211668093999	evo.chi2.aic	8945734	1	gi	TRUE	806	20	1	261	59	0
0.004236423029808085	1.0121900382130331e-6	0.003953628502490634	0.004534036823992776	0.9958860759493671	1	0	1	1.2300501245425752e-4	0.004114428063870626	1	0.004114428063870626	1	0.008195137822696263	0.004113924050632912	0.004113924050632912	0.9998775010208248	0.5000615025062272	scones	2.02243986076779	scones	8945734	1	gi	TRUE	806	20	1	195896	8983	0
0.9958962841976317	0.004930229497715939	0.9956031876442467	0.996174554789534	0.9958860759493671	0.4812073402859157	1.9813234423002587e-176	0.0024813895781637717	1	1	0.9958962423054543	1	0.0024813895781637717	0.0049504950495049506	0.004113924050632912	1.0208248264597795e-5	1.0208248264597795e-5	0.5012406947890818	lasso	10.736387860775	lasso	8945734	1	gi	TRUE	806	20	1	2	1	0
0.9969120048999591	0.005365599610867979	0.9966562645661018	0.9971528624681758	0.99771335238873	0.9999999999992544	2.9853127767597777e-31	0.004464285714285714	0.9991865842678235	0.012422360248446446	0.9977216884025767	0.012422360248447204	0.004464285714285714	0.006568144499178981	0.002286647611269906	1.0208248264597795e-5	8.217639853001225e-4	0.5018254349910546	lasso	8.97829021612803	lasso	2619301	0.25	gm	FALSE	448	20	1	161	64	0
0.9576868109432422	2.3666697263481678e-4	0.9567860915329764	0.958573956427521	0.99771335238873	1	0	0.04241071428571429	0.9597845215683064	0.0024111675126903516	0.9977185705169113	0.0024111675126903555	0.04241071428571429	0.004562920268972143	0.002286647611269906	9.697835851367905e-5	0.040220498162515314	0.5010976179270104	evo.chi2.consistency	43.0947111686071	evo.chi2.consistency	2619301	0.25	gm	FALSE	448	20	1	7880	624	0
0.9938648427929767	0.0020956784683049366	0.9935091118231189	0.9942058398936993	0.99771335238873	1	2.956420731231614e-19	0.006696428571428571	0.9961273225832856	0.00394736842105267	0.9977198196351711	0.003947368421052632	0.006696428571428571	0.004966887417218543	0.002286647611269906	1.5312372396896694e-5	0.0038791343405471623	0.5014118755773571	evo.chi2.aic	1.01233974695206	evo.chi2.aic	2619301	0.25	gm	FALSE	448	20	1	760	212	0
0.9971876276031033	0.006331090961506796	0.9969430633046852	0.9974172913380775	0.99771335238873	0.9999988835327667	1.5185218372762457e-47	0.004464285714285714	0.9994628386674306	0.01869158878504488	0.997722316700117	0.018691588785046728	0.004464285714285714	0.007207207207207206	0.002286647611269906	1.0208248264597795e-5	5.46141282155982e-4	0.5019635621908581	evo.chi2.bic	58.0946131229401	evo.chi2.bic	2619301	0.25	gm	FALSE	448	20	1	107	4	0
0.03632094732543895	-7.19757944711669e-6	0.03549683577858803	0.03715881445666169	0.99771335238873	1	0	0.9642857142857143	0.034194155684701646	0.002283056759327767	0.9976119402985075	0.002283056759327767	0.9642857142857143	0.004555328257797837	0.002286647611269906	0.0022049816251531237	0.9658023683135973	0.49923993498520797	scones	24.019587568442	scones	2619301	0.25	gm	FALSE	448	20	1	189220	8961	0
0.9980298080849326	0.005144509617946532	0.9978233402667497	0.9982213093912922	0.9980247039608003	0.49322006392096657	1.6731936350882273e-85	0.002583979328165375	1	1	0.9980297980287771	1	0.002583979328165375	0.005154639175257732	0.0019752960391996735	5.1041241322988974e-6	5.1041241322988974e-6	0.5012919896640827	lasso	8.88729430834452	lasso	9193563	1	gi	TRUE	387	20	1	1	1	0
0.9585340955492038	-0.0010662074655166391	0.9576419424023723	0.9594126491428425	0.9980247039608003	1	0	0.028423772609819122	0.9603749750681471	0.0014177084675860293	0.9980017113004289	0.001417708467586029	0.028423772609819122	0.0027007120058924624	0.0019752960391996735	5.614536545528787e-5	0.03960289914250715	0.4943993738389831	evo.chi2.consistency	9.90766702678468	evo.chi2.consistency	9193563	1	gi	TRUE	387	20	1	7759	225	0
0.9978358513679053	-3.4486395358674363e-4	0.9976199779049499	0.9980367755867848	0.9980247039608003	0.9704104267895823	1.9596059098604592e-64	0	0.9998107736290038	0	0.9980243308505587	0	0	NaN	0.0019752960391996735	0	1.888525928950592e-4	0.4999053868145019	evo.chi2.bic	9.83710707167784	evo.chi2.bic	9193563	1	gi	TRUE	387	20	1	37	1	0
0.9973305430788076	-0.0010283614555007092	0.997091991438117	0.9975541843532165	0.9980247039608003	0.9999999999789381	8.12777545854971e-28	0	0.9993044652309329	0	0.9980233318350836	0	0	NaN	0.0019752960391996735	0	6.9416088199265e-4	0.49965223261546643	scones	6.55756394293573	scones	9193563	1	gi	TRUE	387	20	1	136	4	0
0.9902970600244998	-0.0010516038014234653	0.9898531219591171	0.9907263993070184	0.9980247039608003	1	4.266786816658789e-148	0.00516795865633075	0.992246833015399	0.001317523056653495	0.9980195676999208	0.0013175230566534915	0.00516795865633075	0.0020997375328083994	0.0019752960391996735	1.0208248264597795e-5	0.007748060432829726	0.4987073958358649	evo.chi2.aic	11.885153628389	evo.chi2.aic	9193563	1	gi	TRUE	387	20	1	1518	419	0
0.9929409963250306	0.002807813770260828	0.9925603389451123	0.9933069569210211	0.9979073091057574	1	5.029577659981516e-53	0.00975609756097561	0.9950028131553373	0.004077471967380238	0.9979172972057926	0.004077471967380225	0.00975609756097561	0.005751258087706686	0.002092690894242548	2.041649652919559e-5	0.005007145773785218	0.5023794553581564	evo.chi2.aic	48.5623017787933	evo.chi2.aic	2398245	1	gs	FALSE	410	20	1	981	0	0
0.9976061657819518	-5.267966127471359e-4	0.9973796864076163	0.9978177145165109	0.9979073091057574	0.9980278044655372	9.424284713829662e-59	0	0.9996982251547235	0	0.9979066787160282	0	0	NaN	0.002092690894242548	0	3.0114332380563495e-4	0.49984911257736175	evo.chi2.consistency	24.690135538578	evo.chi2.consistency	2398245	1	gs	FALSE	410	20	1	59	0	0
0.9960340955492037	0.003139690902912589	0.995745768910954	0.9963075891289264	0.9979073091057574	1	0.17280612652936134	0.004878048780487805	0.9981126285100507	0.00539083557951492	0.9979135664206925	0.005390835579514825	0.004878048780487805	0.005121638924455826	0.002092690894242548	1.0208248264597795e-5	0.001893630053082891	0.5014953386452692	evo.chi2.bic	48.3011322140694	evo.chi2.bic	2398245	1	gs	FALSE	410	20	1	371	0	0
0.0282411188240098	8.01213484282119e-6	0.027512004302878944	0.028984235971301286	0.9979073091057574	1	0	0.975609756097561	0.02625441153905171	0.002096688804205958	0.9980556095664009	0.0020966888042059577	0.975609756097561	0.004184384921568935	0.002092690894242548	0.002041649652919559	0.9737494895875868	0.5009320838183063	scones	10.4219883640607	scones	2398245	1	gs	FALSE	410	20	1	190777	0	0
0.9979022049816252	-1.0183514365477405e-5	0.9976894997026273	0.9980999552883482	0.9979073091057574	0.5328018341487262	4.4437277154785645e-90	0	0.999994885172114	0	0.9979072984243488	0	0	NaN	0.002092690894242548	0	5.1041241322988974e-6	0.499997442586057	lasso	9.45848262707392	lasso	2398245	1	gs	FALSE	410	20	1	1	0	0
0.9981982441812985	0.027489628160629997	0.9980003292069584	0.9983811761836225	0.9981778276847693	0.42979424201100785	1.883162687916741e-77	0.014005602240896359	0.9999948865582958	0.8333333333342454	0.9982032932817461	0.8333333333333334	0.014005602240896359	0.027548209366391185	0.0018221723152307065	2.552062066149449e-5	3.062474479379339e-5	0.5070002443995961	lasso	12.9407194972038	lasso	2130207	1	gi	TRUE	357	20	1	6	4	0
