Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
NVL	-0.4127702006618957	-0.6400831338852222	1	2	0.216783216783217	0.5818	0.4366746392714104	0.9709864198030812
CEP170B	-0.2624047154966851	-0.6400831338852222	2	2	0.739260739260739	0.7458	0.7255310323604902	0.9803616608036166
RBM22	-0.17168214015062583	-0.6400831338852222	1	2	0.428571428571429	0.8449	0.8998116916316118	0.9866287338032282
KIAA1671	-1.0963283203030405	-0.6400831338852222	1	2	0.040889591104089	0.1656	-0.8764600384729603	0.9345385622187948
CARMIL1	-0.481532465579377	-0.6400831338852222	2	2	0.574425574425574	0.5179	0.3045803637608034	0.9698604574286248
KIAA1211	-0.6925150712027154	-0.6400831338852222	2	2	0.450549450549451	0.3588	-0.10072324961784451	0.9690792550517165
DCTN5	-1.3240968600998186	-0.9782969102618634	6	7	0.474525474525474	0.2429	-0.5607055716998433	0.9521795564319803
MRPL20	-0.3069268088608197	-0.7414670160697068	2	3	0.495504495504495	0.7816	0.7948636941075279	0.9832518869968111
DHX36	-0.49985136525594553	-0.6400831338852222	2	2	0.562437562437562	0.5054	0.26938923409351073	0.9698604574286248
PPP1R9A	-1.7255994228324554	-0.6400831338852222	1	2	0.00944990550094499	0.0428	-2.0853078053133416	0.9177689481807104
EIF2AK4	-0.5847604426350753	-0.6400831338852222	1	2	0.13986013986014	0.4351	0.10627647051409587	0.9696935490442361
C20orf27	-0.5847604426350753	-0.6400831338852222	1	2	0.13986013986014	0.4351	0.10627647051409587	0.9696935490442361
RABGGTA	-0.9792503048036794	-0.6400831338852222	1	2	0.0538994610053899	0.2086	-0.6515498256670409	0.9496197345121719
FAM168A	-1.9774884667602592	-0.6400831338852222	1	2	0.00527994720052799	0.0241	-2.569193855411202	0.8841859511527839
OSBPL1A	-0.7914995930662715	-0.7414670160697068	2	3	0.254745254745255	0.3737	-0.09151990613860832	0.9696935490442361
TWNK	-1.1877877940907262	-0.6400831338852222	2	2	0.254745254745255	0.1347	-1.0521563007043444	0.9177689481807104
DHTKD1	-0.49985136525594553	-0.6400831338852222	2	2	0.562437562437562	0.5054	0.26938923409351073	0.9698604574286248
WDR70	-0.12580862874833953	-0.6400831338852222	1	2	0.498501498501498	0.8954	0.9879360176857999	0.991416474901996
ZNF268	-0.24572764889150578	-0.6400831338852222	1	2	0.342657342657343	0.767	0.7575681537888923	0.9815836512926298
ITPRIP	-0.5944023107252201	-0.7414670160697068	1	3	0.0932390676093239	0.5176	0.26901168873139675	0.9698604574286248
CDC42BPB	-3.106002888913883	-0.6400831338852222	2	2	0.027989720102799	0.0022	-4.737102303112092	0.5955040859550409
ATP6AP1	-0.667961313660114	-0.6400831338852222	1	2	0.113886113886114	0.3754	-0.05355477985400951	0.9696935490442361
CCDC115	-0.26711252628363985	-0.6400831338852222	2	2	0.735264735264735	0.7398	0.7164871933320625	0.9802509640674296
ABHD10	-0.4701499190500066	-0.6400831338852222	1	2	0.186813186813187	0.5279	0.3264465608540395	0.9698604574286248
SARS2	-0.34612960885098715	-0.6400831338852222	2	2	0.671328671328671	0.6516	0.5646931201260474	0.975061091256485
TMEM102	-0.3144025987626188	-0.6400831338852222	2	2	0.696303696303696	0.6879	0.6256416129770338	0.9776435874962394
GHDC	-0.8786653876605244	-0.6400831338852222	2	2	0.363636363636364	0.2587	-0.458323326027096	0.9521795564319803
NCDN	-0.3644163677307268	-0.6400831338852222	2	2	0.657342657342657	0.6319	0.5295637338477566	0.9746740092975542
C12orf66	-0.5270405958978198	-0.8274615564892226	2	4	0.270729270729271	0.6459	0.5221465506446872	0.9750201764223873
TMEM131	-0.5013955238205159	-0.6400831338852222	2	2	0.561438561438561	0.5033	0.2664228613728739	0.9698604574286248
DOCK3	-0.7753004415191654	-0.6400831338852222	2	2	0.40959040959041	0.3117	-0.25975631125349574	0.9625112444350592
DOCK5	-0.7753004415191654	-0.6400831338852222	2	2	0.40959040959041	0.3117	-0.25975631125349574	0.9625112444350592
MRPL17	-0.7500828833458533	-0.8274615564892226	4	4	0.649350649350649	0.4656	0.13448797712295582	0.9698604574286248
BCL7B	-0.3885082069908634	-0.6400831338852222	2	2	0.639360639360639	0.6075	0.48328262230198643	0.972466553188309
VPS13A	-0.4418676524195835	-0.7414670160697068	2	3	0.406593406593407	0.65	0.5480290499993374	0.975061091256485
VPS13C	-0.2920322714621254	-0.7414670160697068	3	3	0.799200799200799	0.7951	0.8221088760776688	0.9837430107321193
KIAA1522	-0.43644830013552827	-0.6400831338852222	1	2	0.203796203796204	0.5571	0.3911883336764587	0.9704765768698226
SCAPER	-0.33368426778965665	-0.6400831338852222	1	2	0.267732267732268	0.6636	0.5886009758802421	0.975061091256485
JAZF1	-0.27184599284185385	-0.6400831338852222	2	2	0.731268731268731	0.7362	0.7073940688340355	0.9799014426867148
LTF	-0.44024428040870756	-0.6400831338852222	1	2	0.201798201798202	0.5544	0.3838961471168695	0.9704765768698226
KCND3	-0.8435897350224917	-0.6400831338852222	2	2	0.378621378621379	0.276	-0.39094199516426215	0.9533899960193614
PRKG2	-0.363097325770618	-0.6400831338852222	2	2	0.658341658341658	0.633	0.5320976511394245	0.9746740092975542
KANSL2	-0.1281497037104365	-0.6400831338852222	1	2	0.494505494505495	0.8926	0.9834387457968456	0.991416474901996
UBE2Q2	-1.1827974853591603	-0.6400831338852222	1	2	0.033379666203338	0.1358	-1.0425697750530802	0.9177689481807104
ECE1	-1.1478456322294859	-0.6400831338852222	2	2	0.266733266733267	0.146	-0.9754262665828738	0.9177689481807104
RAB41	-0.5790668663576648	-0.6400831338852222	1	2	0.141858141858142	0.439	0.11721399321395853	0.9696935490442361
MTERF3	-1.1918691145774076	-0.7414670160697068	3	3	0.400599400599401	0.1703	-0.8238783659471959	0.9345385622187948
ARL8B	-0.05663181736841486	-0.6400831338852222	1	2	0.65034965034965	0.9624	1.1208266487947522	0.9958432028736862
ARMT1	-0.32569127848761503	-0.6400831338852222	2	2	0.687312687312687	0.6733	0.6039557366968654	0.975915258031719
ATP5ME	-0.4493635268887569	-0.7414670160697068	3	3	0.708291708291708	0.6427	0.5343175490328242	0.9750201764223873
CRTAP	-0.5474137369054936	-0.6400831338852222	2	2	0.532467532467532	0.4636	0.1780205592519693	0.9698604574286248
DNAJC13	-0.5671927083595875	-0.6400831338852222	2	2	0.520479520479521	0.4491	0.14002458998439368	0.9698604574286248
VPS26C	-0.050069223103195615	-0.4720319393686854	1	1	0.891108891108891	0.9013	0.9046074469516779	0.9928142410912121
GLYR1	-0.3032587528550302	-0.6400831338852222	2	2	0.705294705294705	0.6997	0.6470492593559204	0.9776435874962394
HSDL2	-0.3219120602102408	-0.6400831338852222	2	2	0.69030969030969	0.6783	0.6112157229836068	0.9760783893496083
HSPA14	-0.29881261786574026	-0.6400831338852222	1	2	0.294705294705295	0.7042	0.6555904117007044	0.9776435874962394
LDHAL6A	-0.3871520959210029	-0.6400831338852222	2	2	0.64035964035964	0.6095	0.48588775041258764	0.9727432295530137
MCCC1	-0.6204759949016092	-0.6400831338852222	2	2	0.48951048951049	0.4111	0.03766587418236262	0.9696935490442361
MRPL48	-0.56256216250939	-0.7414670160697068	3	3	0.649350649350649	0.5413	0.32725388913519027	0.9704765768698226
NDUFA6	-1.3743713032516154	-0.7414670160697068	1	3	0.014279857201428	0.1217	-1.157712523214388	0.9177689481807104
NOL6	-0.16062150237718953	-0.6400831338852222	2	2	0.831168831168831	0.8548	0.9210594928074554	0.9878502766345351
PITPNB	-0.9028616309070607	-0.6400831338852222	2	2	0.353646353646354	0.2454	-0.5048050006136624	0.9521795564319803
PSMC3IP	-0.3112529997892105	-0.6400831338852222	1	2	0.284715284715285	0.6909	0.6316920825920267	0.9776435874962394
RNPEP	-0.7859581085292994	-0.6400831338852222	2	2	0.404595404595405	0.3071	-0.2802299940797726	0.9625112444350592
UROS	-1.3564295654907979	-0.6400831338852222	2	2	0.20979020979021	0.0943	-1.3761219618216898	0.9177689481807104
WDR43	-0.30998483831690726	-0.6400831338852222	1	2	0.285714285714286	0.6924	0.6341282570129158	0.9776435874962394
ADA	-0.005373361067685835	-0.6400831338852222	1	2	0.889110889110889	0.9987	1.2192956078519102	0.9999442464450269
THY1	-0.06306099680729232	-0.6400831338852222	1	2	0.632367632367632	0.9561	1.1084760114048209	0.9956379250992001
CRYBA2	-0.17315972180799377	-0.6400831338852222	1	2	0.426573426573427	0.8437	0.8969732150518772	0.9866287338032282
SLC34A1	-0.26123173899998137	-0.6400831338852222	2	2	0.74025974025974	0.7482	0.7277843537237262	0.9803616608036166
CASZ1	-0.5688614676890398	-0.6400831338852222	2	2	0.519480519480519	0.4473	0.13681885563445476	0.9698604574286248
CCDC138	-2.2326427215985216	-1.037789340532306	1	9	6.51999348000652e-4	0.0507	-1.920674847844686	0.9177689481807104
PIBF1	-2.2326427215985216	-1.037789340532306	1	9	6.51999348000652e-4	0.0507	-1.920674847844686	0.9177689481807104
MAP7D3	-0.7139628019862615	-0.6400831338852222	2	2	0.43956043956044	0.3406	-0.14192495323535884	0.9690792550517165
CKAP2	-0.39395392366181	-0.6400831338852222	2	2	0.63536463536463506	0.6011	0.4728212449877287	0.9715284244222114
MAP7D2	-0.23241061569342966	-0.6400831338852222	2	2	0.765234765234765	0.7826	0.783150555042859	0.9832518869968111
PHKB	-1.5098428193303366	-0.6400831338852222	2	2	0.175824175824176	0.0699	-1.6708332056118398	0.9177689481807104
TBC1D31	-0.3766106064345959	-0.7414670160697068	2	3	0.446553446553447	0.7129	0.6673976510577834	0.9782459510996772
CCDC77	-0.3766106064345959	-0.7414670160697068	2	3	0.446553446553447	0.7129	0.6673976510577834	0.9782459510996772
CEP95	-0.7339312437994634	-0.6400831338852222	2	2	0.42957042957043	0.3306	-0.18028490047613152	0.9625112444350592
LUZP1	-0.4033431502369535	-0.7414670160697068	2	3	0.42957042957043	0.6889	0.6184983129364232	0.9776435874962394
TPGS1	-0.7339312437994634	-0.6400831338852222	2	2	0.42957042957043	0.3306	-0.18028490047613152	0.9625112444350592
FOPNL	-2.7089147743317135	-0.7414670160697068	1	3	6.51999348000652e-4	0.0068	-3.598867877245606	0.6853151641357603
CCDC18	-2.7089147743317135	-0.7414670160697068	1	3	6.51999348000652e-4	0.0068	-3.598867877245606	0.6853151641357603
LMF2	-0.36178028387490035	-0.6400831338852222	2	2	0.659340659340659	0.6344	0.5346277262502533	0.9746740092975542
NUS1	-0.36178028387490035	-0.6400831338852222	2	2	0.659340659340659	0.6344	0.5346277262502533	0.9746740092975542
SPCS2	-0.47645645306315176	-0.6400831338852222	1	2	0.183816183816184	0.5228	0.31433152883103777	0.9698604574286248
CEP295	-0.10763918791541324	-0.6400831338852222	1	2	0.531468531468531	0.9173	1.0228400326442726	0.9931236367400811
SIPA1L3	-0.6438313968784086	-0.6400831338852222	2	2	0.476523476523477	0.3931	-0.007200520301394342	0.9696935490442361
CRTC3	-0.10894674780350032	-0.6400831338852222	2	2	0.882117882117882	0.9164	1.0203281727410123	0.9931236367400811
PDSS1	-0.35403035125624865	-0.4720319393686854	1	1	0.442557442557443	0.47	0.25297286050143153	0.9698604574286248
NDUFB7	-0.5457856409015251	-0.6400831338852222	2	2	0.533466533466533	0.4664	0.18114817819186327	0.9698604574286248
NDUFC2	-0.8390660752443433	-0.4720319393686854	1	1	0.144855144855145	0.1673	-0.7868510647980879	0.9345385622187948
HRNR	-1.1470019995161473	-0.7414670160697068	1	3	0.024349756502435	0.1869	-0.7418071554357202	0.9376631649631245
HEXB	-0.5376906245851607	-0.6400831338852222	2	2	0.538461538461538	0.4743	0.19669893581801087	0.9698604574286248
ZFPL1	-0.40080943647036915	-0.6400831338852222	2	2	0.63036963036963	0.5928	0.45965160901388386	0.9709864198030812
MRPL33	-0.5409195835595253	-0.6400831338852222	2	2	0.536463536463537	0.4709	0.19049601337378916	0.9698604574286248
PHF14	-0.6146189582497135	-0.6400831338852222	1	2	0.12987012987013	0.4143	0.0489174089318317	0.9696935490442361
KIAA0100	-0.19468818097475032	-0.6400831338852222	2	2	0.799200799200799	0.8214	0.855616429903728	0.9857010489427248
FNDC3A	-0.8299133438508248	-0.6400831338852222	1	2	0.0769292307076929	0.2844	-0.36466925697582425	0.9574836160792611
SZRD1	-0.11785609209464509	-0.6400831338852222	1	2	0.512487512487512	0.9049	1.0032130678091773	0.9928142410912121
GOLIM4	-0.36693030909880947	-0.6400831338852222	1	2	0.244755244755245	0.6303	0.524734380653944	0.9746740092975542
MRPL27	-0.1933324504191549	-0.6400831338852222	1	2	0.400599400599401	0.8235	0.8582208270355542	0.9863662456337371
MRPL35	-0.36971265831010325	-0.6400831338852222	2	2	0.653346653346653	0.6279	0.5193894083246523	0.9746740092975542
HEATR5B	-0.24734900223888343	-0.7414670160697068	1	3	0.242757242757243	0.8353	0.9038437946200029	0.9866287338032282
MRPL16	-1.6079057312599492	-0.6400831338852222	1	2	0.012409875901241	0.0578	-1.8592148611804522	0.9177689481807104
UACA	-1.6058607460316818	-0.7414670160697068	1	3	0.00832991670083299	0.0769	-1.5811544753801752	0.9177689481807104
AP1AR	-0.9691204675352781	-0.6400831338852222	2	2	0.327672327672328	0.2148	-0.6320901188552365	0.9496197345121719
FNDC3B	-2.2278172209707146	-0.6400831338852222	2	2	0.0769292307076929	0.015	-3.0500825443830566	0.829383513261577
RAB34	-1.3239551677494266	-0.6400831338852222	2	2	0.217782217782218	0.1011	-1.3137377159356998	0.9177689481807104
CHCHD6	-0.24612546321908932	-0.6400831338852222	2	2	0.753246753246753	0.7667	0.7568039410996659	0.9815836512926298
SAMD1	-0.36046523598735736	-0.6400831338852222	2	2	0.66033966033966	0.6358	0.537153970814408	0.9746740092975542
BOD1	-0.07351011250520892	-0.6400831338852222	1	2	0.605394605394605	0.9487	1.0884029616078255	0.9956379250992001
SCAMP4	-1.1746431469704712	-0.4720319393686854	1	1	0.0668893311066889	0.0868	-1.5062641939871984	0.9177689481807104
VPS13B	-0.33368426778965665	-0.6400831338852222	1	2	0.267732267732268	0.6636	0.5886009758802421	0.975061091256485
MRPL21	-0.27303340104291657	-0.6400831338852222	2	2	0.73026973026973	0.7347	0.7051130237543983	0.9798621245006728
UBN2	-0.14818326170732724	-0.6400831338852222	2	2	0.843156843156843	0.8703	0.9449537085067746	0.991416474901996
TCP11L2	-0.14100903478946147	-0.6400831338852222	2	2	0.85014985014985	0.8776	0.9587356033905663	0.991416474901996
RNF214	-0.735953570589188	-0.6400831338852222	2	2	0.428571428571429	0.3291	-0.18416984801901629	0.9625112444350592
FGF8	-1.5174578173580626	-0.7414670160697068	1	3	0.010229897701023	0.0917	-1.41944727938379	0.9177689481807104
FGF5	-1.691325808213636	-0.6400831338852222	1	2	0.010229897701023	0.0484	-2.019467212400415	0.9177689481807104
DAAM1	-0.43306099641316786	-0.6400831338852222	2	2	0.607392607392607	0.5602	0.3976954409056423	0.9704765768698226
FOSB	-2.370714546942497	-0.6400831338852222	2	2	0.0652593474065259	0.0095	-3.324592390289061	0.7211609114317926
TCF24	-0.29881261786574026	-0.6400831338852222	1	2	0.294705294705295	0.7042	0.6555904117007044	0.9776435874962394
ID4	-0.32695468083953677	-0.6400831338852222	2	2	0.68631368631368606	0.672	0.601528704682202	0.9757304361746062
FOXD4L1	-0.14917572876024351	-0.4720319393686854	1	1	0.709290709290709	0.7316	0.6921420332957551	0.9798621245006728
TBC1D32	-0.22574275240753416	-0.7414670160697068	2	3	0.563436563436563	0.8568	0.9433660834021332	0.9886026329047614
RFX2	-0.13536325034433905	-0.6400831338852222	1	2	0.482517482517482	0.8848	0.9695813166151449	0.991416474901996
INA	-0.4460193518265286	-0.6400831338852222	1	2	0.198801198801199	0.5473	0.3728020699238836	0.9704765768698226
PRPH	-0.003525027397297145	-0.6400831338852222	1	2	0.91008991008991	0.9994	1.2228463096413997	0.9999442464450269
ZC3H13	-0.10251601263581349	-0.6400831338852222	1	2	0.541458541458541	0.9229	1.032681798730435	0.9931236367400811
AKR1C3	-1.047152385873282	-0.6400831338852222	1	2	0.045909540904591	0.1834	-0.7819916634295923	0.9376631649631245
ALDH3A2	-1.2372040097623493	-0.6400831338852222	1	2	0.029389706102939	0.1225	-1.147086262878401	0.9177689481807104
ANK3	-0.7586151521570041	-0.7414670160697068	1	3	0.0618593814061859	0.3956	-0.031367478938158506	0.9696935490442361
CPEB1	-0.26989218517683755	-0.6400831338852222	1	2	0.31968031968032	0.7378	0.7111473891806983	0.9799014426867148
RPL7L1	-0.6977239566918194	-0.6400831338852222	1	2	0.105894105894106	0.3546	-0.11072966746528784	0.9690792550517165
FGGY	-0.7585155914085662	-0.6400831338852222	2	2	0.417582417582418	0.3185	-0.22751213463170342	0.9625112444350592
TLE3	-0.07239429093665173	-0.8274615564892226	3	4	0.818181818181818	0.9864	1.3123444097804187	0.9984526609067489
COQ7	-0.0837403885147025	-0.6400831338852222	2	2	0.908091908091908	0.941	1.068750309104751	0.9947389588918412
NT5DC2	-0.21779323961350866	-0.6400831338852222	2	2	0.778221778221778	0.796	0.8112309521248982	0.9837430107321193
HCCS	-0.1822081838653634	-0.4720319393686854	1	1	0.657342657342657	0.6831	0.6213267604592145	0.9773175023517914
CYP11A1	-0.0854303272372709	-0.6400831338852222	1	2	0.577422577422577	0.9396	1.0655038885355204	0.9945964328909398
PLIN5	-0.9202092053768888	-0.6400831338852222	2	2	0.346653346653347	0.2353	-0.5381301868071101	0.9521795564319803
PLIN2	-0.4091081202704874	-0.6400831338852222	2	2	0.624375624375624	0.5848	0.4437096003324691	0.9709864198030812
CTIF	-0.9332103708915993	-0.6400831338852222	1	2	0.0601193988060119	0.2299	-0.5631057972166876	0.9521795564319803
MAGEA8	-0.4049488674842455	-0.6400831338852222	2	2	0.627372627372627	0.5896	0.4516996437686971	0.9709864198030812
SCN8A	-0.6177406672841498	-0.6400831338852222	1	2	0.128871128871129	0.4119	0.04292051668644628	0.9696935490442361
PTPRT	-1.9909360501435625	-0.6400831338852222	2	2	0.101048989510105	0.0238	-2.5950270473009347	0.8841859511527839
DUSP18	-1.1709214590170005	-0.6400831338852222	2	2	0.25974025974026	0.1403	-1.0197555891402823	0.9177689481807104
MTMR1	-0.21823472479270467	-0.8274615564892226	2	4	0.447552447552448	0.9041	1.0588664922191569	0.9928142410912121
ATP5IF1	-0.7712655861592272	-0.6400831338852222	1	2	0.0885891141088589	0.3123	-0.2520052388273514	0.9625112444350592
CNNM1	-1.032268476265065	-0.6400831338852222	2	2	0.304695304695305	0.1889	-0.7533992478245766	0.9376631649631245
SLC1A5	-0.5790668663576648	-0.6400831338852222	1	2	0.141858141858142	0.439	0.11721399321395853	0.9696935490442361
SAAL1	-0.667961313660114	-0.6400831338852222	1	2	0.113886113886114	0.3754	-0.05355477985400951	0.9696935490442361
XPO4	-1.4433609530529785	-0.6400831338852222	2	2	0.18981018981019	0.0791	-1.5431196410420946	0.9177689481807104
FAM172A	-0.7461364417731711	-0.6400831338852222	2	2	0.423576423576424	0.3233	-0.20373143449788345	0.9625112444350592
CASKIN1	-0.13592062560433085	-0.6400831338852222	2	2	0.855144855144855	0.884	0.9685105828159528	0.991416474901996
ADSSL1	-0.9227159573730831	-0.6400831338852222	2	2	0.345654345654346	0.2349	-0.5429457290121178	0.9521795564319803
TTC21B	-0.10687284420570246	-0.7414670160697068	2	3	0.698301698301698	0.9586	1.160803670958009	0.9956886477765211
SOWAHC	-0.8691725176116011	-0.6400831338852222	2	2	0.367632367632368	0.2625	-0.4400872514426756	0.9521795564319803
CYHR1	-0.5006083463534247	-0.6400831338852222	1	2	0.172827172827173	0.505	0.26793505177757443	0.9698604574286248
SOWAHA	-0.8691725176116011	-0.6400831338852222	2	2	0.367632367632368	0.2625	-0.4400872514426756	0.9521795564319803
BRPF3	-0.06051107339798386	-0.6400831338852222	1	2	0.639360639360639	0.959	1.1133744871278697	0.9957251897480469
SAMD13	-0.24267639595849216	-0.6400831338852222	2	2	0.756243756243756	0.7702	0.763429697850446	0.9826072541522917
SELENOH	-0.5440680443502752	-0.4720319393686854	1	1	0.285714285714286	0.3174	-0.15443164645555785	0.9625112444350592
ZNF703	-0.8691725176116011	-0.6400831338852222	2	2	0.367632367632368	0.2625	-0.4400872514426756	0.9521795564319803
RNASEL	-0.5819026691724899	-0.6400831338852222	1	2	0.140859140859141	0.4377	0.11176633498506228	0.9696935490442361
