Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
MST1	-0.8543836418492521	-0.6432876597251559	1	2	0.0725492745072549	0.2702	-0.40498606448180474	0.9925946859655632
LIG1	-1.4571856928440465	-0.9432192611055987	4	6	0.244755244755245	0.1732	-0.8321825266100983	0.9925946859655632
IL2RG	-0.42594720592180785	-0.6432876597251559	2	2	0.612387612387612	0.5732	0.4169660367422982	0.9925946859655632
ZUP1	-0.3282554271463423	-1.0401157998843316	1	8	0.0762092379076209	0.9108	1.1050415249562524	0.9925946859655632
BLVRA	-0.5201808870987282	-0.7551804822355259	1	3	0.112887112887113	0.5913	0.4158668449618414	0.9925946859655632
PIWIL2	-0.18301731574666058	-0.6432876597251559	1	2	0.413586413586414	0.8377	0.8830252159700381	0.9925946859655632
MINDY1	-1.0104921379076146	-0.6432876597251559	1	2	0.050059499405006	0.1945	-0.7044790477906184	0.9925946859655632
MLEC	-0.9494608401834207	-0.7551804822355259	3	3	0.482517482517482	0.2854	-0.3438080795450565	0.9925946859655632
FBXL20	-0.8294212300714355	-0.7551804822355259	1	3	0.0520294797052029	0.3517	-0.13138007983441374	0.9925946859655632
KDM8	-0.03181352827105214	-0.6432876597251559	2	2	0.964035964035964	0.9834	1.1731085525088247	0.9968056985222739
HIST2H3A	-0.2970991688687448	-0.8949386978055983	5	5	0.872127872127872	0.8806	0.9943890983625437	0.9925946859655632
PHLDA2	-1.3259770247791602	-0.6432876597251559	1	2	0.023889761102389	0.1033	-1.3097344460789893	0.9925946859655632
KDM4C	-0.060174402498450644	-0.6432876597251559	2	2	0.933066933066933	0.9615	1.1186984272044715	0.9938272624590312
LNPK	-0.5829033721471908	-0.8325921100989508	3	4	0.464535464535465	0.5901	0.4241792474488553	0.9925946859655632
ST7	-0.4347551271216917	-0.8325921100989508	3	4	0.535464535464535	0.718	0.6758582442721955	0.9925946859655632
NMRK2	-0.542538575573098	-0.6432876597251559	2	2	0.535464535464535	0.4686	0.19328636518956563	0.9925946859655632
KLB	-0.37621794171117723	-0.6432876597251559	1	2	0.238761238761239	0.6247	0.5123712585735679	0.9925946859655632
TBL3	-0.3679539035085365	-0.8949386978055983	1	5	0.105894105894106	0.827	0.8765361089182447	0.9925946859655632
DPP9	-0.7382572253049002	-0.7551804822355259	3	3	0.567432567432567	0.4167	0.029948228047461407	0.9925946859655632
HLF	-1.0555506897263751	-0.6432876597251559	1	2	0.045009549904501	0.1766	-0.7909235427957476	0.9925946859655632
NHLH2	-0.2181376106727817	-0.6432876597251559	1	2	0.371628371628372	0.7971	0.8156471925588263	0.9925946859655632
CLEC14A	-1.1912007217187603	-0.6432876597251559	2	2	0.253746253746254	0.1353	-1.0511671156513018	0.9925946859655632
MSRB1	-0.4916320198043371	-0.6432876597251559	1	2	0.176823176823177	0.5097	0.29095021207886507	0.9925946859655632
CPEB2	-0.8235673355528124	-0.7551804822355259	3	3	0.531468531468531	0.355	-0.12102074009690439	0.9925946859655632
EEF2	-0.6174841466283227	-0.9876238782151252	7	7	0.816183816183816	0.682	0.5857527808718818	0.9925946859655632
KCTD12	-1.1393353852536054	-0.7551804822355259	2	3	0.164835164835165	0.2018	-0.6798194158664536	0.9925946859655632
CPNE3	-0.48942331865734534	-0.6432876597251559	1	2	0.177822177822178	0.5118	0.2951875887268525	0.9925946859655632
OSBPL7	-0.13536325034433905	-0.6432876597251559	1	2	0.482517482517482	0.8897	0.974449184392608	0.9925946859655632
CREB3L1	-0.19461407867943978	-0.8325921100989508	1	4	0.224775224775225	0.9186	1.0838175701329136	0.9925946859655632
SNTG2	-1.426333598154306	-0.8949386978055983	5	5	0.518481518481518	0.1692	-0.8838714575663641	0.9925946859655632
EPOP	-0.6115792328066677	-0.7551804822355259	3	3	0.625374625374625	0.5143	0.2541238358210538	0.9925946859655632
SFMBT1	-0.3002008464685454	-0.7551804822355259	3	3	0.794205794205794	0.7902	0.805154347343274	0.9925946859655632
ZNF518A	-1.020951196108967	-0.6432876597251559	2	2	0.308691308691309	0.1911	-0.7245446728040864	0.9925946859655632
ADRA2B	-1.0249967399419437	-0.7551804822355259	2	3	0.18981018981019	0.251	-0.4774801239400473	0.9925946859655632
BRD3	-0.3830857500199499	-0.7551804822355259	3	3	0.745254745254745	0.7099	0.6584771442833112	0.9925946859655632
PTP4A3	-0.3122357079595953	-0.7551804822355259	2	3	0.491508491508492	0.7799	0.7838568643628363	0.9925946859655632
ACO2	-0.21667894957767667	-0.6432876597251559	2	2	0.779220779220779	0.7992	0.8184456229712633	0.9925946859655632
KLHL6	-0.5655271489541138	-0.6432876597251559	2	2	0.521478521478521	0.4491	0.14918295891935204	0.9925946859655632
TRIM40	-0.4980401213933589	-0.7551804822355259	3	3	0.682317682317682	0.6089	0.45504823322581417	0.9925946859655632
ANOS1	-0.37621794171117723	-0.6432876597251559	1	2	0.238761238761239	0.6247	0.5123712585735679	0.9925946859655632
NLRX1	-1.2415403184226899	-0.7551804822355259	3	3	0.385614385614386	0.1622	-0.860686293836268	0.9925946859655632
EVA1A	-1.4595071531381318	-0.6432876597251559	1	2	0.017509824901751	0.0777	-1.5659109996528966	0.9925946859655632
SZT2	-0.575788735263042	-0.8325921100989508	1	4	0.0742692573074269	0.5972	0.4362658210930906	0.9925946859655632
NPRL3	-1.5841068390211994	-0.8949386978055983	3	5	0.148851148851149	0.124	-1.1462963778628905	0.9925946859655632
COL4A2	-1.6035539810497912	-0.6432876597251559	2	2	0.157842157842158	0.055	-1.8422637627421363	0.9925946859655632
PDE4B	-0.4906436221684957	-0.6432876597251559	2	2	0.568431568431568	0.511	0.2928464455583218	0.9925946859655632
SESN1	-0.09658982836907966	-0.6432876597251559	1	2	0.553446553446553	0.9275	1.0488357047529127	0.9925946859655632
HNF1B	-1.0990948618486966	-0.7551804822355259	1	3	0.027269727302727	0.218	-0.608607805913377	0.9925946859655632
MTCH2	-0.2702813823381883	-0.7551804822355259	2	3	0.524475524475524	0.8212	0.8581013030331234	0.9925946859655632
ANGPTL8	-0.319192840103731	-0.47384286445865825	1	1	0.47952047952048	0.5156	0.33526828372409057	0.9925946859655632
DMRTB1	-0.7901363780875013	-0.7551804822355259	1	3	0.0572594274057259	0.3785	-0.061859673044600105	0.9925946859655632
SOAT2	-0.4234901138119124	-0.6432876597251559	1	2	0.210789210789211	0.5758	0.4216799495967402	0.9925946859655632
ZNRF4	-0.53126849578094415	-0.6432876597251559	2	2	0.542457542457542	0.4788	0.21490792906536296	0.9925946859655632
APOBEC3B	-0.1451013342972236	-0.6432876597251559	2	2	0.846153846153846	0.8795	0.9557667430879994	0.9925946859655632
TCF7	-0.46359195246340895	-0.6432876597251559	2	2	0.586413586413586	0.5373	0.34474487176846325	0.9925946859655632
SHTN1	-1.211510945558574	-0.7551804822355259	3	3	0.394605394605395	0.175	-0.807544838243917	0.9925946859655632
C9orf72	-0.5235912705060185	-0.7551804822355259	1	3	0.111888111888112	0.5874	0.40983166270174254	0.9925946859655632
WNT4	-1.7337903382182012	-0.6432876597251559	2	2	0.135864135864136	0.0427	-2.092121240896669	0.9925946859655632
CEP350	-2.2137376536547366	-1.0934346833477329	1	10	6.12999387000613e-4	0.0625	-1.7011643649583772	0.9925946859655632
RNF213	-1.2623548633396229	-0.8325921100989508	4	4	0.483516483516484	0.1991	-0.7300947681765131	0.9925946859655632
LARP1	-0.6057176438564562	-1.0497645463453633	7	9	0.608391608391608	0.7355	0.6891872283155985	0.9925946859655632
YLPM1	-0.5169553260423643	-1.0401157998843316	7	8	0.723276723276723	0.7918	0.8121171931338093	0.9925946859655632
ACOX1	-1.5147920575860474	-0.6432876597251559	2	2	0.174825174825175	0.0686	-1.6719746757699145	0.9925946859655632
PECR	-2.328754353426414	-0.6432876597251559	2	2	0.0684893151068489	0.0118	-3.233555258744622	0.9621863056412806
LENG1	-2.0664406206624446	-0.6432876597251559	1	2	0.00429995700043	0.0195	-2.7303083223384106	0.9925946859655632
MORN3	-0.5766724485959159	-0.7551804822355259	2	3	0.337662337662338	0.54	0.31589659848917157	0.9925946859655632
UTP14C	-1.1642655723191455	-0.6432876597251559	2	2	0.261738261738262	0.1434	-0.9994922327766159	0.9925946859655632
ZNF250	-0.7988679967877356	-0.8325921100989508	4	4	0.631368631368631	0.4293	0.057291606832483424	0.9925946859655632
SEMA4G	-0.4077689892627808	-0.7551804822355259	3	3	0.731268731268731	0.6902	0.6147964697639402	0.9925946859655632
ZNF410	-1.279208429254798	-0.7551804822355259	3	3	0.374625374625375	0.1526	-0.9273456359440829	0.9925946859655632
LGALS14	-2.2438847232661843	-0.6432876597251559	2	2	0.0755192448075519	0.0127	-3.0707335073935607	0.972847847958567
CCDC42	-0.39232393701783097	-0.6432876597251559	1	2	0.228771228771229	0.6114	0.4814720269151954	0.9925946859655632
TMEM11	-0.7796394396605714	-0.7551804822355259	1	3	0.0587494125058749	0.3854	-0.043283774380498546	0.9925946859655632
PLAC8	-0.22085560406290836	-0.6432876597251559	1	2	0.368631368631369	0.7937	0.8104327425476089	0.9925946859655632
KLF12	-0.008765070099370127	-0.47384286445865825	1	1	0.98001998001998	0.9803	1.0082496563671326	0.9963748962175586
BORCS8	-1.6544956181340882	-0.6432876597251559	2	2	0.148851148851149	0.0498	-1.9399949128731784	0.9925946859655632
MYOT	-0.4528623174539423	-0.7551804822355259	1	3	0.134865134865135	0.6461	0.5349970977149339	0.9925946859655632
NUP62CL	-0.6573709386706633	-0.6432876597251559	1	2	0.116883116883117	0.3878	-0.02701866543242685	0.9925946859655632
MTFR1L	-0.4791025286025362	-0.7551804822355259	3	3	0.692307692307692	0.6233	0.4885611291118988	0.9925946859655632
CD99L2	-0.1328818272961527	-0.6432876597251559	2	2	0.858141858141858	0.8925	0.9792097759703702	0.9925946859655632
ACMSD	-0.12884656352821822	-0.6432876597251559	2	2	0.862137862137862	0.8961	0.9869513993593038	0.9925946859655632
MIPOL1	-0.46698835561478186	-0.7551804822355259	1	3	0.12987012987013	0.6344	0.5099989656188372	0.9925946859655632
TSTD2	-0.42878573447352936	-0.6432876597251559	2	2	0.61038961038961	0.5694	0.4115203409241507	0.9925946859655632
DNAAF4	-0.5726230885321534	-0.7551804822355259	3	3	0.644355644355644	0.5414	0.3230625452766591	0.9925946859655632
BMP6	-0.9485491127858858	-0.7551804822355259	2	3	0.208791208791209	0.2864	-0.34219464188761123	0.9925946859655632
ZCCHC3	-0.5905431605394379	-0.6432876597251559	1	2	0.137862137862138	0.4334	0.10118992760236621	0.9925946859655632
MINDY4	-0.610067724865561	-0.7551804822355259	1	3	0.0895991040089599	0.5153	0.25679867463614575	0.9925946859655632
PREB	-0.4161028531117874	-0.47384286445865825	1	1	0.383616383616384	0.4158	0.12517550247549078	0.9925946859655632
HAVCR1	-0.8551249505576761	-0.6432876597251559	2	2	0.373626373626374	0.2697	-0.40640825970015926	0.9925946859655632
PATJ	-0.59514468237164	-0.9432192611055987	2	6	0.162837162837163	0.6678	0.5635807408663163	0.9925946859655632
FRMD4B	-0.16796025785878724	-0.6432876597251559	2	2	0.824175824175824	0.8543	0.911912069027714	0.9925946859655632
FTCD	-0.1838981172013377	-0.6432876597251559	2	2	0.809190809190809	0.8367	0.8813354049602301	0.9925946859655632
TRIM56	-0.17689861704254053	-0.6432876597251559	1	2	0.421578421578422	0.845	0.8947638937174658	0.9925946859655632
CHRNA7	-0.15438011769808438	-0.6432876597251559	2	2	0.837162837162837	0.868	0.9379654664607416	0.9925946859655632
RAB29	-2.014636607521953	-0.6432876597251559	2	2	0.0983290167098329	0.0222	-2.630922710186882	0.9925946859655632
ZSCAN4	-0.30125847188379057	-0.6432876597251559	1	2	0.292707292707293	0.7033	0.6561804413707552	0.9925946859655632
ASCC3	-0.7422104405080545	-0.8325921100989508	3	4	0.401598401598402	0.4654	0.15354328314817473	0.9925946859655632
PIP5K1A	-0.4090303759265688	-0.8325921100989508	4	4	0.79020979020979	0.7408	0.7195602778211193	0.9925946859655632
FGF11	-0.1838981172013377	-0.6432876597251559	2	2	0.809190809190809	0.8367	0.8813354049602301	0.9925946859655632
TIMD4	-1.6035539810497912	-0.6432876597251559	2	2	0.157842157842158	0.055	-1.8422637627421363	0.9925946859655632
PTX3	-1.6090688501401689	-0.6432876597251559	2	2	0.156843156843157	0.0544	-1.8528439978871682	0.9925946859655632
MTTP	-0.7289375539629274	-0.6432876597251559	1	2	0.0981490185098149	0.3439	-0.1643186821540097	0.9925946859655632
FDPS	-1.7506327717369088	-0.8949386978055983	5	5	0.446553446553447	0.0853	-1.423279688721625	0.9925946859655632
GNAO1	-0.6422490447903053	-0.8949386978055983	4	5	0.53046953046953	0.5915	0.4202998029826859	0.9925946859655632
PAX9	-2.2033263543911907	-0.6432876597251559	2	2	0.0791292087079129	0.0143	-2.9929225797425127	0.9738582593353569
ARFRP1	-0.37621794171117723	-0.6432876597251559	1	2	0.238761238761239	0.6247	0.5123712585735679	0.9925946859655632
AKAP10	-0.39009051660087507	-0.7551804822355259	3	3	0.741258741258741	0.7056	0.6460811647242496	0.9925946859655632
VEZT	-1.4618422665228037	-0.6432876597251559	2	2	0.185814185814186	0.0777	-1.5703908972343728	0.9925946859655632
MTUS1	-0.7816793365081964	-0.6432876597251559	2	2	0.406593406593407	0.3162	-0.26550339790197225	0.9925946859655632
RABEPK	-2.350344072791203	-0.7551804822355259	1	3	0.001489985100149	0.0172	-2.8228799680111303	0.9857830543476265
RBMS1	-0.5908522362919661	-0.6432876597251559	2	2	0.506493506493506	0.4324	0.100596968080429	0.9925946859655632
KCNJ2	-0.7793763112061006	-0.7551804822355259	2	3	0.258741258741259	0.3859	-0.04281812932218798	0.9925946859655632
MPP3	-0.4725158901779765	-0.6432876597251559	2	2	0.58041958041958	0.527	0.32762436393909644	0.9925946859655632
SNX4	-0.22675939885672347	-0.6432876597251559	2	2	0.77022977022977	0.7886	0.7991063563464268	0.9925946859655632
RAPSN	-1.4457604128042918	-0.7551804822355259	3	3	0.32967032967033	0.1101	-1.2220842199852382	0.9925946859655632
ILKAP	-0.12083184494331094	-0.6432876597251559	2	2	0.87012987012987	0.9032	1.0023275770817328	0.9925946859655632
SLC22A4	-0.10404222340143529	-0.6432876597251559	2	2	0.887112887112887	0.9193	1.0345383405646014	0.9925946859655632
PLXNB2	-0.7543695741628356	-0.6432876597251559	2	2	0.41958041958042	0.3319	-0.2131098228898281	0.9925946859655632
LSM10	-0.7586662137737417	-0.7551804822355259	2	3	0.265734265734266	0.3994	-0.006168522019529128	0.9925946859655632
FBLN5	-0.4584382694641398	-0.7551804822355259	1	3	0.132867132867133	0.6421	0.5251296187144291	0.9925946859655632
CTNND2	-1.3287806267209807	-0.7551804822355259	3	3	0.360639360639361	0.139	-1.0150710354116275	0.9925946859655632
CNKSR2	-0.22825237199988582	-0.6432876597251559	1	2	0.360639360639361	0.7875	0.7962420985261577	0.9925946859655632
GOLGA3	-0.7474123556445078	-0.8325921100989508	4	4	0.65034965034965	0.4615	0.1447061026410592	0.9925946859655632
MAST2	-0.3283634414688897	-0.7551804822355259	3	3	0.777222777222777	0.7658	0.7553164336995777	0.9925946859655632
ZSCAN16	-1.255196024772043	-0.6432876597251559	1	2	0.028179718202818	0.1183	-1.173941626412163	0.9925946859655632
DYDC1	-1.6856263332520973	-0.7551804822355259	2	3	0.0853791462085379	0.0732	-1.6465627536287928	0.9925946859655632
AGR2	-0.06091482486070018	-0.47384286445865825	1	1	0.869130869130869	0.883	0.8951933613656097	0.9925946859655632
MIEF1	-0.02684445405206177	-0.47384286445865825	1	1	0.94005994005994	0.9438	0.9690550681096062	0.9925946859655632
NAV2	-0.24497425170026113	-0.6432876597251559	2	2	0.754245754245754	0.7658	0.7641612972600679	0.9925946859655632
BAZ2B	-0.2868864732941754	-0.6432876597251559	1	2	0.304695304695305	0.7194	0.683753013283207	0.9925946859655632
HEBP2	-0.5934687516575238	-0.6432876597251559	1	2	0.136863136863137	0.4314	0.09557720290114473	0.9925946859655632
TMEM19	-0.24612546321908935	-0.6432876597251559	2	2	0.753246753246753	0.7645	0.7619527065625799	0.9925946859655632
SMIM3	-0.7002531086947635	-0.6432876597251559	2	2	0.446553446553447	0.3607	-0.10928778822553942	0.9925946859655632
TCEANC	-2.8186404198930823	-0.8325921100989508	2	4	0.016079839201608	0.0074	-3.3739626558900127	0.9487785398675321
DDIT4L	-0.44023353067833526	-0.6432876597251559	2	2	0.602397602397602	0.5586	0.38955782943850514	0.9925946859655632
TYMSOS	-0.5029424324463151	-0.6432876597251559	2	2	0.56043956043956	0.5007	0.26925126993203075	0.9925946859655632
IFFO1	-1.950256424429096	-0.6432876597251559	2	2	0.105894105894106	0.0267	-2.5074098099457647	0.9925946859655632
FATE1	-2.581664973234245	-0.7551804822355259	3	3	0.137862137862138	0.0108	-3.232236813860082	0.9621863056412806
HAAO	-0.044985665073310234	-0.6432876597251559	1	2	0.68631368631368606	0.9737	1.1478379064705384	0.9948099751514315
KATNAL1	-0.45622474151279835	-0.6432876597251559	2	2	0.591408591408591	0.5425	0.35887881093240753	0.9925946859655632
RAI1	-1.2372040097623493	-0.6432876597251559	1	2	0.029389706102939	0.1214	-1.13942408004508	0.9925946859655632
TEX37	-0.4077689892627808	-0.7551804822355259	3	3	0.731268731268731	0.6902	0.6147964697639402	0.9925946859655632
SGTB	-1.2833430436894457	-0.7551804822355259	1	3	0.017669823301767	0.1519	-0.9346624530605963	0.9925946859655632
TCHP	-0.9639018392385125	-0.8325921100989508	1	4	0.028349716502835	0.3307	-0.2230731852226884	0.9925946859655632
CCDC116	-0.5029424324463151	-0.6432876597251559	2	2	0.56043956043956	0.5007	0.26925126993203075	0.9925946859655632
ZC2HC1C	-1.25262139414795	-0.6432876597251559	1	2	0.028349716502835	0.1189	-1.1690022167964327	0.9925946859655632
CYB5R2	-0.036325688879500516	-0.6432876597251559	2	2	0.959040959040959	0.981	1.1644520060945442	0.9963748962175586
ANKRD36BP1	-1.7755404952055054	-0.7551804822355259	2	3	0.0767492325076749	0.0595	-1.8056792781793354	0.9925946859655632
PRRC2B	-0.9553424758581335	-0.8325921100989508	1	4	0.028939710602894	0.3353	-0.20853226380543208	0.9925946859655632
SNX20	-0.19326984529232727	-0.7551804822355259	3	3	0.862137862137862	0.8901	0.9943847077695483	0.9925946859655632
MEA1	-0.32031977050856164	-0.7551804822355259	2	3	0.485514485514486	0.7736	0.7695509095599959	0.9925946859655632
DSTN	-0.14994717975221425	-0.8325921100989508	3	4	0.732267732267732	0.9457	1.1596991326264736	0.9925946859655632
CHCHD3	-1.108714457361284	-0.8949386978055983	1	5	0.016079839201608	0.2871	-0.35557415411184606	0.9925946859655632
SSX4	-0.1838981172013377	-0.6432876597251559	2	2	0.809190809190809	0.8367	0.8813354049602301	0.9925946859655632
GMCL2	-0.3462575356013577	-0.47384286445865825	1	1	0.450549450549451	0.485	0.27659429355271226	0.9925946859655632
CCDC130	-0.2217682840887225	-0.6432876597251559	1	2	0.367632367632368	0.793	0.8086817727372583	0.9925946859655632
IQUB	-0.5029424324463151	-0.6432876597251559	2	2	0.56043956043956	0.5007	0.26925126993203075	0.9925946859655632
CDC42EP1	-0.8882631534240619	-0.6432876597251559	2	2	0.35964035964036	0.2507	-0.46998365430415406	0.9925946859655632
EEF1DP3	-0.051532316509104996	-0.47384286445865825	1	1	0.888111888111888	0.8989	0.9155338526470521	0.9925946859655632
COL20A1	-1.4627150498595616	-0.6432876597251559	1	2	0.017379826201738	0.0769	-1.5720653255448607	0.9925946859655632
TMCO6	-0.39731675436865377	-0.6432876597251559	1	2	0.225774225774226	0.6057	0.47189334413194134	0.9925946859655632
C1orf35	-0.2922560713564764	-0.6432876597251559	2	2	0.714285714285714	0.714	0.6734514795201342	0.9925946859655632
TSR2	-0.37309175641649206	-0.6432876597251559	1	2	0.240759240759241	0.6269	0.5183688217038371	0.9925946859655632
RFX6	-0.1769598483090178	-0.47384286445865825	1	1	0.665334665334665	0.6948	0.6436174821601324	0.9925946859655632
ZNF607	-0.5679373272913564	-0.6432876597251559	1	2	0.145854145854146	0.4485	0.14455904978722392	0.9925946859655632
MIF4GD	-2.289120387814793	-0.8325921100989508	2	4	0.029859701402986	0.0247	-2.4743970184544253	0.9925946859655632
BCL2L13	-0.7104576853437093	-0.6432876597251559	1	2	0.102658973410266	0.3532	-0.12886519228209795	0.9925946859655632
