Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
CCPG1	-2.4845671694982245	-1.2367925524478223	2	14	0.00614993850061499	0.0622	-1.7101081470996518	0.8835839022218211
ZBTB21	-1.300371357921101	-1.894151455740955	66	86	0.68031968031968	0.7246	0.6717980490785079	0.9733504665786807
VANGL2	-0.706257731780257	-1.1300161786041882	7	10	0.514485514485514	0.6975	0.6257778473916015	0.9687502243952874
PLEKHG1	-1.6537131883183758	-1.2906599599049273	16	16	0.788211788211788	0.2555	-0.4923878874156198	0.9216587437254036
YEATS2	-1.5638646753430332	-1.3036236918955122	11	17	0.387612387612388	0.2983	-0.35633956540977624	0.9311072310112004
STRIP2	-0.61838779810926	-1.189855675961619	12	12	0.888111888111888	0.7945	0.817287890996018	0.978280938317805
PPM1H	-0.529230176489934	-1.741641117861174	44	61	0.68031968031968	0.9788	1.469361329488886	0.9979933928894269
PAIP2B	-1.3207528976207765	-0.8582172579738555	4	4	0.467532467532468	0.1861	-0.7626405634381034	0.8924157512922033
HECTD1	-0.6262772499729653	-1.4705283957835187	7	28	0.181818181818182	0.8975	1.0786710514539448	0.9887640556564129
ZMYND8	-2.089023254024515	-1.5316894378228978	15	34	0.240759240759241	0.2027	-0.6983589149432128	0.8977271671739928
CIZ1	-1.112769791778864	-1.1682572065676304	11	11	0.792207792207792	0.4539	0.08023781807419286	0.9442615249042393
CORO1C	-1.4226737710207304	-1.7785907091375033	11	67	0.0906190938090619	0.6103	0.4183732987991006	0.9657216096572163
AKAP8L	-1.141986312338577	-1.1682572065676304	4	11	0.151848151848152	0.4367	0.03798914113807132	0.9418601878528708
CA14	-5.217542513107579	-1.6139140340720002	43	43	0.756243756243756	9e-4	-4.47512381655163	0.45249529101143937
STAP1	-0.10616524243798917	-1.1682572065676304	11	11	0.978021978021978	0.9973	1.535842715331355	0.9998738688222679
TMCO1	-1.561332340447177	-1.4926160824141543	18	30	0.40959040959041	0.3878	-0.08728380623431957	0.9382864429782897
NOTCH3	-1.5501120779241666	-1.189855675961619	8	12	0.355644355644356	0.2429	-0.5152226509813597	0.9216587437254036
DDX19B	-3.140871841110654	-1.8800922929379154	66	85	0.607392607392607	0.0923	-1.4475680090617986	0.8843955990444013
PPT2	-2.16839028209206	-1.4477392934112872	27	27	0.831168831168831	0.1587	-0.9472515644500427	0.8878112994502324
SUFU	-1.142186358794611	-1.3505285859753395	2	20	0.022229777702223	0.5448	0.28023587911819564	0.9595212727531077
SCML1	-2.191924728797221	-1.1300161786041882	5	10	0.135864135864136	0.0739	-1.5681548100034346	0.8837562549914088
ATP1B4	-0.9995451163686419	-1.5316894378228978	12	34	0.242757242757243	0.726	0.6667955902204741	0.9736354569138158
G3BP2	-1.8625435111716961	-1.5510440851227056	27	37	0.538461538461538	0.2853	-0.39330272104661085	0.9311072310112004
ARHGAP26	-0.7903211721228465	-1.1123561802473791	6	9	0.447552447552448	0.6309	0.47292597580126566	0.9657216096572163
MAGED2	-1.851604909415379	-1.6901608405617603	20	53	0.234765234765235	0.3528	-0.19399425941147283	0.9321734493217345
SNX6	-1.3825322747460809	-1.5547335095639272	2	36	0.00896991030089699	0.5261	0.21930434367452528	0.9525087552877994
STX8	-0.732461922706192	-1.4132387340716652	11	24	0.350649350649351	0.826	0.8915301288413727	0.9813143927698902
SSR3	-1.4258332248517247	-1.6743557323754008	42	51	0.703296703296703	0.5544	0.29969199472410485	0.9626915442723726
PSMD13	-1.341318815097066	-1.8195688786221702	73	74	0.936063936063936	0.6708	0.5537631598975669	0.9662256280765785
FAF1	-1.7235292116076113	-1.7081028135178942	23	55	0.27972027972028	0.4281	-0.018672977042055124	0.9418601878528708
ABCG2	-0.3594897624268178	-1.0230656495351274	3	7	0.336663336663337	0.884	1.0234972538846847	0.9878797846843966
DIMT1	-1.1107475049347446	-1.541767725450122	30	35	0.74025974025974	0.6633	0.5372698984085844	0.9657216096572163
RPL26L1	-2.1736681679874197	-1.8800922929379154	38	85	0.313686313686314	0.3058	-0.33707006555579155	0.9311072310112004
TTF2	-0.557352267693314	-1.4926160824141543	7	30	0.177822177822178	0.9297	1.1879777496445474	0.9921528105168647
COG5	-2.1404559892907637	-1.3322925730295758	18	19	0.684315684315684	0.1291	-1.0950077353084424	0.8878112994502324
SRPK3	-0.5245297651111129	-1.7130352571643135	3	57	0.033529664703353	0.9721	1.4161350969679982	0.9971873153557533
LHX6	-1.752107078889218	-1.3656278475275352	16	21	0.512487512487512	0.2499	-0.5118984933289417	0.9216587437254036
AP4E1	-0.4342543117547228	-1.2367925524478223	14	14	0.931068931068931	0.9112	1.099899905811959	0.9906784677776984
CEP131	-2.0063421999542728	-1.6973942095709842	30	54	0.38961038961039	0.2961	-0.3734547442550864	0.9311072310112004
PPP6R1	-1.6638597597074076	-1.6098120432119112	39	44	0.75024975024975	0.4088	-0.06755738007851571	0.9389676909845504
TRIM33	-2.908248049223306	-1.2906599599049273	5	16	0.0542194578054219	0.0329	-2.193840240696346	0.8735312206756108
PHF8	-0.8946316099107394	-1.4705283957835187	28	28	0.929070929070929	0.7582	0.7358037885159515	0.9765205442109742
AGAP1	-0.8310527556895365	-1.6901608405617603	41	53	0.698301698301698	0.8737	1.0323205916614269	0.9870077491464276
DOLK	-0.8094190683499447	-0.973428848659971	3	6	0.240759240759241	0.5242	0.25860803377670405	0.9525087552877994
TNRC6B	-3.187491345251127	-1.567136126652855	33	38	0.617382617382617	0.0426	-2.0088418527811993	0.8815785088157853
PLCL2	-0.7074572371466299	-0.973428848659971	6	6	0.762237762237762	0.6051	0.41937984042090504	0.9657216096572163
EXOC7	-4.469975849913068	-1.4926160824141543	5	30	0.012529874701253	0.0057	-3.7818603700938804	0.6772426205655296
USP22	-3.3779209982237353	-1.5696581021192149	30	40	0.477522477522478	0.0348	-2.2548209455746284	0.8735312206756108
CEP164	-1.2106501073191216	-1.7130352571643135	5	57	0.037379626203738	0.694	0.5986049266480437	0.968406831023161
FOXJ3	-0.4304172988731062	-1.273902686673367	15	15	0.936063936063936	0.92490000000000006	1.1522233274058344	0.9916844173748097
SATB2	-1.8728431627236606	-1.4705283957835187	25	28	0.694305694305694	0.2519	-0.5140239309407485	0.9216587437254036
DICER1	-2.2467771878212224	-1.4486965718266012	22	26	0.594405594405594	0.1396	-1.0352167508711612	0.8878112994502324
DNM3	-1.4008824200625065	-1.6132639351633768	42	42	0.926073926073926	0.53	0.25928002429566605	0.9528269782930988
SRRM2	-2.153304798580371	-1.9529565267198583	21	96	0.124875124875125	0.3478	-0.22513951786419747	0.9319592058261423
SPG7	-1.3775880641033227	-1.5510440851227056	22	37	0.43956043956044	0.5148	0.21900754654396107	0.9505804006755288
AURKC	-0.8048865799367488	-1.2254174212072289	13	13	0.867132867132867	0.6844	0.5802020706734924	0.9678284264192344
GAB2	-0.6843323799709325	-1.567136126652855	13	38	0.270729270729271	0.899	1.094459470227048	0.9887640556564129
SMC3	-1.1884941716498438	-1.7872802492776503	1	65	0.001029989700103	0.7407	0.7050573017997256	0.9753443260325132
HDAC5	-0.868649411999844	-1.3036236918955122	14	17	0.669330669330669	0.6891	0.595596219354547	0.9678284264192344
CAMK2A	-0.17146963747421168	-1.3886249470143797	21	22	0.947052947052947	0.9968	1.6097378226609147	0.9998501785080797
CHMP2B	-1.0058084976456645	-1.273902686673367	9	15	0.402597402597403	0.5785	0.36622374614605335	0.9650377940057743
PIN4	-0.8103813499872925	-1.4926160824141543	10	30	0.237762237762238	0.8151	0.8665786801553175	0.980717512664318
CLEC11A	-0.4236381023726133	-1.5056140821210746	1	32	0.014679853201468	0.968	1.3486009489322417	0.9971873153557533
HIGD1A	-1.866477080352555	-1.0722696179625308	4	8	0.131868131868132	0.1183	-1.1734119358035424	0.8878112994502324
FAM50B	-1.1656628840961873	-1.2906599599049273	10	16	0.40959040959041	0.4899	0.1695262327222861	0.9444899878409718
HPSE	-1.0613285316907561	-0.9333541808568684	5	5	0.613386613386613	0.3353	-0.2001147705593967	0.9311072310112004
FOXA2	-2.116540185098829	-1.1300161786041882	8	10	0.373626373626374	0.0847	-1.4568320084504582	0.8837562549914088
PLAA	-0.6948145187148107	-1.3886249470143797	1	22	0.01019989800102	0.8368	0.9175927504373484	0.9839505368433396
RUVBL1	-2.6473257852640217	-1.9726087665561745	99	103	0.873126873126873	0.2012	-0.7610421400960952	0.8977271671739928
VDAC3	-1.1951489527624115	-1.8537436286453781	64	77	0.751248751248751	0.7626	0.7525898435910168	0.9765205442109742
ERGIC3	-1.7778780721430971	-1.666027789968948	21	50	0.271728271728272	0.3776	-0.1371377633860252	0.9382864429782897
MRPS33	-1.2571867077682288	-1.2367925524478223	2	14	0.027509724902751	0.4084	-0.027950729795326642	0.9386180026065191
TRAPPC4	-1.2686977413328555	-1.3656278475275352	5	21	0.100899100899101	0.4682	0.12838561892304112	0.9443999691901466
NCKAP1	-2.143137351376641	-1.4705283957835187	6	28	0.0632393676063239	0.1722	-0.8593696472279087	0.8898957799610819
PKIG	-0.34433071973250656	-0.973428848659971	4	6	0.555444555444555	0.8716	0.9919520035146916	0.9868471661975856
ICE1	-1.8290416466682347	-1.2254174212072289	13	13	0.723276723276723	0.1728	-0.8328141271709939	0.8908505390964302
CARD8	-0.9150325131629741	-1.5510440851227056	13	37	0.253746253746254	0.7868	0.8030354503110824	0.9780121312844606
NISCH	-2.038510223112272	-1.3036236918955122	5	17	0.0804291957080429	0.1444	-1.0062563693473183	0.8878112994502324
EPB41L3	-3.4013500330456177	-1.8696704579011199	27	82	0.171828171828172	0.0599	-1.7676450632845788	0.8835839022218211
DIS3	-3.4024471095256605	-1.6132639351633768	11	42	0.0810291897081029	0.0367	-2.184274166693468	0.8735312206756108
MRPS28	-2.306751896944179	-1.5696581021192149	26	40	0.434565434565435	0.156	-0.9191221757659459	0.8878112994502324
DDX52	-1.5562113547742853	-1.3656278475275352	2	21	0.012439875601244	0.3236	-0.2524311846440639	0.9311072310112004
MRPS7	-0.7410453396887511	-1.5984921826600609	39	41	0.895104895104895	0.8929	1.0670368635441445	0.9885413384052688
POLDIP2	-0.5357914759642756	-1.6098120432119112	17	44	0.336663336663337	0.9539	1.3424806888878922	0.9963171363071266
PPP2R2C	-2.011097412831745	-1.4705283957835187	26	28	0.731268731268731	0.2089	-0.6906666966297258	0.9007778593588317
GPR52	-0.8715328030834394	-1.4705283957835187	11	28	0.280719280719281	0.7701	0.7653163504726354	0.9773728393742007
MAP3K2	-1.3126343589027232	-1.3036236918955122	5	17	0.122877122877123	0.4138	-0.012338015030784945	0.9391909144473962
LEMD3	-1.1338521243539637	-1.3656278475275352	19	21	0.749250749250749	0.5557	0.3069909942243282	0.9633491404120312
THRAP3	-1.3285734764044208	-1.6973942095709842	7	54	0.0615693843061569	0.6288	0.44582860827096293	0.9657216096572163
WBP11	-0.9884295965959325	-1.5047146209273274	28	31	0.798201798201798	0.7181	0.6519290149034963	0.9713765244671756
ARL2BP	-0.26617528427432424	-1.1123561802473791	2	9	0.192807192807193	0.9536	1.2426628032244686	0.9963033547391528
SUGT1	-3.618485695863562	-1.720990748349472	50	58	0.648351648351648	0.0322	-2.270253759359351	0.8735312206756108
COQ6	-0.7507893862759871	-1.4486965718266012	19	26	0.623376623376623	0.825	0.9052784825940599	0.9811502926140506
AAR2	-4.978726975627242	-1.3505285859753395	7	20	0.04169958300417	7e-4	-4.880198215685445	0.42929040429290405
NOSIP	-1.289632654779116	-1.189855675961619	4	12	0.123876123876124	0.3703	-0.14269658846647243	0.9375540433378047
LSM2	-3.6222634913487566	-1.720990748349472	10	58	0.044879551204488	0.0319	-2.2747736946633106	0.8735312206756108
KLK5	-2.058615219345797	-1.6324783280668826	1	45	1.94999805000195e-4	0.252	-0.5201933427960523	0.9216587437254036
SNX24	-0.7612834834674009	-1.2254174212072289	1	13	0.014529854701453	0.7156	0.6403608138060084	0.9709903246035203
IFT52	-0.96252135634387	-1.3505285859753395	20	20	0.895104895104895	0.656	0.5218987459785025	0.9657216096572163
CAB39	-2.0626781966690464	-1.5056140821210746	29	32	0.714285714285714	0.2063	-0.6943381438746419	0.8988584772977309
DHRS7	-1.5490165480041618	-1.3104118679835641	2	18	0.014689853101469	0.3068	-0.32343208647854155	0.9311072310112004
MRPS2	-2.594349681070105	-1.541767725450122	32	35	0.701298701298701	0.1002	-1.3120512065221805	0.8873408909877297
COQ4	-0.25886881856026567	-1.273902686673367	11	15	0.71028971028971	0.9802	1.3865630843907915	0.9979933928894269
UTP11	-0.8373433963896919	-1.0230656495351274	7	7	0.759240759240759	0.5339	0.2864573890832223	0.9560139191084366
SBDS	-1.1391976145618707	-1.6710387365978376	38	48	0.685314685314685	0.712	0.6283450376878763	0.970498573358649
PRELID3B	-0.3501635001552887	-0.9333541808568684	4	5	0.659340659340659	0.8402	0.911941092105711	0.9844429911598125
EXOSC1	-1.293063018803332	-1.6139140340720002	7	43	0.0793092069079309	0.5959	0.39844507510881255	0.9657216096572163
MRPL11	-2.874199456907619	-1.654244119125586	23	49	0.260739260739261	0.0851	-1.5031819977985301	0.8837562549914088
WASHC3	-1.936049330195155	-1.5316894378228978	25	34	0.529470529470529	0.2506	-0.5066771968157213	0.9216587437254036
GOLT1B	-3.249627919248753	-2.2179903427434122	85	160	0.400599400599401	0.1448	-1.085014782180131	0.8878112994502324
BOLA1	-0.8308432039230802	-1.3322925730295758	11	19	0.433566433566434	0.7271	0.6794305792477149	0.9736354569138158
PTRH2	-0.648126154246463	-1.3886249470143797	1	22	0.011509884901151	0.8612	0.9793400275299247	0.9861667200743955
CBY1	-1.8486559381731018	-2.1067417923181453	48	133	0.270729270729271	0.5487	0.28115933229335166	0.9603929582591865
STARD13	-1.7296752453861444	-1.4486965718266012	24	26	0.737262737262737	0.2989	-0.3644667263894044	0.9311072310112004
RABGAP1	-0.8064062548292525	-1.3104118679835641	11	18	0.464535464535465	0.7279	0.6831868806819867	0.9739843273502975
TSC22D4	-1.4697438869892687	-1.8461989213940244	5	76	0.023569764302357	0.6216	0.43885724277785504	0.9657216096572163
CCDC9	-1.0942430311929454	-1.273902686673367	14	15	0.75024975024975	0.5265	0.24541983658791858	0.9525087552877994
SAMHD1	-2.6445539385034924	-1.5984921826600609	31	41	0.527472527472527	0.103	-1.3017558629765733	0.8873408909877297
PKP3	-0.6032519707163977	-1.3322925730295758	15	19	0.689310689310689	0.8642	0.987801579264823	0.9861667200743955
HBS1L	-3.439498573639457	-1.3104118679835641	14	18	0.35964035964036	0.0153	-2.886007749070827	0.7917651814585079
ATP6V0A2	-1.3388163670225748	-1.3104118679835641	15	18	0.618381618381618	0.4069	-0.038502708282049956	0.9382864429782897
JRKL	-1.5227992712504412	-0.973428848659971	6	6	0.557442557442557	0.1671	-0.866238614140216	0.8878112994502324
DCAF1	-1.760932861510193	-1.5316894378228978	2	34	0.00591994080059199	0.3158	-0.287250089569681	0.9311072310112004
RBM19	-0.9598378177569232	-1.3036236918955122	2	17	0.033529664703353	0.6343	0.470734883344262	0.9657216096572163
WIPI2	-0.8293768378709393	-1.4477392934112872	1	27	0.00591994080059199	0.7845	0.8127995556906565	0.9778811470481128
TELO2	-1.1377865170249093	-1.3505285859753395	2	20	0.022359776402236	0.5476	0.286153995397349	0.9599475308181914
AFG3L2	-0.30944951544638194	-1.5984921826600609	27	41	0.643356643356643	0.9931	1.6041298138458306	0.9996980763041319
LSM5	-2.0953992136363238	-1.2906599599049273	2	16	0.00850991490085099	0.1297	-1.0914208442569706	0.8878112994502324
SAMM50	-0.8076571088295242	-1.4477392934112872	11	27	0.2997002997003	0.7978	0.8413488085704374	0.978280938317805
OARD1	-2.000421145436304	-0.973428848659971	2	6	0.026749732502675	0.0678	-1.619345249235193	0.8835839022218211
RIPK3	-2.3823927454736262	-1.8696704579011199	3	82	0.003889961100389	0.2383	-0.5917105869731377	0.9216587437254036
AP4S1	-1.7577616230729514	-1.3505285859753395	6	20	0.10989010989011	0.241	-0.5477588950703998	0.9216587437254036
PAXBP1	-1.0014425772001245	-0.973428848659971	2	6	0.0924190758092419	0.4003	-0.0441716051495775	0.9382864429782897
PCDHB5	-0.38354164667740154	-0.8582172579738555	1	4	0.124875124875125	0.7803	0.7826572584240074	0.9778811470481128
PHLDA3	-1.245823625082689	-1.4132387340716652	5	24	0.0889891101088989	0.5141	0.21924309288320767	0.9503384764091373
TIMM9	-1.3584535359064231	-1.4132387340716652	19	24	0.604395604395604	0.4551	0.0717454736463363	0.9442615249042393
TIMM8B	-2.424192422298341	-1.273902686673367	2	15	0.00614993850061499	0.0749	-1.5713261733188917	0.8837562549914088
UCHL5	-1.5207356787983253	-1.8676494492989097	51	79	0.534465534465534	0.6011	0.3990426908242856	0.9657216096572163
ATP6V1D	-0.6007562369923825	-1.5877328465213958	17	39	0.371628371628372	0.9368	1.2332841696521173	0.9934188534052901
TIMM13	-1.1169282185193032	-1.7516739572212507	60	60	0.958041958041958	0.7632	0.7445834444372521	0.9765205442109742
SRPRB	-3.0090940611863415	-2.001112338106778	39	105	0.232767232767233	0.1382	-1.1132404430011518	0.8878112994502324
GTF3C5	-2.145418238667183	-1.5510440851227056	17	37	0.260739260739261	0.1927	-0.7504635718720506	0.8924157512922033
SNX14	-2.0087895895187957	-0.973428848659971	1	6	0.001639983600164	0.0667	-1.632540479823592	0.8835839022218211
KPTN	-0.6820118289725616	-1.5240112106455939	16	33	0.400599400599401	0.8924	1.0763325602756333	0.9885156073062856
NFS1	-0.8139190998635607	-1.4477392934112872	2	27	0.025829741702583	0.7953	0.8331178050795218	0.978280938317805
CACNG2	-1.2168210959479437	-1.1682572065676304	9	11	0.544455544455544	0.3942	-0.07022602397150586	0.9382864429782897
MTCH2	-1.02342768544793	-1.741641117861174	7	61	0.0641293587064129	0.8075	0.8704268560245227	0.9791798074946789
CHCHD2	-1.2772716010456813	-1.9090726493191208	5	92	0.0219997800022	0.7509	0.7246629325513997	0.9755381136949276
NME7	-3.0590741633311103	-1.741641117861174	37	61	0.3996003996004	0.0759	-1.5966411264937281	0.8837562549914088
ZNF148	-0.7047942405667829	-1.189855675961619	2	12	0.0686593134068659	0.7361	0.6937132477632756	0.974826762858512
SEC23IP	-0.9832173120389269	-1.5047146209273274	13	31	0.298701298701299	0.7208	0.6585107272842611	0.9723063699491469
ZNF581	-2.5771582075095645	-1.541767725450122	25	35	0.466533466533467	0.1022	-1.2906219073530574	0.8873408909877297
ZNF230	-0.3299011929191867	-0.973428848659971	2	6	0.250749250749251	0.8818	1.0147042537187165	0.9878797846843966
ATXN7L1	-0.3801003860708215	-1.0722696179625308	6	8	0.645354645354645	0.8848	1.0226542518922364	0.9878797846843966
DMRTA1	-0.5954361769279661	-0.8582172579738555	1	4	0.0705892941070589	0.594	0.43328015082836235	0.9657216096572163
STAB1	-0.16194543739873687	-0.7799806659574392	3	3	0.883116883116883	0.9221	1.0509945311927464	0.9915117424711265
CADM4	-1.118443324087834	-0.8582172579738555	3	4	0.28971028971029	0.2655	-0.42906737702188824	0.9288779654096064
FAM83D	-1.469478286988863	-1.273902686673367	5	15	0.127872127872128	0.3178	-0.2671614377844765	0.9311072310112004
RAB40C	-1.7465699629971176	-1.0230656495351274	2	7	0.030759692403076	0.1259	-1.1159306605141988	0.8878112994502324
MAP3K20	-2.6023660252467833	-1.4705283957835187	2	28	0.002629973700263	0.085	-1.446110546496363	0.8837562549914088
MAP6	-0.8621323886416425	-0.9333541808568684	1	5	0.029119708802912	0.4552	0.11137022782384655	0.9442615249042393
NCOR2	-0.6317357497770716	-1.3886249470143797	3	22	0.0762892371076289	0.8683	1.001017009749275	0.9864690110260487
NCOA3	-2.3304920168030816	-1.189855675961619	2	12	0.00865991340086599	0.0669	-1.6312872613298117	0.8835839022218211
SNRNP35	-0.4416403828322141	-0.973428848659971	4	6	0.509490509490509	0.8026	0.8385156621323696	0.978280938317805
