Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
CCDC117	-0.652556954248233	-0.8847576123747072	3	4	0.435564435564436	0.5639	0.37385512821443195	0.9901911802879957
DEUP1	-0.17405372022796606	-0.8847576123747072	3	4	0.71028971028971	0.9493	1.1442702051959521	0.9984036534137212
MIA3	-1.2091802992675047	-1.0551817329210575	2	7	0.0599994000059999	0.3364	-0.2274319701161288	0.9845055530843642
NUDT12	-0.10390785998976344	-0.494068213421503	1	1	0.787212787212787	0.8125	0.7805522327169541	0.9974627996196708
SYT17	-0.14415315738917855	-0.6753918284624219	1	2	0.468531468531469	0.888	0.9455767793038264	0.9981742526263258
MIER2	-1.7506327717369088	-0.9457131839796049	5	5	0.446553446553447	0.111	-1.2494207715315169	0.970015516029269
PPP3CC	-1.471907141178376	-0.8847576123747072	4	4	0.428571428571429	0.1567	-0.9453412584747182	0.970015516029269
SDHAF3	-0.4245314126763024	-0.6753918284624219	2	2	0.613386613386613	0.5893	0.4465182919282492	0.9926035991006457
HSPB6	-0.36042969117924384	-0.7911907057010854	1	3	0.173826173826174	0.7465	0.7340831305847122	0.9967690977314505
NDUFAB1	-0.17449365324199248	-0.9457131839796049	4	5	0.767232767232767	0.9586	1.1971105136093372	0.9984036534137212
RMI2	-1.0970377231122377	-0.9457131839796049	2	5	0.0989790102098979	0.3166	-0.2348905720651344	0.9845055530843642
FAM219A	-0.3244297111433861	-0.6753918284624219	2	2	0.688311688311688	0.6969	0.6246940341932127	0.9967141627806132
AURKC	-0.9635415730773578	-0.8847576123747072	3	4	0.330669330669331	0.3564	-0.12684627152816866	0.9845055530843642
IER2	-0.3737061778222539	-0.6753918284624219	2	2	0.65034965034965	0.6443	0.5369845258407004	0.996211249194082
PON2	-1.1576603012189741	-0.6753918284624219	2	2	0.263736263736264	0.1592	-0.8584124124616729	0.970015516029269
RCAN2	-0.1467413345689379	-0.6753918284624219	1	2	0.464535464535465	0.8854	0.9409699606078903	0.9974627996196708
UQCRB	-1.8365372416752852	-0.9911008904423733	4	6	0.191808191808192	0.1015	-1.3052816628435489	0.970015516029269
CDK17	-1.0194644879351196	-0.6753918284624219	1	2	0.049009509904901	0.2104	-0.6124311630653847	0.970015516029269
IFI30	-0.8810549048864114	-0.6753918284624219	2	2	0.362637362637363	0.2677	-0.3660694147770364	0.9700558134097569
LMNB2	-1.304439981045882	-0.8847576123747072	1	4	0.012639873601264	0.2068	-0.6757104265545993	0.970015516029269
KALRN	-0.7451568889796414	-0.7911907057010854	3	3	0.564435564435564	0.435	0.0784487155346484	0.9852306465591907
DNAI1	-1.0918804496744996	-0.6753918284624219	1	2	0.041319586804132	0.1829	-0.74132775060743	0.970015516029269
DNAI2	-2.665289593480034	-0.6753918284624219	2	2	0.046489535104649	0.0086	-3.5419129333862345	0.8612602154418706
EPPIN	-0.39889976886080214	-0.7911907057010854	3	3	0.736263736263736	0.7157	0.6685241916225525	0.9967690977314505
CYP3A4	-1.0058848648926304	-0.8847576123747072	4	4	0.56043956043956	0.3357	-0.1950211721436419	0.9845055530843642
TMEM109	-0.7904724525152548	-0.6753918284624219	1	2	0.0845791542084579	0.3189	-0.20483743329963502	0.9845055530843642
KNSTRN	-1.894711267991797	-0.6753918284624219	2	2	0.112887112887113	0.0381	-2.1703242089726777	0.895608456151552
NFS1	-0.035070035017092833	-0.7911907057010854	2	3	0.829170829170829	0.9949	1.2885461086854544	0.9999663951130661
HSCB	-0.025535625106088145	-0.6753918284624219	2	2	0.971028971028971	0.9912	1.1567097224659184	0.9999663951130661
ISCU	-0.03830343765913222	-0.7911907057010854	3	3	0.971028971028971	0.9945	1.2830358924544338	0.9999663951130661
SEC22B	-0.42383728845545937	-0.7911907057010854	1	3	0.145854145854146	0.6929	0.626026816428597	0.996211249194082
FRMD5	-0.27209894781057353	-0.6753918284624219	1	2	0.317682317682318	0.752	0.7178400292895097	0.9967690977314505
PPP1R3A	-0.10993098469499794	-0.6753918284624219	2	2	0.881118881118881	0.92490000000000006	1.0064904393948124	0.9984036534137212
RASSF3	-0.826889878796013	-0.9457131839796049	5	5	0.683316683316683	0.4828	0.18444116393297602	0.9852306465591907
RASSF4	-0.33003917603521354	-0.7911907057010854	3	3	0.776223776223776	0.7773	0.7858732502680724	0.9974627996196708
USP30	-0.996504779144825	-0.7911907057010854	1	3	0.03479965200348	0.2794	-0.3498868112611844	0.9716547981415169
CHD5	-1.519110339973713	-1.168047114237558	9	10	0.568431568431568	0.2496	-0.49737077302946536	0.970015516029269
ZBTB49	-1.2717192329040388	-0.9457131839796049	2	5	0.0792992070079299	0.2461	-0.5060365474593478	0.970015516029269
KCTD6	-0.49487878041603206	-0.9457131839796049	5	5	0.796203796203796	0.7338	0.6997989325900079	0.9967690977314505
ADCYAP1R1	-0.3168985457784099	-0.6753918284624219	2	2	0.694305694305694	0.7046	0.6380991108150478	0.9967690977314505
WWC2	-0.3859502942452112	-0.9457131839796049	5	5	0.837162837162837	0.8234	0.8688810562000283	0.9974627996196708
WWC3	-0.308760235396169	-0.8847576123747072	4	4	0.837162837162837	0.8566	0.9273857144030899	0.9974627996196708
WRAP53	-0.6353823434511897	-0.9457131839796049	3	5	0.347652347652348	0.6267	0.48170501016549316	0.9946520280442946
ANAPC16	-0.29631050012977406	-1.0551817329210575	4	7	0.502497502497502	0.9233	1.1207349758692011	0.9984036534137212
MAEL	-1.0254901707615318	-1.135552144757304	9	9	0.769230769230769	0.484	0.15748070275811432	0.9852306465591907
TET2	-0.6011927032241451	-0.6753918284624219	2	2	0.500499500499501	0.4444	0.13207052439956452	0.9852306465591907
AUTS2	-1.4155044706069324	-1.2203331883422488	1	12	0.00325899674100326	0.3165	-0.2698472232671488	0.9845055530843642
TINCR	-0.5264828695491636	-0.6753918284624219	2	2	0.545454545454545	0.5017	0.26505008284547765	0.9852306465591907
PHRF1	-0.6032805840772114	-0.7911907057010854	3	3	0.629370629370629	0.5391	0.32022779615589647	0.9895078465731096
NOL10	-0.17993669593012707	-0.6753918284624219	1	2	0.417582417582418	0.85	0.881883970462771	0.9974627996196708
HSD17B10	-0.430519381546824	-1.3496838822385508	8	17	0.403596403596404	0.9389	1.2220998066011126	0.9984036534137212
UMPS	-0.5598064672274652	-0.6753918284624219	1	2	0.148851148851149	0.4775	0.20573583882817692	0.9852306465591907
RDX	-0.43879427771637425	-0.6753918284624219	2	2	0.603396603396603	0.5772	0.42113114539204227	0.9922167386321117
ASCC2	-0.5049014016170712	-0.8847576123747072	1	4	0.0894791052089479	0.684	0.6115882423489695	0.996211249194082
NANS	-1.8644964314663128	-0.6753918284624219	2	2	0.116883116883117	0.041	-2.116543395630835	0.9070684931506848
ATP5F1D	-0.28411701494211566	-1.1960293617692068	10	11	0.857142857142857	0.9656	1.3047551547061378	0.9985775120502187
ATP5F1E	-0.04633573010405197	-0.6753918284624219	2	2	0.948051948051948	0.9769	1.1196866340423641	0.999214940891232
ATP5MG	-0.45304399104725823	-0.7911907057010854	3	3	0.706293706293706	0.6674	0.5762540957090966	0.996211249194082
NDUFB9	-0.49584979690651876	-1.0551817329210575	5	7	0.551448551448551	0.7994	0.8260464183184253	0.9974627996196708
ATP6V0D1	-0.683906605044361	-0.9911008904423733	1	6	0.037929620703793	0.6218	0.4742817919712176	0.9946520280442946
GLRX5	-0.6587489413996913	-0.7911907057010854	2	3	0.302697302697303	0.4965	0.225701169978093	0.9852306465591907
MAK16	-0.1633535038904973	-0.7911907057010854	1	3	0.320679320679321	0.921	1.0699313147320422	0.9984036534137212
DDX18	-0.1129577380431761	-0.8847576123747072	2	4	0.559440559440559	0.9771	1.2426379119775595	0.999214940891232
FAM98B	-0.38720624558032457	-0.8847576123747072	4	4	0.8001998001998	0.7912	0.8010835607746787	0.9974627996196708
CCT6B	-1.8056990378611664	-1.135552144757304	6	9	0.272727272727273	0.1493	-0.9588707147958027	0.970015516029269
PDCL3	-0.6341843756168779	-0.7911907057010854	2	3	0.312687312687313	0.5164	0.26756297442044336	0.9895078465731096
DDX47	-0.26547128270585846	-0.7911907057010854	2	3	0.528471528471528	0.8394	0.8959068876507084	0.9974627996196708
CHMP2B	-0.42636743197548566	-0.7911907057010854	1	3	0.144855144855145	0.6913	0.6217150620836241	0.996211249194082
CLTB	-1.3380435305400453	-0.9911008904423733	6	6	0.598401598401598	0.2398	-0.5356498635498831	0.970015516029269
COG8	-0.24662663517384614	-1.0551817329210575	7	7	0.922077922077922	0.9476	1.1941103296662596	0.9984036534137212
COQ6	-0.35224771558317247	-0.9457131839796049	1	5	0.110889110889111	0.8497	0.9211952282924865	0.9974627996196708
COQ8A	-0.9850086586308022	-0.7911907057010854	3	3	0.46953046953047	0.2849	-0.3302956508450528	0.9738683439665942
COX4I1	-0.6037769314091137	-0.8847576123747072	1	4	0.0690893091069089	0.6018	0.4523935003274377	0.9932059425636383
UQCRFS1	-0.4181634994995582	-0.8847576123747072	1	4	0.113288867111329	0.7592	0.7512407729612265	0.9967690977314505
WDR33	-1.2640566104146997	-1.0919361059553712	3	8	0.114885114885115	0.3243	-0.24846230664118785	0.9845055530843642
INTS9	-0.7694012051592602	-0.9457131839796049	2	5	0.152847152847153	0.5215	0.27367683922531627	0.9895078465731096
P3H1	-0.21223602958976043	-0.6753918284624219	2	2	0.783216783216783	0.8146	0.8243928623063678	0.9974627996196708
MRPS35	-0.7804440448365428	-1.0551817329210575	6	7	0.605394605394605	0.5885	0.4057449049599754	0.9926035991006457
XPNPEP1	-1.6591024656827924	-0.9457131839796049	4	5	0.273726273726274	0.1278	-1.1073446345508235	0.970015516029269
DCTN6	-0.7544813052141287	-1.0551817329210575	7	7	0.78021978021978	0.6085	0.44408783997570744	0.9932059425636383
RPN2	-4.301040201553959	-1.168047114237558	1	10	4.999995000005e-6	0.0032	-4.438685340701719	0.7846241349890984
STT3B	-1.545695699400275	-0.9457131839796049	4	5	0.293706293706294	0.1542	-0.9313111877559868	0.970015516029269
PUM3	-2.977971676338166	-1.1960293617692068	9	11	0.322677322677323	0.0199	-2.5495854161997453	0.895608456151552
VPS72	-0.8624916469837958	-1.2203331883422488	6	12	0.311688311688312	0.6452	0.49475796431086005	0.996211249194082
ECI2	-0.7148634105716395	-1.0919361059553712	1	8	0.026419735802642	0.6616	0.5443183655587656	0.996211249194082
ENO3	-0.7599412404265159	-0.9911008904423733	3	6	0.252747252747253	0.5655	0.35689079599548346	0.9911080033220477
ZPR1	-0.4308333565873813	-0.6753918284624219	1	2	0.206793206793207	0.5835	0.43530116457802703	0.9926035991006457
YARS	-0.32424312356091534	-0.6753918284624219	1	2	0.274725274725275	0.6972	0.6250261502361475	0.9967141627806132
EIF4EBP2	-1.4433609530529785	-0.6753918284624219	2	2	0.18981018981019	0.0911	-1.3669444846100032	0.970015516029269
NPEPPS	-0.40540562165944616	-0.9911008904423733	5	6	0.687312687312687	0.8407	0.9042635713991964	0.9974627996196708
ELP4	-0.27590482716125475	-0.8847576123747072	4	4	0.853146853146853	0.8816	0.9802846293213715	0.9974627996196708
ETFB	-0.3452185723434203	-0.7911907057010854	3	3	0.767232767232767	0.7618	0.7600052204634639	0.9967690977314505
EXOC6	-0.5287779609119029	-1.135552144757304	1	9	0.038239617603824	0.8147	0.8681947217403676	0.9974627996196708
EXOC6B	-0.6843211979805263	-0.9911008904423733	2	6	0.142857142857143	0.6215	0.4736416958169278	0.9946520280442946
MPHOSPH6	-2.0268845456411735	-1.0551817329210575	4	7	0.13986013986014	0.0865	-1.4350541716547496	0.970015516029269
PUS10	-0.009208001786823815	-0.494068213421503	1	1	0.979020979020979	0.9833	0.9700081451594156	0.999214940891232
PABPC4	-0.1951185579773125	-1.1960293617692068	4	11	0.373626373626374	0.9872	1.4320932655341703	0.999232207846583
GFPT1	-0.12482996000621704	-0.6753918284624219	2	2	0.866133866133866	0.909	0.9799710501695363	0.9984036534137212
GCLM	-0.5857278027627655	-0.6753918284624219	2	2	0.509490509490509	0.457	0.1595972305050947	0.9852306465591907
RAB8B	-1.201653016216891	-0.7911907057010854	3	3	0.397602397602398	0.1996	-0.6994910117967484	0.970015516029269
HNRNPA3	-2.0325795234982706	-1.2463382427925558	8	13	0.26973026973027	0.1298	-1.0794668435209298	0.970015516029269
PLOD1	-0.4340838046508766	-0.7911907057010854	1	3	0.141858141858142	0.6828	0.6085651742819226	0.996211249194082
DNAJC2	-0.2694290177703525	-0.7911907057010854	3	3	0.813186813186813	0.8366	0.8891622973831941	0.9974627996196708
NARS	-0.5544847889125641	-0.6753918284624219	1	2	0.150849150849151	0.4814	0.2152081451859371	0.9852306465591907
MRPL18	-0.8608971161870775	-0.9911008904423733	1	6	0.02439975600244	0.4939	0.20102352911678584	0.9852306465591907
IDH3G	-0.18497111173409275	-0.6753918284624219	2	2	0.808191808191808	0.8448	0.8729229762038763	0.9974627996196708
IFT80	-1.0521030584941895	-0.9911008904423733	2	6	0.0864691353086469	0.3785	-0.09418214775792172	0.9845055530843642
IFT88	-1.2211860219688595	-1.0919361059553712	5	8	0.302697302697303	0.3454	-0.18657702849970131	0.9845055530843642
ZFR	-0.6084758613608883	-0.9911008904423733	4	6	0.444555444555445	0.6803	0.5907404306388186	0.996211249194082
MTX2	-1.050366343187036	-0.9457131839796049	4	5	0.402597402597403	0.3433	-0.16244583050149877	0.9845055530843642
MPHOSPH10	-0.7065332784882913	-0.7911907057010854	3	3	0.581418581418581	0.4621	0.14426929805752942	0.9852306465591907
INTS13	-1.3376485738128812	-0.7911907057010854	1	3	0.015559844401556	0.161	-0.9312483930363082	0.970015516029269
INTS12	-2.0000746509392306	-0.8847576123747072	3	4	0.140859140859141	0.0566	-1.795718400699659	0.9502794183954687
INTS7	-1.5314328089635556	-0.8847576123747072	2	4	0.0736192638073619	0.138	-1.0411806774558514	0.970015516029269
C7orf26	-0.9507785408849458	-0.6753918284624219	2	2	0.334665334665335	0.238	-0.4901738046845941	0.970015516029269
IRF2BPL	-1.2430003119457527	-0.8847576123747072	2	4	0.104895104895105	0.2334	-0.5767893659761656	0.970015516029269
WDR46	-1.5153706101595827	-0.6753918284624219	1	2	0.015379846201538	0.0835	-1.4951178713630318	0.970015516029269
KRT1	-0.12095845019146453	-0.9911008904423733	3	6	0.557442557442557	0.9854	1.3434257583851508	0.999214940891232
MCCC2	-0.295444302358931	-0.8847576123747072	1	4	0.161838161838162	0.866	0.9488250586887544	0.9974627996196708
MED13L	-2.323027385069725	-1.0919361059553712	7	8	0.365634365634366	0.0564	-1.7771257402216192	0.9502794183954687
METTL14	-0.7605960450111212	-0.6753918284624219	2	2	0.416583416583417	0.3339	-0.15165900574304564	0.9845055530843642
MRPL22	-0.16255237827795677	-0.9457131839796049	2	5	0.414585414585415	0.9651	1.215646125371756	0.9985775120502187
MRPS28	-0.6922592177019744	-0.8847576123747072	4	4	0.671328671328671	0.5339	0.3099324205284913	0.9895078465731096
MYO1E	-0.24958828095030072	-0.6753918284624219	2	2	0.75024975024975	0.7738	0.7579078274916167	0.9974627996196708
NCAPG2	-0.14469778912987893	-0.8847576123747072	4	4	0.92007992007992	0.9642	1.1915347800385936	0.9985775120502187
UQCRC2	-0.6796149821046346	-0.9457131839796049	5	5	0.731268731268731	0.592	0.41304575729870224	0.9929394823888761
LYRM4	-0.16599793378373	-0.7911907057010854	1	3	0.317682317682318	0.9188	1.0654247988004857	0.9984036534137212
DDX24	-0.7923062706825212	-1.0919361059553712	2	8	0.0912690873091269	0.6067	0.432526736104256	0.9932059425636383
DDX27	-1.2986462734297144	-1.0551817329210575	7	7	0.652347652347652	0.2927	-0.3595593219792292	0.9766605648042891
KRR1	-0.07849756224383334	-0.8847576123747072	3	4	0.81018981018981	0.9876	1.2981205860823763	0.9993124037229529
RRP12	-0.6220274319082161	-0.7911907057010854	3	3	0.62037962037962	0.5265	0.2882802793648166	0.9895078465731096
TEX10	-0.8549928765593384	-0.9911008904423733	6	6	0.72027972027972	0.4989	0.2101391718353457	0.9852306465591907
CPSF7	-1.257032616277332	-1.0551817329210575	7	7	0.661338661338661	0.3147	-0.2981024119933797	0.9835179562451455
NUP85	-1.3563230575370142	-1.0919361059553712	7	8	0.518481518481518	0.2757	-0.38165233155779776	0.9700558134097569
PDIA4	-0.4684044104749937	-0.9457131839796049	1	5	0.0797692023079769	0.7572	0.7408932583098043	0.9967690977314505
PPIB	-0.15989536651160616	-1.0551817329210575	1	7	0.154845154845155	0.9783	1.322198946141744	0.999214940891232
PCCA	-1.3827739131168812	-0.6753918284624219	1	2	0.020929790702093	0.1052	-1.2591027531814785	0.970015516029269
NOC3L	-1.772981450344963	-0.6753918284624219	2	2	0.12987012987013	0.0499	-1.9536515622257968	0.9270035878508218
PFDN6	-0.7510862714304285	-1.135552144757304	9	9	0.825174825174825	0.6626	0.550107850331253	0.996211249194082
PMPCA	-1.4189673758677428	-0.6753918284624219	1	2	0.019239807601924	0.096	-1.3235252054677016	0.970015516029269
POLE4	-0.6665519462658132	-0.9457131839796049	4	5	0.521478521478521	0.6039	0.43332260055674604	0.9932059425636383
POLR2I	-0.4614755190406842	-1.135552144757304	3	9	0.230769230769231	0.8616	0.9644935201212124	0.9974627996196708
CRCP	-1.266314019464174	-1.0551817329210575	4	7	0.230769230769231	0.3086	-0.3118096033153871	0.9810785041297472
POLR3G	-1.2645188001620102	-0.9457131839796049	4	5	0.350649350649351	0.2491	-0.49485981580970306	0.970015516029269
PPP1R11	-1.4175476705339296	-0.9911008904423733	6	6	0.58041958041958	0.2092	-0.6583974789118516	0.970015516029269
PPP4R3B	-0.6134273367581894	-0.7911907057010854	1	3	0.0888391116088839	0.5312	0.30293616640711507	0.9895078465731096
BUD31	-2.0879065926895906	-0.7911907057010854	1	3	0.002729972700273	0.0338	-2.209803639858379	0.895608456151552
PSME4	-2.8957549980098634	-1.0919361059553712	1	8	1.58999841000159e-4	0.0197	-2.6038792071325494	0.895608456151552
MND1	-0.2449742517002611	-0.6753918284624219	2	2	0.754245754245754	0.7781	0.7661205558855264	0.9974627996196708
PYCR2	-0.2438245639562245	-0.6753918284624219	2	2	0.755244755244755	0.7791	0.7681669393538362	0.9974627996196708
RAB3GAP2	-0.13423898149743876	-0.7911907057010854	3	3	0.902097902097902	0.9443	1.119546946191865	0.9984036534137212
SMC1B	-1.064173494134322	-0.6753918284624219	2	2	0.293706293706294	0.1935	-0.6920108329759133	0.970015516029269
THRAP3	-1.3493519641889546	-0.9457131839796049	2	5	0.0719692803071969	0.2182	-0.6265404443620833	0.970015516029269
RPL26L1	-0.5413015319015615	-1.2203331883422488	2	12	0.0884291157088429	0.8513	0.9388410265835943	0.9974627996196708
UBA52	-0.32237883008944695	-0.7911907057010854	1	3	0.193806193806194	0.7853	0.7989276598911724	0.9974627996196708
TECR	-0.5605592667333807	-0.7911907057010854	3	3	0.65034965034965	0.5714	0.39303150243668394	0.9922167386321117
SLC25A1	-0.42668926168550125	-0.8847576123747072	4	4	0.782217782217782	0.7539	0.7375138527153097	0.9967690977314505
TARS	-3.1169422570276404	-0.8847576123747072	2	4	0.011369886301137	0.0066	-3.593933295703532	0.7846241349890984
CCDC97	-0.4715316324469514	-0.9457131839796049	3	5	0.411588411588412	0.7553	0.7360390888394848	0.9967690977314505
TMOD2	-0.048168196952090465	-0.6753918284624219	2	2	0.946053946053946	0.9761	1.1164249398271282	0.999214940891232
STRN4	-1.750435244516042	-1.325457511587064	13	16	0.525474525474525	0.233	-0.5723866201018007	0.970015516029269
SRP14	-0.8775885554327485	-0.8847576123747072	4	4	0.603396603396603	0.4069	0.011542554288337514	0.9852306465591907
SRP72	-0.5805962371591272	-0.8847576123747072	1	4	0.0733492665073349	0.6216	0.48971562288665954	0.9946520280442946
SRPRA	-0.5063001217537972	-0.7911907057010854	2	3	0.371628371628372	0.6203	0.4854974444943137	0.9946520280442946
ZC3H18	-0.2827178910863293	-0.9457131839796049	3	5	0.511488511488511	0.9018	1.029121545763953	0.9984036534137212
SUCLG2	-0.6337970915568198	-0.8847576123747072	4	4	0.694305694305694	0.5793	0.4040594821916	0.9922167386321117
TAGLN3	-0.22338623359285212	-0.6753918284624219	2	2	0.773226773226773	0.8034	0.8045460880334713	0.9974627996196708
TOP3B	-0.8736165797384392	-0.6753918284624219	1	2	0.0692893071069289	0.2723	-0.3528295888384905	0.9700558134097569
