Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
ABCF2	-0.6760085503914113	-1.4693332781414588	1	31	0.00760992390076099	0.8761	1.0293213221358797	0.9881295205200893
ANKRD50	-0.6796149821046346	-0.9215608523063739	5	5	0.731268731268731	0.5755	0.38488527737775574	0.9726444666583477
ANKRD26	-1.3686707392209707	-1.1022862753596239	5	9	0.241758241758242	0.2821	-0.3879982693562792	0.9315370460031444
SOX7	-0.34182215873293237	-0.8468966645952563	1	4	0.140859140859141	0.8107	0.8485746335145525	0.9834780342411954
HEYL	-0.5075239859034756	-1.3012258121369054	1	19	0.01939980600194	0.9091	1.1077099487449713	0.9919536216510073
ASH1L	-1.0039768614798028	-0.9215608523063739	3	5	0.245754245754246	0.3567	-0.13110663358144325	0.9511027586639311
ZNF107	-0.4366988898081494	-0.7819863126011696	1	3	0.140859140859141	0.6793	0.5948961024337919	0.9768883359781931
MBD1	-1.5325850324058283	-1.216666843038087	2	14	0.01939980600194	0.2715	-0.4477134732168134	0.9311594344422238
MRTFB	-1.0093495613674415	-0.8468966645952563	2	4	0.140859140859141	0.312	-0.2729367761425111	0.9365063493650635
SOX13	-0.694111490651975	-0.9812387444035758	2	6	0.140859140859141	0.6067	0.4411190333718354	0.973575749474661
KDM2A	-1.448291471312314	-1.3012258121369054	7	19	0.174825174825175	0.35	-0.20524848047839353	0.9495951406863321
ABCG8	-1.0070846194270402	-1.0555471837685997	2	8	0.0679793202067979	0.4429	0.07148128516346101	0.9541904398614237
PHRF1	-1.2859153871792146	-1.0555471837685997	2	8	0.047289527104729	0.2985	-0.33978835961981746	0.9342992507702571
SLC23A2	-0.8688131609329491	-0.7819863126011696	1	3	0.047289527104729	0.3495	-0.1495940780042504	0.9495951406863321
PHF11	-2.4941328250032493	-1.0163734315766566	3	7	0.047289527104729	0.0299	-2.2921008250776485	0.842329639868383
SPOPL	-0.015761119294366084	-0.6555919655996587	2	2	0.982017982017982	0.9937	1.2044659617015174	0.9999000099990001
THNSL2	-0.6909563480766518	-0.7819863126011696	3	3	0.588411588411588	0.468	0.15683563178257942	0.9565869909602748
RNF115	-2.44208970495123	-1.1977404908033151	8	13	0.233766233766234	0.0551	-1.7843591596985449	0.8801943335078256
CAPN7	-0.9161278170091721	-1.0555471837685997	5	8	0.362637362637363	0.4965	0.20564069706260832	0.960654320392482
ZNF277	-1.6189419894247297	-1.216666843038087	14	14	0.766233766233766	0.2415	-0.5700969714279971	0.9263256183887315
ADCY7	-2.2453561551747243	-0.8468966645952563	3	4	0.115884115884116	0.0313	-2.349548900072372	0.842329639868383
P2RY6	-1.4550550365709685	-0.8468966645952563	2	4	0.0807891921080789	0.1402	-1.021765623938995	0.9092599112493308
GDPD5	-0.39725894992422617	-1.0163734315766566	2	7	0.191808191808192	0.8509	0.9602867831701242	0.9862276570977715
CTBP1-DT	-0.13568261981213087	-0.7819863126011696	3	3	0.901098901098901	0.9379	1.1135173842090436	0.9920755287958432
KRTAP4-11	-1.249239825213033	-1.268465659962958	6	16	0.182817182817183	0.4374	0.026819241263182896	0.9536318130053447
PCED1A	-2.913310080858636	-1.0163734315766566	4	7	0.0807891921080789	0.0133	-2.94227198167713	0.7109639230629466
CHRD	-3.1637500733192283	-1.394964960368904	8	25	0.0832991670083299	0.0281	-2.3584949904964194	0.8351795017434799
VSIR	-0.33976188855174827	-0.7819863126011696	2	3	0.471528471528472	0.7661	0.7619089746739166	0.9808208006015041
NTN4	-0.19136716508505164	-0.8468966645952563	2	4	0.471528471528472	0.9248	1.101353757412733	0.9919967602362846
PLSCR3	-0.1795988559945613	-1.0163734315766566	5	7	0.706293706293706	0.972	1.2978917296193757	0.9986294532361253
DEPP1	-5.687151609859384	-1.0555471837685997	4	8	0.013229867701323	3e-4	-6.831521221460191	0.28493992705992555
RASD1	-0.2674540339074663	-0.9215608523063739	5	5	0.884115884115884	0.9002	1.0405471439716065	0.9917989806098342
SGSM1	-0.5270405958978198	-0.8468966645952563	2	4	0.270729270729271	0.6533	0.5373895200054274	0.973575749474661
ZNF484	-1.4154057957401553	-0.6555919655996587	1	2	0.01939980600194	0.0877	-1.4303310021999427	0.8937226335931561
CPXM2	-3.081827106645035	-0.6555919655996587	2	2	0.028779712202878	0.0024	-4.56732847337414	0.5050241244532263
EXPH5	-1.12280049254796	-0.8468966645952563	1	4	0.01939980600194	0.2568	-0.46354545116170814	0.9301901270547102
ABTB1	-1.6807973569304742	-0.9812387444035758	4	6	0.211788211788212	0.1346	-1.0747451344753693	0.9092599112493308
PNPLA2	-1.2886061557737747	-0.9812387444035758	3	6	0.154845154845155	0.2556	-0.4722143705345472	0.9301887651105928
ASB2	-1.2435338265346954	-0.7819863126011696	1	3	0.01939980600194	0.175	-0.7952007487155165	0.9092599112493308
SECISBP2	-0.9550783850416764	-0.9812387444035758	1	6	0.01939980600194	0.4234	0.04019065513148481	0.9519338303636655
ARHGAP9	-1.0300819967978034	-0.9215608523063739	1	5	0.01939980600194	0.3421	-0.17263444407671943	0.9473700815813242
MAN1C1	-1.4154057957401553	-0.6555919655996587	1	2	0.01939980600194	0.0877	-1.4303310021999427	0.8937226335931561
MTMR10	-1.0300819967978034	-0.9215608523063739	1	5	0.01939980600194	0.3421	-0.17263444407671943	0.9473700815813242
LNPEP	-1.7548898287078978	-1.394964960368904	12	25	0.265734265734266	0.2606	-0.47992319288388346	0.9311594344422238
HEY1	-1.0618643155348524	-1.0163734315766566	6	7	0.532467532467532	0.3909	-0.07055931643399274	0.9511027586639311
B4GALT2	-0.4023873438265512	-0.6555919655996587	1	2	0.222777222777223	0.6073	0.47665152443384495	0.973575749474661
C2orf50	-0.4104989755937898	-0.6555919655996587	2	2	0.623376623376623	0.6007	0.46138157548731706	0.973575749474661
COG6	-2.959830360532621	-1.4767461457521325	31	32	0.748251748251748	0.0483	-1.9182219922711274	0.8801943335078256
ZBTB1	-1.7958969245544838	-1.23638210922298	14	15	0.656343656343656	0.184	-0.7919843054231153	0.9092599112493308
TET2	-0.9485491127858858	-0.7819863126011696	2	3	0.208791208791209	0.3035	-0.2869712422156292	0.934600395463492
RHOBTB2	-5.000002388616664	-1.109388629069326	1	10	9.99999000001e-7	9e-4	-5.821667894899003	0.41645066262604513
MRC2	-1.271156278622128	-1.268465659962958	14	16	0.66033966033966	0.4233	-0.0037533013211706024	0.9519338303636655
ENTPD2	-0.42930474314415074	-0.7819863126011696	3	3	0.719280719280719	0.6867	0.6076354863234663	0.978071889780719
TSACC	-0.4069764508760648	-0.8468966645952563	1	4	0.116883116883117	0.7534	0.7391090419324474	0.9808208006015041
NR2C2AP	-0.9435075380860154	-0.9215608523063739	2	5	0.120879120879121	0.3938	-0.034912587004591315	0.9511027586639311
FERD3L	-0.7035208463755381	-0.9215608523063739	1	5	0.043149568504315	0.5587	0.34685604714873913	0.9704249705647952
ST14	-2.6379765226799137	-1.1711709891782087	1	12	1.91999808000192e-4	0.0359	-2.11417213367078	0.8450566110901601
PIDD1	-2.173876437481159	-1.1022862753596239	2	9	0.01409985900141	0.073	-1.5608084733454328	0.8937226335931561
GTF2A1L	-1.7863941000619137	-1.3012258121369054	9	19	0.228771228771229	0.2082	-0.6771128925083739	0.913862843861481
NFE2L3	-1.1823340525808876	-0.9215608523063739	3	5	0.20979020979021	0.2694	-0.41483562185480843	0.9311594344422238
DDIT4	-0.7735802975633008	-0.9215608523063739	5	5	0.7002997002997	0.5097	0.2354061129925928	0.9626716112079186
RIPOR2	-2.3022750068168616	-1.0555471837685997	8	8	0.515484515484515	0.0516	-1.838897884404976	0.8801943335078256
THSD7A	-0.5270364193538575	-0.7819863126011696	1	3	0.110889110889111	0.6035	0.43925346768177503	0.973575749474661
UBE2J1	-0.6229080261464588	-1.3056902907588674	8	18	0.338661338661339	0.8427	0.9382822165987229	0.9862276570977715
BCL11A	-0.5628955218953688	-1.1977404908033151	3	13	0.140859140859141	0.8331	0.9103484957276452	0.9853913184727653
ROM1	-0.7859581085292994	-0.6555919655996587	2	2	0.404595404595405	0.3073	-0.2454110842323237	0.9351652832019561
EPN1	-1.3427921816651087	-1.4217162548165576	1	27	0.001719982800172	0.4717	0.10462311090435533	0.9565869909602748
C9orf72	-0.4556905116197487	-0.9812387444035758	3	6	0.348651348651349	0.7872	0.8074096952023859	0.9819277660334652
GUCD1	-1.6019261761864452	-1.0163734315766566	7	7	0.59040959040959	0.1651	-0.9082303486052913	0.9092599112493308
CD2AP	-1.7113359799825023	-1.687700981058547	35	58	0.45954045954046	0.4223	-0.028620382280322737	0.9519338303636655
NR2E3	-1.2770466756219891	-1.1504106663623355	8	11	0.43956043956044	0.36	-0.18510809860282176	0.9511027586639311
CCBE1	-0.6001477467604662	-0.9812387444035758	1	6	0.047049529504705	0.6737	0.5854773112289402	0.9756761351788219
TCP10L	-0.24255756923363955	-0.9812387444035758	4	6	0.613386613386613	0.9352	1.134849867797048	0.9919967602362846
AK3	-0.953107344516343	-1.0555471837685997	6	8	0.472527472527473	0.4743	0.15109665493722468	0.9565869909602748
PLA2G3	-0.44738225958065114	-0.7819863126011696	1	3	0.136863136863137	0.6694	0.5764897122238304	0.9743665358313696
ZNF175	-1.2139247157607767	-1.1022862753596239	7	9	0.466533466533467	0.3485	-0.1626052850132699	0.9495951406863321
KDM3A	-1.537266605087176	-1.216666843038087	3	14	0.0493295067049329	0.2696	-0.45434811229687994	0.9311594344422238
OVGP1	-0.6549990233258262	-0.7819863126011696	1	3	0.0799992000079999	0.4916	0.21878654842814432	0.95893165726655
CRAMP1	-1.1037672001319678	-1.0555471837685997	7	8	0.57042957042957	0.3889	-0.07112353188666942	0.9511027586639311
JPT2	-1.485355684278161	-1.1504106663623355	10	11	0.605394605394605	0.2597	-0.4896003574762057	0.9311594344422238
NEUROG1	-1.1750670400967325	-0.9215608523063739	2	5	0.0895891041089589	0.2729	-0.4032753248621815	0.9311594344422238
PDP1	-0.7281912887525981	-0.9215608523063739	2	5	0.161838161838162	0.5427	0.30761053306160346	0.9682639823109443
IGFBP4	-0.5899958432207296	-0.7819863126011696	2	3	0.331668331668332	0.544	0.33078060305522017	0.9682639823109443
FGD5	-1.1008184717700868	-0.7819863126011696	2	3	0.172827172827173	0.2314	-0.549316297958054	0.9263256183887315
SLFN12	-1.1008184717700868	-0.7819863126011696	2	3	0.172827172827173	0.2314	-0.549316297958054	0.9263256183887315
MSANTD3	-0.5404414715978281	-0.7819863126011696	2	3	0.354645354645355	0.5924	0.41615788757534355	0.973575749474661
ZNF649	-0.7838160878042482	-0.6555919655996587	2	2	0.405594405594406	0.3082	-0.2413787824646275	0.935590028441102
MALT1	-1.3993954003705076	-0.9812387444035758	5	6	0.397602397602398	0.2136	-0.6424219835213174	0.9183304878136156
ING4	-1.570645491113294	-1.3589530612903395	15	22	0.454545454545455	0.3145	-0.284430489483841	0.9393337304257663
ZKSCAN5	-1.1691612279771313	-1.0555471837685997	4	8	0.211788211788212	0.3546	-0.1675783773100847	0.9511027586639311
MTO1	-0.3934067008511402	-1.109388629069326	9	10	0.809190809190809	0.9049	1.0713499880596358	0.9919536216510073
MTF2	-1.35290796176244	-1.2795175518332076	13	17	0.532467532467532	0.3855	-0.10136599296442904	0.9511027586639311
ZNF451	-0.7936231091617159	-1.3589530612903395	8	22	0.24975024975025	0.7686	0.7595787678298217	0.9808208006015041
SHB	-0.8146887194446754	-0.9812387444035758	2	6	0.118881118881119	0.5193	0.2558739550425405	0.9633734313717938
KMT2E	-0.782387035241559	-0.7819863126011696	2	3	0.257742257742258	0.4007	-6.904055033232873e-4	0.9518175649815412
ECT2	-2.679650688967209	-1.1977404908033151	1	13	1.60999839000161e-4	0.0334	-2.1250144299364733	0.8441219482292053
MKLN1	-2.237491829920682	-1.5602986414478095	5	40	0.028989710102899	0.168	-0.8659312999393375	0.9092599112493308
SNX5	-0.5312015236263301	-1.4548851619276273	28	29	0.917082917082917	0.9312	1.2013008254040733	0.9919967602362846
HEBP2	-1.4085131740121768	-0.7819863126011696	2	3	0.118881118881119	0.1302	-1.0794438584196788	0.9092599112493308
WFDC1	-1.1159126473625385	-0.9812387444035758	1	6	0.013189868101319	0.337	-0.20690206560838792	0.9451615647850866
CWC15	-1.1209269547946845	-1.1504106663623355	5	11	0.222777222777223	0.4346	0.04309732926636616	0.9529161194111718
ZHX2	-0.4260909105901555	-0.9812387444035758	6	6	0.849150849150849	0.8117	0.8528841223902068	0.9837324070026784
SMIM40	-0.9135858270951761	-0.9812387444035758	2	6	0.103896103896104	0.4488	0.10393645708631939	0.9545910316043204
TRAF3IP3	-0.8609527168626938	-1.1711709891782087	11	12	0.738261738261738	0.6168	0.4471314102008007	0.973575749474661
PCDHB14	-0.2131437631823917	-0.7819863126011696	1	3	0.270729270729271	0.8707	0.9800594901789549	0.9870051495017892
TRIM51	-1.2698481357019422	-0.8468966645952563	1	4	0.013709862901371	0.1976	-0.7105998925367053	0.9092599112493308
KRTAP4-7	-1.2211624347265613	-1.1977404908033151	3	13	0.0711392886071139	0.414	-0.03358635960244357	0.9518175649815412
FAIM	-0.5876404998082997	-0.6555919655996587	1	2	0.138861138861139	0.4458	0.12791697691043313	0.9542841749819352
R3HDM2	-1.7742215499182512	-1.1977404908033151	4	13	0.0807891921080789	0.1766	-0.8266564132712826	0.9092599112493308
FCRL2	-1.0898277651219224	-0.6555919655996587	1	2	0.041519584804152	0.1734	-0.8174383009150089	0.9092599112493308
HILPDA	-1.0014939897218287	-0.6555919655996587	2	2	0.315684315684316	0.206	-0.6511521233223242	0.9137872905468748
MYOZ1	-1.1248281796789616	-1.0163734315766566	4	7	0.254745254745255	0.3544	-0.16822036030673387	0.9511027586639311
MYOZ2	-1.8740257339901025	-1.1504106663623355	8	11	0.354645354645355	0.1362	-1.0577323943798966	0.9092599112493308
HOPX	-0.8137027723117076	-0.9215608523063739	3	5	0.292707292707293	0.4795	0.1715796471399364	0.9565869909602748
ZBTB32	-0.9825941424850004	-1.1977404908033151	11	13	0.643356643356643	0.5524	0.3085133601827025	0.9685134322987855
ZNF502	-0.6105376052514255	-0.7819863126011696	2	3	0.322677322677323	0.5283	0.2953891773544678	0.9640844031694654
UPK3A	-0.34097476307536584	-0.6555919655996587	2	2	0.675324675324675	0.6716	0.5922592097497142	0.9748254426112182
TGFA	-0.14100903478946147	-0.6555919655996587	2	2	0.85014985014985	0.8919	0.9686898157732079	0.9917989806098342
MSMB	-0.3081939306990271	-0.6555919655996587	2	2	0.701298701298701	0.7103	0.6539683271227515	0.9804158741412441
SOD3	-0.48287963429453234	-0.6555919655996587	1	2	0.180819180819181	0.5335	0.3251267509598644	0.965159314174099
CD79B	-0.126835940029009	-0.6555919655996587	2	2	0.864135864135864	0.9087	0.9953703209559633	0.9919536216510073
CDH15	-0.05646247820050848	-0.6555919655996587	2	2	0.937062937062937	0.9707	1.1278466463300698	0.9986294532361253
TFF3	-0.6317793223306399	-0.7819863126011696	2	3	0.313686313686314	0.5092	0.25879179828630267	0.9626716112079186
SMAGP	-0.34097476307536584	-0.6555919655996587	2	2	0.675324675324675	0.6716	0.5922592097497142	0.9748254426112182
SPPL2A	-0.27606490243177695	-0.8468966645952563	1	4	0.171828171828172	0.8623	0.959053263932469	0.9868942233698219
TMEM174	-0.34097476307536584	-0.6555919655996587	2	2	0.675324675324675	0.6716	0.5922592097497142	0.9748254426112182
TWSG1	-0.5114621446130487	-0.7819863126011696	3	3	0.675324675324675	0.6148	0.4660864037516592	0.973575749474661
SYT4	-0.5114621446130487	-0.7819863126011696	3	3	0.675324675324675	0.6148	0.4660864037516592	0.973575749474661
EVA1B	-0.15438011769808438	-0.6555919655996587	2	2	0.837162837162837	0.8778	0.9435190783392069	0.9887673686904673
WBP1L	-0.34097476307536584	-0.6555919655996587	2	2	0.675324675324675	0.6716	0.5922592097497142	0.9748254426112182
DNAJB12	-0.6634285434141768	-1.0555471837685997	8	8	0.826173826173826	0.6752	0.5783669256859048	0.9762506463822247
PLAAT4	-0.34097476307536584	-0.6555919655996587	2	2	0.675324675324675	0.6716	0.5922592097497142	0.9748254426112182
PCDHA4	-1.957313969171072	-1.268465659962958	12	16	0.435564435564436	0.149	-0.9609147919291297	0.9092599112493308
PPP1R3C	-2.045848578452195	-1.1711709891782087	12	12	0.675324675324675	0.1041	-1.2607117596391642	0.9055672050123508
STRAP	-3.6743811466644236	-1.4409629755754294	9	28	0.0792792072079279	0.0175	-2.899890548798647	0.7634928814810827
F11R	-1.963207003889786	-0.9812387444035758	5	6	0.2997002997003	0.0831	-1.5086164192588964	0.8937226335931561
FKBP7	-0.3730606881860554	-1.3012258121369054	1	19	0.028579714202858	0.9594	1.295370261093601	0.9972187227937226
JMJD1C	-0.43526459707517384	-1.1022862753596239	6	9	0.552447552447552	0.8683	0.9715403557926509	0.9868942233698219
DNMT3L	-1.3118534881563106	-0.9215608523063739	1	5	0.00994990050099499	0.2184	-0.6208739553287008	0.9200212590796562
CTNND2	-1.4678624875989268	-0.8468966645952563	4	4	0.42957042957043	0.1356	-1.0432833959432462	0.9092599112493308
SNX22	-0.9311112535482987	-0.9215608523063739	2	5	0.122877122877123	0.4001	-0.015192690943648461	0.9518175649815412
BAZ2B	-0.8857273573040017	-1.0163734315766566	7	7	0.747252747252747	0.5045	0.20264054890501595	0.9626716112079186
ZPBP	-0.16480748138887738	-0.6555919655996587	2	2	0.827172827172827	0.8679	0.9238898205308864	0.9868942233698219
SLC23A1	-3.59332647987094	-1.2795175518332076	7	17	0.0832991670083299	0.0114	-3.195806369615123	0.6948590855200194
MFSD11	-1.4811907080955842	-0.6555919655996587	1	2	0.016649833501665	0.077	-1.5541694951128409	0.8937226335931561
LILRB5	-0.4680730229708805	-0.6555919655996587	1	2	0.187812187812188	0.5488	0.35299983562038956	0.9682639823109443
CELA3A	-0.16166610739041537	-0.6555919655996587	2	2	0.83016983016983	0.8703	0.9298033804599998	0.9868942233698219
CES1	-0.16166610739041537	-0.6555919655996587	2	2	0.83016983016983	0.8703	0.9298033804599998	0.9868942233698219
PNLIPRP1	-0.012710236102163172	-0.6555919655996587	1	2	0.83016983016983	0.9954	1.2102091748950594	0.9999000099990001
CTSW	-1.5485675642079708	-0.6555919655996587	1	2	0.014239857601424	0.0676	-1.6810047833182311	0.8937226335931561
SLC49A3	-0.16166610739041537	-0.6555919655996587	2	2	0.83016983016983	0.8703	0.9298033804599998	0.9868942233698219
ZDHHC21	-0.16166610739041537	-0.6555919655996587	2	2	0.83016983016983	0.8703	0.9298033804599998	0.9868942233698219
TRAM1L1	-0.16166610739041537	-0.6555919655996587	2	2	0.83016983016983	0.8703	0.9298033804599998	0.9868942233698219
KLHL30-AS1	-0.8020762586212592	-0.6555919655996587	1	2	0.0822491775082249	0.2987	-0.2757531086337209	0.9342992507702571
CLDND2	-0.7073490074909378	-0.6555919655996587	1	2	0.103438965610344	0.3528	-0.09743136892568645	0.9511027586639311
SCAMP4	-0.4131427459834839	-0.8468966645952563	1	4	0.114885114885115	0.7485	0.7287490622657108	0.9808208006015041
TMEM203	-0.09340822276718919	-0.7819863126011696	1	3	0.421578421578422	0.965	1.1863519920593553	0.9982950442464336
SLC41A3	-0.32979295408499365	-0.9812387444035758	6	6	0.881118881118881	0.88	1.0008284952569821	0.9892302045631745
SLC39A13	-2.231242473738681	-0.9215608523063739	3	5	0.0876091239087609	0.039	-2.0834295444729554	0.8557389422348088
TMEM19	-0.23780408052473961	-0.7819863126011696	3	3	0.833166833166833	0.8523	0.9375722007402741	0.9862276570977715
ADTRP	-0.35138890831101477	-0.8468966645952563	2	4	0.354645354645355	0.8026	0.8325015573190186	0.9821191535160793
ST6GAL2	-0.16166610739041537	-0.6555919655996587	2	2	0.83016983016983	0.8703	0.9298033804599998	0.9868942233698219
SLC41A2	-0.24249916108562306	-0.7819863126011696	3	3	0.83016983016983	0.8501	0.9294830409797213	0.9862276570977715
SLC29A1	-0.25278186721221985	-0.9215608523063739	5	5	0.89010989010989	0.9102	1.0638874925525676	0.9919536216510073
SPOCK3	-0.3549578243041424	-0.6555919655996587	1	2	0.252747252747253	0.6582	0.5659364380551257	0.973575749474661
