Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
CRTAC1	-2.2249991373754536	-0.6486747085950253	2	2	0.0771792282077179	0.0174	-3.0007528900111544	0.8567619428533338
ITGA9	-0.8532922015335598	-0.7580141632503687	3	3	0.519480519480519	0.341	-0.1699276483662538	0.9536651141700554
KLHL36	-1.902432109618273	-0.6486747085950253	2	2	0.111888111888112	0.0334	-2.3867016686432616	0.9233150245743017
NUAK2	-0.8759434810854017	-0.7580141632503687	2	3	0.228771228771229	0.3294	-0.21032603120544116	0.9536651141700554
HNRNPLL	-1.0492960197721781	-0.9743830801354721	6	7	0.535464535464535	0.3615	-0.1219268917503071	0.9536651141700554
SLC20A1	-1.0181447672900912	-0.6486747085950253	2	2	0.30969030969031	0.2005	-0.7033376671448152	0.9409752764148289
WASF3	-1.0187795310938514	-0.7580141632503687	1	3	0.0329996700033	0.2526	-0.46507302765092245	0.9446376872089962
IGFBP1	-0.33921445597615824	-0.6486747085950253	1	2	0.263736263736264	0.664	0.5891006511318851	0.9714127098983936
TMCC2	-0.42167926304999276	-0.6486747085950253	1	2	0.211788211788212	0.5817	0.4321174161880015	0.9682503870708925
CDC42SE1	-1.798061279521454	-0.4604340423238986	1	1	0.015919840801592	0.019	-2.9642318499217963	0.8675198778464696
KCTD3	-1.45897764032022	-0.7580141632503687	2	3	0.111888111888112	0.1135	-1.250162969299151	0.9287471944847038
GPR161	-0.23924097039705475	-0.6486747085950253	2	2	0.759240759240759	0.7722	0.7794140918796659	0.977562172641381
GPBP1L1	-0.39889976886080214	-0.7580141632503687	3	3	0.736263736263736	0.6987	0.6404777599609356	0.9747267312509661
ANKMY2	-0.3183540443846408	-0.7580141632503687	3	3	0.783216783216783	0.7746	0.784130439978435	0.9780016137806331
SAMD4B	-1.285488384825673	-0.8799650756263014	3	5	0.191808191808192	0.2059	-0.6865857720443459	0.9417023641403327
SAMD4A	-0.8690736076032971	-0.7580141632503687	2	3	0.230769230769231	0.3328	-0.19807366469556453	0.9536651141700554
FAM222A	-0.3669656218997317	-0.4604340423238986	1	1	0.42957042957043	0.4524	0.20712950594790933	0.9642721911052402
MRPS15	-0.3282531477956427	-0.6486747085950253	1	2	0.271728271728272	0.676	0.6099670264797779	0.9729489658811701
VENTX	-1.889443989548397	-0.7580141632503687	2	3	0.0670893291067089	0.0486	-2.0178963918506887	0.9233150245743017
CDC42SE2	-0.16984540879417456	-0.4604340423238986	1	1	0.676323676323676	0.6994	0.6439552505963545	0.9747267312509661
TPRN	-0.4556381291409537	-0.7580141632503687	1	3	0.133866133866134	0.65	0.5392853308524916	0.9707036752225852
RNMT	-1.1201895221063614	-0.6486747085950253	1	2	0.038659613403866	0.1654	-0.8975940570951454	0.9295941971736892
PWWP3A	-0.36238688510239864	-0.6486747085950253	1	2	0.247752247752248	0.6387	0.5449887079306102	0.96998096612983
P4HA2	-0.5425130185130993	-0.7580141632503687	2	3	0.353646353646354	0.5627	0.38434463392914253	0.9682503870708925
TCTN1	-0.04907113072946372	-0.7580141632503687	3	3	0.963036963036963	0.9914	1.264394445064589	0.9999000099990001
TMOD3	-0.6169379494239158	-0.6486747085950253	2	2	0.491508491508492	0.4178	0.06041533713714996	0.9642721911052402
HADHB	-3.2973712736945475	-0.8329329415599476	4	4	0.14985014985015	0.002	-4.267559018278979	0.5051230171100537
SSH1	-1.2876627937568172	-0.8329329415599476	4	4	0.476523476523477	0.1824	-0.7874356019866636	0.937892700551043
STRBP	-0.3183540443846408	-0.7580141632503687	3	3	0.783216783216783	0.7746	0.784130439978435	0.9780016137806331
TRMT2A	-0.017530140198740263	-0.6486747085950253	2	2	0.98001998001998	0.995	1.2014715074201292	0.9999000099990001
SEC16B	-0.4373574056537	-0.6486747085950253	2	2	0.604395604395604	0.5691	0.40227189018515935	0.9682503870708925
NFIL3	-0.5970911023858912	-0.7580141632503687	3	3	0.632367632367632	0.5211	0.2870050411756268	0.9679796070157035
STAC	-0.6734663041793401	-0.6486747085950253	2	2	0.460539460539461	0.3735	-0.04719425185536018	0.9536651141700554
RALGPS2	-1.0790841486649851	-0.8329329415599476	2	4	0.128871128871129	0.2693	-0.42624917411972246	0.946103428872799
NEXN	-0.1595781521450622	-0.6486747085950253	2	2	0.832167832167832	0.8602	0.9310633512145904	0.9852339041458174
TBCCD1	-0.6848453616444117	-0.6486747085950253	2	2	0.454545454545455	0.3646	-0.06885587109470329	0.9536651141700554
CDKAL1	-0.31067207493012394	-0.6486747085950253	2	2	0.699300699300699	0.6967	0.6434350450218229	0.9747267312509661
EFNB3	-0.45622474151279835	-0.6486747085950253	2	2	0.591408591408591	0.5534	0.3663552910560046	0.9682503870708925
DMTN	-0.13998896542523728	-0.6486747085950253	2	2	0.851148851148851	0.8831	0.9683540939000675	0.9868332385447428
NEFM	-0.1531590921091829	-0.7580141632503687	1	3	0.332667332667333	0.9234	1.0787543666246706	0.99225173358682
ZCRB1	-0.3094321190253203	-0.6486747085950253	2	2	0.7002997002997	0.6982	0.6457954736219841	0.9747267312509661
LRRC49	-0.5393036036258596	-0.6486747085950253	2	2	0.537462537462537	0.4747	0.20820311690142104	0.9642721911052402
ROCK2	-0.6389208088827116	-0.7580141632503687	3	3	0.612387612387612	0.4896	0.21240208140720246	0.9660004315407927
UFSP2	-1.5098428193303366	-0.6486747085950253	2	2	0.175824175824176	0.0727	-1.639353327204185	0.9233150245743017
PROM1	-0.12274710151896122	-0.7580141632503687	3	3	0.91008991008991	0.9477	1.132993917902719	0.9966699524442002
NYAP1	-0.1753615476159913	-0.6486747085950253	2	2	0.817182817182817	0.8435	0.9010174617334367	0.9839916742581601
NYAP2	-0.26304232142398704	-0.7580141632503687	3	3	0.817182817182817	0.8257	0.8827784724017452	0.9831307000783811
MYO16	-0.21016016443450278	-0.6486747085950253	1	2	0.380619380619381	0.8025	0.8347734525180694	0.9811867948565905
USP51	-0.23446112042880182	-0.7580141632503687	2	3	0.555444555444555	0.8508	0.9337528245201167	0.9839916742581601
FLRT1	-0.14715473705925275	-0.6486747085950253	2	2	0.844155844155844	0.8748	0.9547130505035835	0.9854922911993337
GLIPR1	-0.27996415833405774	-0.6486747085950253	1	2	0.310689310689311	0.7313	0.7018918371576648	0.9747267312509661
SFRP2	-0.9473556339958986	-0.4604340423238986	1	1	0.112887112887113	0.123	-1.0790364088822668	0.9287471944847038
KIF3B	-0.14847426437282973	-0.8329329415599476	4	4	0.918081918081918	0.9538	1.1852468622897765	0.9974642607341362
YPEL5	-1.910906981635099	-1.034227721826216	2	9	0.019319806801932	0.0862	-1.4268136119747223	0.9233150245743017
TTC8	-0.06182780425530123	-0.8329329415599476	4	4	0.965034965034965	0.9927	1.3352887105498745	0.9999000099990001
BBS9	-0.07559628107641016	-0.8329329415599476	2	4	0.617382617382617	0.9891	1.3114464473210783	0.9999000099990001
NPHP3	-0.27066020567638166	-0.6486747085950253	2	2	0.732267732267732	0.7404	0.7196032056528221	0.9747267312509661
WDR60	-0.33325642504661024	-0.7580141632503687	1	3	0.187812187812188	0.7588	0.7575521587021091	0.9760687126811098
HSPB11	-0.18927639422290024	-0.6486747085950253	2	2	0.804195804195804	0.8269	0.8745286150167434	0.9831307000783811
WDR35	-0.3368560032468246	-0.8329329415599476	3	4	0.591408591408591	0.8113	0.8590345249275104	0.9820334136547986
RMND5B	-0.07461897781904668	-0.7580141632503687	1	3	0.45954045954046	0.9785	1.2188300563032455	0.9999000099990001
WDR19	-0.3368560032468246	-0.8329329415599476	3	4	0.591408591408591	0.8113	0.8590345249275104	0.9820334136547986
IFT140	-0.9492184728002891	-0.8329329415599476	1	4	0.029369706302937	0.3341	-0.20136651871919414	0.9536651141700554
CLGN	-0.5201427759701502	-0.6486747085950253	2	2	0.549450549450549	0.4936	0.24467841850374397	0.9660004315407927
IFT22	-1.0928465871775375	-0.8799650756263014	4	5	0.391608391608392	0.287	-0.36042667251591665	0.9479031507426569
GID4	-1.5280945384906373	-0.8799650756263014	1	5	0.00599994000059999	0.1352	-1.0973388151816916	0.9287471944847038
CDR2L	-0.17168214015062583	-0.6486747085950253	1	2	0.428571428571429	0.8476	0.9080217258199651	0.9839916742581601
XPNPEP3	-1.0550829400948918	-0.7580141632503687	1	3	0.030269697303027	0.2374	-0.529819878345826	0.9446376872089962
RABEP2	-0.31503459431973246	-0.7580141632503687	3	3	0.785214785214785	0.7779	0.7900506536348344	0.9782141675165407
KIF18B	-1.316022793314224	-0.6486747085950253	2	2	0.21978021978022	0.1097	-1.2703899383287967	0.9287471944847038
GKAP1	-2.842066901987695	-0.7580141632503687	3	3	0.112887112887113	0.0051	-3.7168920282793194	0.6644773022697731
CLUH	-1.4970861628014858	-0.7580141632503687	2	3	0.106893106893107	0.1036	-1.3181292260004758	0.9233150245743017
NEK4	-0.5951609356447963	-0.7580141632503687	1	3	0.0930590694093059	0.5217	0.2904474787108555	0.9679796070157035
RAI14	-1.1833733902593038	-1.003379312603268	1	8	0.00843991560084399	0.3158	-0.2920957791265362	0.9536651141700554
DENND1A	-0.3282531477956427	-0.6486747085950253	1	2	0.271728271728272	0.676	0.6099670264797779	0.9729489658811701
ANKLE2	-0.41865107983871686	-0.8329329415599476	2	4	0.318681318681319	0.7357	0.7173936032582703	0.9747267312509661
FBRS	-0.3300823555453982	-1.0715704995879887	3	10	0.247752247752248	0.9262	1.179205920014597	0.9931721637796901
CORO1B	-0.6513825569752301	-0.8329329415599476	4	4	0.687312687312687	0.5362	0.31438278284506577	0.9679796070157035
RFX3	-0.5876404998082997	-0.6486747085950253	1	2	0.138861138861139	0.4383	0.11618710911433985	0.9642721911052402
CFAP410	-0.5679373272913564	-0.6486747085950253	1	2	0.145854145854146	0.4534	0.1536948396253422	0.9642721911052402
NEK7	-0.649984033202729	-0.8799650756263014	3	5	0.342657342657343	0.5801	0.3893776460832763	0.9682503870708925
INTU	-0.9987496305231335	-0.6486747085950253	2	2	0.316683316683317	0.2057	-0.666416325545968	0.9417023641403327
ANKS6	-1.1599009847538768	-0.6486747085950253	1	2	0.035219647803522	0.1512	-0.9731903519507019	0.9287471944847038
SDCCAG8	-2.9137730835082274	-0.6486747085950253	1	2	6.0999939000061e-4	0.0026	-4.311929936871604	0.6081212391581354
GRASP	-1.5188384503826262	-0.7580141632503687	3	3	0.311688311688312	0.1001	-1.356924263575276	0.9233150245743017
NAA40	-0.1384552913429364	-0.6486747085950253	1	2	0.477522477522478	0.8846	0.9712736559209137	0.9872066825245432
MIS18BP1	-0.34255550779188193	-0.9329972842667652	1	6	0.0960490395096049	0.862	0.9852333271725565	0.9852339041458174
PARPBP	-2.853648164427409	-0.7580141632503687	3	3	0.111888111888112	0.005	-3.7375471207534496	0.6620433194775762
ZNHIT6	-1.9668014763610757	-0.6486747085950253	2	2	0.103896103896104	0.0292	-2.5092377150021288	0.9233150245743017
RMDN3	-0.3725080344487778	-0.8329329415599476	1	4	0.128871128871129	0.7772	0.7972974770606746	0.9782141675165407
HELQ	-1.1881027462212082	-0.8799650756263014	2	5	0.0881191188088119	0.2411	-0.5217035264361031	0.9446376872089962
AMOTL1	-0.5107189688442206	-1.034227721826216	7	9	0.637362637362637	0.8088	0.8520213138217267	0.9820334136547986
TRIM16	-0.9887607463273567	-0.6486747085950253	1	2	0.0526994730052699	0.2099	-0.6474010945622963	0.9446376872089962
ZNHIT2	-2.2833563271621555	-1.1726762790482226	3	15	0.024239757602424	0.0635	-1.7104415534650321	0.9233150245743017
RAB35	-0.7385717818763623	-0.7580141632503687	2	3	0.272727272727273	0.4143	0.03467533762297902	0.9642721911052402
NRAS	-0.35710587495736856	-0.8329329415599476	4	4	0.814185814185814	0.7924	0.8239687164183266	0.98086229797834
ARL4D	-0.7710737228923673	-0.6486747085950253	2	2	0.411588411588412	0.3121	-0.23300355509394102	0.9536651141700554
TRIM22	-0.5265353174064693	-0.6486747085950253	1	2	0.161838161838162	0.4859	0.2325093263807528	0.9659708142833119
LINC01139	-0.8111782426798044	-0.8799650756263014	1	5	0.0329996700033	0.4573	0.11646201274668747	0.9642721911052402
CGAS	-0.5038090391194094	-0.8329329415599476	4	4	0.748251748251748	0.6624	0.5699293261579477	0.9714127098983936
PDLIM2	-0.8551249505576761	-0.6486747085950253	2	2	0.373626373626374	0.2694	-0.39300676237836807	0.946103428872799
MKRN2	-2.0042102351673923	-0.8329329415599476	2	4	0.041789582104179	0.0498	-2.0282491600876638	0.9233150245743017
SMPD3	-0.9414122509462761	-0.6486747085950253	1	2	0.0589594104058959	0.2278	-0.5572666452329901	0.9446376872089962
ADCY1	-1.2834167652474124	-0.4604340423238986	1	1	0.0520694793052069	0.0621	-1.8237604105133447	0.9233150245743017
RSC1A1	-0.11841192557053272	-0.6486747085950253	1	2	0.511488511488511	0.91	1.0094289916303427	0.98919644863649
MFHAS1	-0.8714470055305541	-0.6486747085950253	1	2	0.0696493035069649	0.2608	-0.42407806517399765	0.946103428872799
FBXL19	-0.3491396003321435	-0.6486747085950253	1	2	0.256743256743257	0.6525	0.5702067578024244	0.9707036752225852
SLC38A9	-0.3515840994262536	-0.8329329415599476	3	4	0.582417582417582	0.7982	0.8335305312373288	0.9811867948565905
RHBDF2	-0.735953570589188	-0.6486747085950253	2	2	0.428571428571429	0.3321	-0.16614745834301198	0.9536651141700554
RASA3	-0.936084921467678	-0.8329329415599476	4	4	0.583416583416583	0.3405	-0.1786237279174588	0.9536651141700554
VANGL1	-0.3440364910153689	-0.7580141632503687	2	3	0.468531468531469	0.7517	0.7383259939708459	0.9760687126811098
CIDEC	-0.10133950763677775	-0.7580141632503687	2	3	0.706293706293706	0.9601	1.1711741969169334	0.997927377169514
CEP78	-0.34425098678460564	-0.8329329415599476	1	4	0.13986013986014	0.8047	0.8462289585332613	0.9811867948565905
MTF1	-0.45189433762467357	-0.6486747085950253	1	2	0.195804195804196	0.5564	0.37459881741704665	0.9682503870708925
ADRA1A	-0.6697061729227302	-0.6486747085950253	2	2	0.462537462537463	0.3774	-0.04003631879977527	0.9536651141700554
WDR81	-1.357978116274487	-0.7580141632503687	3	3	0.352647352647353	0.1367	-1.0700310950870628	0.9287471944847038
DTX4	-1.2749436904322193	-0.6486747085950253	1	2	0.026909730902691	0.1182	-1.1921901499847114	0.9287471944847038
MAP3K21	-0.9085609297459128	-0.8329329415599476	1	4	0.03239967600324	0.3603	-0.13096164704505364	0.9536651141700554
HTR2A	-0.20755841331485267	-0.6486747085950253	1	2	0.383616383616384	0.8055	0.8397262477985563	0.9816740267027183
DLEU2	-0.6057817653989903	-0.7580141632503687	1	3	0.0905790942090579	0.5147	0.27150531054336796	0.9679796070157035
CHAT	-0.3433782246222143	-0.4604340423238986	1	1	0.453546453546454	0.4769	0.25940005810357647	0.9642721911052402
USP35	-1.5491735830928135	-0.6486747085950253	1	2	0.014219857801422	0.0666	-1.7142249087592012	0.9233150245743017
IFIT5	-0.15900106677680392	-0.7580141632503687	3	3	0.885114885114885	0.9196	1.06833524974347	0.9914940881340286
SLC2A8	-1.272278181820576	-0.7580141632503687	3	3	0.376623376623377	0.16	-0.9171859212222229	0.9287471944847038
ATXN7L3B	-1.06794017935033	-0.7580141632503687	1	3	0.029359706402936	0.23	-0.5527506656555429	0.9446376872089962
MMP14	-0.3296051662647081	-0.8799650756263014	4	5	0.67032967032967	0.8487	0.9318065686959317	0.9839916742581601
MCM8	-0.49804012139335885	-0.7580141632503687	3	3	0.682317682317682	0.6072	0.46366170384120303	0.9682503870708925
FERMT3	-0.4800231881122138	-0.6486747085950253	2	2	0.575424575424575	0.5297	0.32105163648647983	0.9679796070157035
BAALC	-0.7065292072048246	-0.7580141632503687	1	3	0.0703492965070349	0.4379	0.09182302306703463	0.9642721911052402
KCNE2	-0.12182964972140017	-0.6486747085950253	2	2	0.869130869130869	0.9056	1.0029228781452455	0.9886518422370256
MST1	-0.36389408089712844	-0.6486747085950253	1	2	0.246753246753247	0.6382	0.5421195510145131	0.96998096612983
LIG1	-1.4191721981831664	-0.9329972842667652	5	6	0.393606393606394	0.1856	-0.8112497236991549	0.937892700551043
IL2RG	-0.49985136525594553	-0.6486747085950253	2	2	0.562437562437562	0.5141	0.2833059422744452	0.9679796070157035
DUX4	-1.1704450776198798	-0.7580141632503687	1	3	0.023039769602304	0.1924	-0.7355673632159462	0.9409752764148289
MIR143	-0.8705464519661164	-0.6486747085950253	1	2	0.0697993020069799	0.2611	-0.42236373615532785	0.946103428872799
ZUP1	-0.36044510416735465	-0.9329972842667652	5	6	0.707292707292707	0.8507	0.9553820746680162	0.9839916742581601
BLVRA	-0.49471556034437564	-0.7580141632503687	2	3	0.377622377622378	0.6099	0.4695910328983844	0.9682503870708925
MINDY1	-1.2148107361906164	-0.6486747085950253	1	2	0.030969690303097	0.1334	-1.077718704303314	0.9287471944847038
MINDY2	-0.3857844010228947	-0.6486747085950253	1	2	0.232767232767233	0.617	0.5004482806964584	0.9682503870708925
MLEC	-0.7922131631954972	-0.7580141632503687	1	3	0.0569694303056969	0.3741	-0.06099365333153125	0.9536651141700554
FBXL20	-0.6057817653989903	-0.7580141632503687	1	3	0.0905790942090579	0.5147	0.27150531054336796	0.9679796070157035
KDM8	-0.01841600357364762	-0.6486747085950253	2	2	0.979020979020979	0.9948	1.199785143221317	0.9999000099990001
HIST2H3A	-0.35055614674203284	-0.9329972842667652	6	6	0.874125874125874	0.8581	0.9718831604898661	0.9852339041458174
PHLDA2	-1.4171828621862455	-0.6486747085950253	1	2	0.019319806801932	0.0886	-1.4629622054834088	0.9233150245743017
KDM4C	-0.5518528386108505	-0.6486747085950253	1	2	0.151848151848152	0.4659	0.18431390192695335	0.9642721911052402
LNPK	-0.6016032791581991	-0.8329329415599476	4	4	0.707292707292707	0.5775	0.4005833597479097	0.9682503870708925
ST7	-1.4816165573419258	-0.7580141632503687	1	3	0.011119888801112	0.1072	-1.2905393036609376	0.9255392690446446
NMRK2	-0.4188912047810061	-0.6486747085950253	2	2	0.617382617382617	0.5841	0.4374248730512146	0.9682503870708925
KLB	-0.05924493321360182	-0.6486747085950253	2	2	0.934065934065934	0.9656	1.1220615944541739	0.9981099617310997
TBL3	-0.49862724995095653	-0.8799650756263014	4	5	0.588411588411588	0.7052	0.6456376723891278	0.9747267312509661
DPP9	-0.7921413630336928	-0.7580141632503687	1	3	0.0569794302056979	0.3742	-0.060865598295264896	0.9536651141700554
HLF	-0.4234901138119124	-0.6486747085950253	1	2	0.210789210789211	0.5784	0.42867020978937104	0.9682503870708925
NHLH2	-0.36178028387490035	-0.6486747085950253	2	2	0.659340659340659	0.6393	0.546143457773514	0.96998096612983
CLEC14A	-0.08278537031645024	-0.6486747085950253	2	2	0.909090909090909	0.9433	1.07724909686245	0.9958889891596119
MSRB1	-0.8574504913412612	-0.6486747085950253	2	2	0.372627372627373	0.2678	-0.3974337528504885	0.946103428872799
CPEB2	-0.5908522362919661	-0.6486747085950253	2	2	0.506493506493506	0.4362	0.11007312181619663	0.9642721911052402
EEF2	-0.9307661273418711	-0.9743830801354721	7	7	0.736263736263736	0.4418	0.0709901321124753	0.9642721911052402
KCTD12	-0.2952935583857681	-0.7580141632503687	3	3	0.797202797202797	0.7968	0.8252586393681436	0.9811867948565905
CPNE3	-0.07596889094435398	-0.6486747085950253	1	2	0.599400599400599	0.9508	1.0902252138356194	0.997122033055536
OSBPL7	-0.04144656350037128	-0.6486747085950253	1	2	0.698301698301698	0.9783	1.1559432677819068	0.9999000099990001
CREB3L1	-1.649274467603103	-0.8329329415599476	3	4	0.186813186813187	0.0939	-1.4136225670713265	0.9233150245743017
SNTG2	-1.3727029080477153	-0.8329329415599476	2	4	0.0893591064089359	0.16	-0.934695812122762	0.9287471944847038
EPOP	-2.688217896162322	-0.8329329415599476	4	4	0.212787212787213	0.0091	-3.2127150175564774	0.7234545776191612
SFMBT1	-0.2874629279839813	-0.7580141632503687	1	3	0.214785214785215	0.8042	0.839224508453797	0.9811867948565905
ZNF518A	-0.20842253223664048	-0.6486747085950253	1	2	0.382617382617383	0.8044	0.8380812771919192	0.9811867948565905
BRD3	-0.04165556447056294	-0.7580141632503687	1	3	0.549450549450549	0.9945	1.2776200504442228	0.9999000099990001
PTP4A3	-0.657677547911193	-0.8329329415599476	2	4	0.224775224775225	0.5314	0.3034820250584083	0.9679796070157035
