Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
GRK7	-0.6013237103397773	-0.764178451426516	2	3	0.326673326673327	0.5172	0.2791208308929674	0.997594525281017
PHKG1	-0.08454056500195267	-0.6607894101458693	1	2	0.579420579420579	0.9366	1.0440034328809202	0.9988579974264485
BRWD3	-0.23244851415538414	-1.008858214188876	6	7	0.803196803196803	0.9482	1.2198872122814188	0.9990481127246696
PCSK1	-1.328780626720981	-0.764178451426516	3	3	0.360639360639361	0.1467	-0.9676858483857838	0.9883397238149086
EEF1A1P5	-1.0173817361462438	-1.447724628861376	18	29	0.482517482517482	0.6736	0.5564841741647917	0.997594525281017
PCDH17	-0.5743751189081014	-1.008858214188876	6	7	0.668331668331668	0.7267	0.6826555256362753	0.997594525281017
IGKV1-12	-1.0650354243906788	-0.764178451426516	3	3	0.441558441558442	0.2333	-0.5156463220740602	0.9950849388306864
SNAP23P1	-0.2415297436945303	-0.6607894101458693	2	2	0.757242757242757	0.7732	0.75958248720549	0.9981448914725469
KCTD20	-0.5325223766977186	-1.0773679202156896	5	9	0.412587412587413	0.7946	0.805889291562112	0.9981448914725469
PNMA3	-0.7687038083583266	-0.8530445725611008	1	4	0.045609543904561	0.456	0.13720044474286258	0.997594525281017
SMTN	-1.3221153174222229	-1.1448098692012434	11	11	0.758241758241758	0.3195	-0.2525337757983763	0.9950849388306864
PGAP1	-1.1626758026795987	-1.234822424496255	10	15	0.442557442557443	0.4558	0.10085241658392369	0.997594525281017
QRFPR	-0.6925150712027154	-0.6607894101458693	2	2	0.450549450549451	0.3704	-0.05747811788757985	0.997594525281017
ADGRF3	-0.43154370008405885	-0.764178451426516	2	3	0.412587412587413	0.6643	0.5701110545448078	0.997594525281017
MTCO2P1	-1.1709214590170005	-0.6607894101458693	2	2	0.25974025974026	0.1518	-0.9242180955885957	0.9883397238149086
OPALIN	-0.6504708735494413	-0.6607894101458693	1	2	0.118881118881119	0.4018	0.018694332699769348	0.997594525281017
DDAH1	-1.7160588883606602	-1.2477022187691522	3	16	0.036619633803662	0.2125	-0.6553601150552968	0.9945396241938932
SCAPER	-0.3366463417415456	-1.008858214188876	6	7	0.756243756243756	0.8964	1.0561726200830224	0.9981448914725469
DOCK3	-0.7280291878754764	-0.9771932466191429	6	6	0.756243756243756	0.5829	0.3865850270913773	0.997594525281017
DOCK11	-0.7486292402213746	-1.1676983525897475	6	12	0.333666333666334	0.6934	0.5906826422466941	0.997594525281017
DMXL1	-0.8396066815523794	-1.0472643755170628	3	8	0.171828171828172	0.5486	0.3135746880959396	0.997594525281017
MRAP	-0.31007122280969546	-0.764178451426516	3	3	0.788211788211788	0.7853	0.7783057841620983	0.9981448914725469
MYT1L	-1.3139858096107928	-0.8530445725611008	1	4	0.012359876401236	0.1852	-0.749831274607574	0.9883397238149086
FBXO41	-0.1335326844003089	-0.6607894101458693	1	2	0.485514485514486	0.8846	0.9552432709005143	0.9981448914725469
TIAM2	-0.31319870024534974	-1.0773679202156896	4	9	0.387612387612388	0.9275	1.130294261634456	0.9981705600483723
MRC2	-1.0926695061260285	-1.387480984792187	5	25	0.0943890561094389	0.5895	0.3837453060524538	0.997594525281017
ZNF17	-0.744793942423832	-0.764178451426516	1	3	0.0639993600063999	0.41	0.03322359682730748	0.997594525281017
ZNF91	-0.9955664745651213	-0.9188294871255077	2	5	0.112887112887113	0.3616	-0.12242904914476747	0.9968919903608746
RESF1	-0.27975702664575025	-0.9188294871255077	5	5	0.879120879120879	0.8909	1.019600016650559	0.9981448914725469
AEBP1	-0.1856651631405825	-0.764178451426516	1	3	0.296703296703297	0.8984	0.9915284543235289	0.9981448914725469
CPXM1	-0.061596071246512125	-0.6607894101458693	1	2	0.636363636363636	0.9587	1.0855725057706234	0.9990481127246696
ADAMTS2	-1.2775082657548225	-1.3012144498141416	1	19	0.002849971500285	0.4343	0.03230280398332234	0.997594525281017
TM7SF2	-3.6449482824118506	-0.8530445725611008	3	4	0.038779612203878	0.0031	-4.541699785288067	0.9118516719756595
ATRN	-0.18984905985656264	-1.1448098692012434	11	11	0.961038961038961	0.9843	1.36013789391696	1
SHISA5	-0.7104551668193388	-0.8530445725611008	1	4	0.0527194728052719	0.4972	0.231955805336973	0.997594525281017
C21orf58	-0.07808855880990039	-0.8530445725611008	4	4	0.956043956043956	0.9854	1.2606514862397156	1
ZNF234	-0.673887999349625	-0.8530445725611008	2	4	0.21978021978022	0.5233	0.2914410576613343	0.997594525281017
ITIH1	-0.5766406011608063	-1.008858214188876	5	7	0.522477522477522	0.7246	0.6790960224131626	0.997594525281017
CCDC191	-1.588138454720226	-0.764178451426516	1	3	0.00867991320086799	0.0876	-1.4122057436413202	0.9780051071289678
PALD1	-1.6310745346187392	-1.1779754919240533	2	13	0.018529814701853	0.2169	-0.6462562922712795	0.9945396241938932
ZC3H12C	-0.44535355433109525	-0.764178451426516	2	3	0.404595404595405	0.6521	0.5464419985122877	0.997594525281017
BNC2	-1.5188384503826262	-0.764178451426516	3	3	0.311688311688312	0.0987	-1.2934307257172506	0.9780051071289678
NFXL1	-1.9631971653155478	-1.1779754919240533	2	13	0.012359876401236	0.1298	-1.1199636270231041	0.9883397238149086
TMEM259	-2.1770598270827626	-1.3261037584712663	7	20	0.11988011988012	0.1216	-1.1327224568118743	0.9883397238149086
SLC39A14	-0.917633239116648	-1.0472643755170628	2	8	0.0766992330076699	0.496	0.19575023871350278	0.997594525281017
DAAM1	-0.7668270942092051	-1.3779419676213862	24	24	0.929070929070929	0.7864	0.8068291429184398	0.9981448914725469
PIGN	-0.7236406389980313	-1.2477022187691522	16	16	0.901098901098901	0.7533	0.733306643234978	0.9981448914725469
TM9SF2	-1.3452912208766588	-1.234822424496255	7	15	0.238761238761239	0.3569	-0.1544222694223091	0.996814229338221
ZNF775	-0.2833595684817847	-1.0773679202156896	9	9	0.93006993006993	0.9427	1.1744297731456643	0.9988579974264485
PLXNA3	-1.4606945866355647	-1.447724628861376	25	29	0.696303696303696	0.416	-0.016771686864361195	0.997594525281017
ITFG1	-1.549919137231354	-1.2756797467593375	7	17	0.188811188811189	0.2887	-0.37245849380094204	0.9950849388306864
SNHG29	-0.2902026685944471	-0.8530445725611008	4	4	0.846153846153846	0.8544	0.915597105078216	0.9981448914725469
CADM4	-0.12365560851060248	-1.0472643755170628	8	8	0.965034965034965	0.9889	1.3947006995367206	1
BBS10	-0.3609695583367159	-1.2477022187691522	2	16	0.0911490885091149	0.9448	1.240783479972947	0.998989534633817
ZNF282	-1.668974694664727	-1.0773679202156896	8	9	0.506493506493506	0.16	-0.8750545361271829	0.9883397238149086
KLHL5	-2.031509674690451	-1.0472643755170628	2	8	0.018929810701893	0.0809	-1.4862652416369404	0.9780051071289678
ZNF579	-1.4309773852175565	-1.4941027330000034	25	34	0.571428571428571	0.4499	0.07936211897374336	0.997594525281017
ZNF784	-1.77198190680457	-0.8530445725611008	2	4	0.0550994490055099	0.0814	-1.4948715741524847	0.9780051071289678
NACAD	-0.8012407359981295	-1.1779754919240533	5	13	0.22977022977023	0.6591	0.5373377199970596	0.997594525281017
FBN3	-0.4129802501071746	-1.234822424496255	3	15	0.147852147852148	0.9221	1.1488378423089227	0.9981448914725469
SLC44A1	-1.4409081882165409	-1.2083889133384238	13	14	0.683316683316683	0.2995	-0.3218140856522683	0.9950849388306864
SEMA5B	-1.585731932381087	-1.1296313605053752	5	10	0.188811188811189	0.2093	-0.6533557488990928	0.9945396241938932
ENTPD6	-1.5811366100234467	-1.1779754919240533	11	13	0.548451548451548	0.2317	-0.5750297061351818	0.9950849388306864
ADIRF	-0.06641695017515754	-0.764178451426516	1	3	0.478521478521479	0.9824	1.1959109614786818	0.9998414366909917
CSAD	-0.4500830509575054	-1.1779754919240533	6	13	0.375624375624376	0.8857	1.0381948001340358	0.9981448914725469
CST6	-2.5832276322118237	-1.5448768353487445	34	40	0.636363636363636	0.1024	-1.3147455537184827	0.9780051071289678
CAMSAP3	-1.37262520915941	-1.4023012732659066	1	26	0.00166499833500167	0.4393	0.038646879010977575	0.997594525281017
ZNF135	-0.8721409475112634	-1.008858214188876	3	7	0.191808191808192	0.5084	0.2148088120368587	0.997594525281017
GPR39	-0.13783273820803107	-0.6607894101458693	1	2	0.478521478521479	0.8803	0.9474527634232915	0.9981448914725469
NAT14	-0.8733664187778989	-1.3337116897593784	20	21	0.842157842157842	0.6997	0.6135986162893462	0.997594525281017
SLC25A33	-0.5563268213132702	-0.8530445725611008	1	4	0.0781292187078129	0.619	0.48268245870323045	0.997594525281017
ZNF235	-1.067444257445102	-0.9771932466191429	3	6	0.188811188811189	0.3564	-0.14002697516286328	0.9967094120129464
CRYM	-1.4706686366622321	-0.9188294871255077	1	5	0.00685993140068599	0.1664	-0.8804247418730641	0.9883397238149086
MIDN	-0.5568665715396941	-1.008858214188876	2	7	0.147852147852148	0.7405	0.7101647814317944	0.9981448914725469
RUNDC3B	-1.17995012239172	-1.008858214188876	7	7	0.678321678321678	0.3233	-0.2688179075203111	0.9950849388306864
PDE1B	-0.6579507911757504	-0.764178451426516	1	3	0.0794092059079409	0.4752	0.18206625484251235	0.997594525281017
CCDC85A	-3.0063927800171952	-0.8530445725611008	3	4	0.0637193628063719	0.0085	-3.5029363860032987	0.9357737065799593
ADAMTS10	-0.10191104119647475	-1.008858214188876	7	7	0.967032967032967	0.9907	1.4249863937821599	1
INF2	-1.7190278961255614	-1.529677618824504	2	38	0.00556994430055699	0.3274	-0.23607673535917081	0.9950849388306864
TMEM98	-1.2413719150546696	-0.8530445725611008	1	4	0.014659853401466	0.21	-0.631707390839353	0.9945396241938932
FAM20C	-1.655315292311422	-1.1296313605053752	3	10	0.0637193628063719	0.1861	-0.7530326426403876	0.9883397238149086
LRP5L	-1.8482539898282153	-0.764178451426516	1	3	0.004749952500475	0.0549	-1.858024292140569	0.9780051071289678
ABHD4	-1.8482539898282153	-0.764178451426516	1	3	0.004749952500475	0.0549	-1.858024292140569	0.9780051071289678
WFIKKN1	-2.0233134034787876	-0.6607894101458693	1	2	0.004749952500475	0.0258	-2.468516402955959	0.9780051071289678
TCEAL7	-2.0233134034787876	-0.6607894101458693	1	2	0.004749952500475	0.0258	-2.468516402955959	0.9780051071289678
PYROXD2	-1.7243462781902519	-0.8530445725611008	1	4	0.004749952500475	0.0876	-1.4173808199096474	0.9780051071289678
DALRD3	-1.8293555218614552	-1.0472643755170628	3	8	0.0701992980070199	0.1186	-1.1810012073005478	0.9875619841561205
C6orf136	-1.7243462781902519	-0.8530445725611008	1	4	0.004749952500475	0.0876	-1.4173808199096474	0.9780051071289678
WDR73	-0.3968283527292477	-1.3012144498141416	19	19	0.953046953046953	0.9458	1.2323453975668797	0.9990481127246696
COL4A5	-0.4249753787339647	-1.3261037584712663	4	20	0.154845154845155	0.9463	1.199507694756159	0.9990481127246696
SPRR2D	-0.35541161972459956	-0.9188294871255077	3	5	0.468531468531469	0.8347	0.8988978598012741	0.9981448914725469
HMGXB3	-0.4863203834762213	-0.9771932466191429	1	6	0.0637193628063719	0.7692	0.7616030179206252	0.9981448914725469
GPCPD1	-0.24249916108562306	-0.764178451426516	3	3	0.83016983016983	0.8471	0.8941192378430596	0.9981448914725469
MRPL20-AS1	-0.2902026685944471	-0.8530445725611008	4	4	0.846153846153846	0.8544	0.915597105078216	0.9981448914725469
MTFR1	-0.34349791510624605	-1.3337116897593784	21	21	0.963036963036963	0.9651	1.3198654146319166	0.9990481127246696
MZB1	-0.3848334141930776	-0.764178451426516	3	3	0.744255744255744	0.7116	0.6501689866758387	0.997594525281017
ZNF671	-0.4365631655143897	-0.764178451426516	3	3	0.715284715284715	0.6603	0.5615080666784229	0.997594525281017
URB1	-3.004460234325236	-1.5105381837688605	3	35	0.00556994430055699	0.054	-1.89565668171029	0.9780051071289678
VPS26C	-2.2839411709250004	-1.234822424496255	6	15	0.117882117882118	0.0835	-1.4665435220198846	0.9780051071289678
PCDH8	-0.19629277807699183	-0.764178451426516	3	3	0.86013986013986	0.8883	0.9733135181683626	0.9981448914725469
ZNF667	-0.41311964748403235	-0.764178451426516	3	3	0.728271728271728	0.6843	0.6016885010214574	0.997594525281017
MCM3AP-AS1	-0.6370362634187136	-0.6607894101458693	1	2	0.122877122877123	0.411	0.0430341282830363	0.997594525281017
LCORL	-1.4391910542221293	-0.8530445725611008	3	4	0.221778221778222	0.1527	-0.9535075799765174	0.9883397238149086
YIF1A	-1.783578037241442	-1.3012144498141416	4	19	0.0533394666053339	0.2146	-0.6572840392349414	0.9945396241938932
EOMES	-0.9087602732597408	-0.6607894101458693	1	2	0.0637193628063719	0.2496	-0.44925457903637334	0.9950849388306864
ADCY8	-0.7362025179193818	-0.8530445725611008	2	4	0.201798201798202	0.4788	0.19007157467736582	0.997594525281017
PCNX3	-0.5408822889804876	-1.343081501737261	1	22	0.015309846901531	0.8977	1.072465126401534	0.9981448914725469
DNLZ	-0.6766451330053724	-1.291543511035438	18	18	0.917082917082917	0.7994	0.8268099642351674	0.9981448914725469
PRDM10	-2.3226680154502906	-1.2477022187691522	5	16	0.0736792632073679	0.079	-1.5041735368216331	0.9780051071289678
GALR3	-1.9543303374652192	-0.6607894101458693	1	2	0.00556994430055699	0.03	-2.343538178121807	0.9780051071289678
CMC2	-0.27688966406484494	-0.9771932466191429	4	6	0.592407592407592	0.9142	1.0865406543744687	0.9981448914725469
EBAG9	-0.6463399469682543	-0.8530445725611008	4	4	0.689310689310689	0.5443	0.3362545600554639	0.997594525281017
PRRG1	-0.8205498088628358	-0.9188294871255077	5	5	0.685314685314685	0.4743	0.15679906081042255	0.997594525281017
MIR579	-0.5847604426350753	-0.6607894101458693	1	2	0.13986013986014	0.4506	0.13774344842259478	0.997594525281017
MIR125B2	-0.2801921418166502	-0.6607894101458693	2	2	0.724275724275724	0.7307	0.6895369214693516	0.9981448914725469
ZNF80	-0.1006135750522225	-0.4713536723600585	1	1	0.793206793206793	0.8128	0.7829719659499712	0.9981448914725469
CCDC170	-0.6855560867943143	-0.9188294871255077	5	5	0.729270729270729	0.5738	0.37217307515217357	0.997594525281017
EVX1	-0.10667231542137534	-0.4713536723600585	1	1	0.782217782217782	0.8016	0.7701764148551106	0.9981448914725469
ZNF8	-0.47868472312355925	-1.0472643755170628	4	8	0.367632367632368	0.8128	0.8585869550651614	0.9981448914725469
ZNF566	-0.22573259839769222	-0.9771932466191429	5	6	0.775224775224775	0.9417	1.1659122768972707	0.9988579974264485
RBAK	-0.5076146012579175	-1.1448098692012434	2	11	0.101898101898102	0.8416	0.9075486881488073	0.9981448914725469
ZNF324	-1.7050231999346428	-1.3785344410773204	18	23	0.552447552447552	0.275	-0.4312722119223724	0.9950849388306864
CYP26B1	-0.8509364514510254	-0.8530445725611008	1	4	0.037269627303727	0.4085	0.003429363684431141	0.997594525281017
RNU6-1	-0.7040782377861803	-0.9771932466191429	2	6	0.138861138861139	0.6011	0.423745598065461	0.997594525281017
RNU6-6P	-0.5891407303907978	-0.6607894101458693	2	2	0.507492507492508	0.4465	0.12980757923601366	0.997594525281017
DNHD1	-0.1457212361036778	-1.008858214188876	3	7	0.466533466533467	0.9815	1.3561522505037489	0.9998414366909917
AMPD3	-1.0612241230023103	-0.6607894101458693	2	2	0.294705294705295	0.1863	-0.7254768810207362	0.9883397238149086
RPL13P12	-1.4973047646966913	-1.0773679202156896	7	9	0.416583416583417	0.2167	-0.6211349438860938	0.9945396241938932
TCF15	-0.0428267904192234	-0.4713536723600585	1	1	0.906093906093906	0.9154	0.9050128045282121	0.9981448914725469
STX10	-1.6107721990666837	-1.3337116897593784	19	21	0.695304695304695	0.2923	-0.36929660377943496	0.9950849388306864
OR1E2	-0.008322589692368983	-0.4713536723600585	1	1	0.981018981018981	0.9835	0.9778827802141861	0.9999173618982627
MPO	-1.4820425335221357	-0.9771932466191429	1	6	0.00556994430055699	0.1799	-0.7832878314734749	0.9883397238149086
H2AFJ	-0.854610679058897	-1.1296313605053752	3	10	0.133866133866134	0.591	0.3939621091686932	0.997594525281017
PPP1R3E	-0.23312585845817596	-0.764178451426516	3	3	0.836163836163836	0.8561	0.9101843766294755	0.9981448914725469
PPP1R3G	-0.7585155914085662	-0.6607894101458693	2	2	0.417582417582418	0.3271	-0.1770527951255463	0.9950849388306864
FRMPD4	-0.39889976886080214	-0.764178451426516	3	3	0.736263736263736	0.6974	0.6260603081302182	0.997594525281017
RPRD2	-0.4946473464763087	-1.4519481775994552	28	30	0.886113886113886	0.9433	1.2280067121600469	0.9988579974264485
LPIN2	-0.8542407883291059	-0.8530445725611008	3	4	0.363636363636364	0.4069	-0.001945931329056264	0.997594525281017
SLC45A1	-0.6548263407008442	-0.6607894101458693	2	2	0.47052947052947097	0.3979	0.01080343157921427	0.997594525281017
ZBTB11	-0.7029851418119856	-1.3012144498141416	2	19	0.043339566604334	0.7946	0.8151663728382964	0.9981448914725469
HIST1H3D	-0.5446759494840253	-1.0773679202156896	6	9	0.515484515484515	0.7856	0.7879127580670148	0.9981448914725469
HIST1H2BF	-0.38260511858302615	-1.1296313605053752	4	10	0.323676323676324	0.9025	1.0701014640943096	0.9981448914725469
HIST1H2BE	-0.3071346218362812	-1.1779754919240533	13	13	0.947052947052947	0.9549	1.2420825003606193	0.9990481127246696
HIST1H2BI	-0.27927807365668295	-1.1296313605053752	4	10	0.364635364635365	0.9511	1.2181155710307456	0.9990481127246696
RCL1	-1.2551850072980193	-1.3785344410773204	17	23	0.554445554445554	0.4861	0.1629372580285953	0.997594525281017
TMEM141	-0.46927490806421324	-0.9188294871255077	3	5	0.412587412587413	0.7475	0.7172361267955928	0.9981448914725469
HSPA12A	-0.29278298794853014	-1.387480984792187	6	25	0.225774225774226	0.9846	1.4249282956498364	1
CEMIP	-0.8794035934734326	-0.764178451426516	2	3	0.227772227772228	0.3261	-0.1974872648673198	0.9950849388306864
BTBD3	-1.190578034515305	-1.008858214188876	2	7	0.0614493855061449	0.3187	-0.28551637753202375	0.9950849388306864
ZBTB37	-0.21409112373979783	-0.764178451426516	2	3	0.574425574425574	0.8728	0.9428084865262278	0.9981448914725469
C2orf73	-0.9539098347262599	-0.8530445725611008	1	4	0.029039709602904	0.3476	-0.16408149675871772	0.9960855035572675
CTU2	-1.3759285666111196	-1.423798634149902	20	28	0.535464535464535	0.458	0.06312408059657347	0.997594525281017
H2AFB1	-0.4366988898081494	-0.764178451426516	1	3	0.140859140859141	0.6595	0.5612754454025928	0.997594525281017
ZNF280D	-0.5797750613903159	-0.9188294871255077	3	5	0.367632367632368	0.6539	0.5409400647080415	0.997594525281017
SPINT3	-0.5360806353126994	-0.6607894101458693	2	2	0.53946053946054	0.492	0.22593778735241862	0.997594525281017
GOLGA8A	-0.36901292423279053	-0.764178451426516	2	3	0.451548451548452	0.7272	0.6772841217550025	0.997594525281017
GPNMB	-0.438163975596259	-1.1296313605053752	1	10	0.044339556604434	0.8725	0.9905144149429	0.9981448914725469
ITPKA	-0.21765200144583527	-0.764178451426516	3	3	0.846153846153846	0.8691	0.9367054087933662	0.9981448914725469
UHMK1	-0.49613392727760774	-0.764178451426516	3	3	0.683316683316683	0.605	0.4594082419553561	0.997594525281017
CASD1	-0.33075595151840514	-0.6607894101458693	2	2	0.683316683316683	0.6723	0.5979292916180747	0.997594525281017
ZNF554	-0.11767227200141878	-0.764178451426516	2	3	0.683316683316683	0.9512	1.1080631781082693	0.9990481127246696
RNF149	-1.1133643470498131	-1.387480984792187	12	25	0.324675324675325	0.577	0.3568075894481506	0.997594525281017
HERPUD2	-0.1968386702449007	-0.9771932466191429	1	6	0.154845154845155	0.9559	1.2107420170052314	0.9990481127246696
ADAT1	-0.1646619523143567	-0.9188294871255077	2	5	0.412587412587413	0.9573	1.2032269869264955	0.9990481127246696
OTULINL	-0.6615119030368103	-0.8530445725611008	4	4	0.683316683316683	0.5315	0.31157374123788206	0.997594525281017
CEMIP2	-1.3527019510538396	-1.291543511035438	4	18	0.0766992330076699	0.3826	-0.08223538947409738	0.997594525281017
