Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
NAA35	-1.3595137480660728	-1.0542488802773722	1	8	0.00556994430055699	0.2523	-0.456252764995925	0.9928008571691851
FAM49A	-0.2301457148956136	-0.6649990364023878	2	2	0.767232767232767	0.796	0.7815843838473834	0.9994277730342289
MAGEB16	-0.2415297436945303	-0.6649990364023878	2	2	0.757242757242757	0.7839	0.761123279621085	0.9994277730342289
RBFOX3	-2.829483112693598	-0.9621300486714751	5	6	0.196803196803197	0.0162	-2.9139493108772125	0.9551147075073513
MCOLN2	-0.463591952463409	-0.6649990364023878	2	2	0.586413586413586	0.5596	0.36199937730150855	0.9990770585377791
ST7L	-0.4178472303521342	-1.306139032415927	13	19	0.622377622377622	0.9403	1.195352267971949	0.9996269489749929
SYDE2	-0.5308795449270534	-0.7619956023860207	3	3	0.665334665334665	0.5774	0.3973571305237009	0.9990770585377791
ALG6	-2.0754193469206297	-1.1322242790944352	3	11	0.04019959800402	0.0903	-1.3805326853000381	0.9719423156309595
MTX3	-1.1294765936619373	-1.3560653243404523	13	22	0.415584415584416	0.5511	0.30190082883762676	0.9990770585377791
GPC6	-1.5037681585457952	-1.2561965742123025	7	17	0.192807192807193	0.2977	-0.3432213417745528	0.9928008571691851
PLEKHH1	-0.8834256946686128	-0.8394561835844824	2	4	0.165834165834166	0.3817	-0.07223477052274692	0.9990770585377791
IL2	-0.46698835561478186	-0.7619956023860207	1	3	0.12987012987013	0.6308	0.5072050568426159	0.9990770585377791
EFCAB7	-0.735958761500823	-1.002826342588222	3	7	0.21978021978022	0.5979	0.4119649241251262	0.9990770585377791
FLVCR1	-1.4604640591685591	-1.3725034397989646	8	23	0.173826173826174	0.3797	-0.11667224343466659	0.9990770585377791
SLC16A2	-2.602135672610838	-0.9121093725237649	5	5	0.301698301698302	0.0197	-2.700954086022515	0.9564972286154173
TMEM39A	-1.5408360394725373	-1.3725034397989646	2	23	0.011559884401156	0.3408	-0.2232788057640059	0.9948470903890703
FZD3	-1.1627648889990663	-1.002826342588222	3	7	0.145854145854146	0.3271	-0.24689799663319834	0.9943246611894704
PDSS1	-1.6409778186261863	-1.0542488802773722	5	8	0.23976023976024	0.1621	-0.8769325548790807	0.9846600137175678
TBC1D24	-0.8707120634021528	-1.2600235049412918	1	16	0.00899991000089999	0.6706	0.5422008465269318	0.9990770585377791
NEDD8-MDP1	-0.9602956921942648	-0.7619956023860207	3	3	0.478521478521479	0.2823	-0.340936737737427	0.9928008571691851
SOX21	-0.5170464917499924	-0.8394561835844824	2	4	0.274725274725275	0.6516	0.5296667970542783	0.9990770585377791
ZNF93	-0.8433083714867747	-0.7619956023860207	3	3	0.523476523476524	0.3475	-0.13980079515049823	0.9948470903890703
ZNF430	-0.9205828595824543	-1.0542488802773722	8	8	0.767232767232767	0.5045	0.19977893941687372	0.9990770585377791
GXYLT2	-0.9952100974164968	-1.1213197469145169	10	10	0.795204795204795	0.4893	0.1812696333879234	0.9990770585377791
FPGS	-1.6463984388446207	-1.0542488802773722	1	8	0.002849971500285	0.159	-0.8850342829965966	0.9846600137175678
SLC6A6	-0.19346454452031128	-1.0830125118008282	7	9	0.764235764235764	0.976	1.3207154068234928	0.9998161001115209
NAALAD2	-0.13521177323154768	-0.7619956023860207	1	3	0.355644355644356	0.9368	1.0776275199125742	0.9996269489749929
TLCD2	-1.8504599296241762	-0.8394561835844824	4	4	0.344655344655345	0.0625	-1.6609150702877125	0.9719423156309595
AKR7L	-0.07612948361859512	-0.6649990364023878	2	2	0.916083916083916	0.9528	1.0584057285896458	0.9996269489749929
PGBD5	-1.20918944148201	-0.6649990364023878	1	2	0.031379686203138	0.1383	-0.9781015837157142	0.9846600137175678
CALCB	-0.36042969117924384	-0.7619956023860207	1	3	0.173826173826174	0.7298	0.6904110426061137	0.9994277730342289
HS6ST2	-1.399311276634558	-1.0542488802773722	6	8	0.382617382617383	0.2371	-0.5157346588047602	0.9928008571691851
FOXD2	-0.4983099469919533	-0.6649990364023878	2	2	0.563436563436563	0.5265	0.29959892864450915	0.9990770585377791
EPHX4	-0.30080163957909967	-0.6649990364023878	2	2	0.707292707292707	0.7215	0.6545908330851196	0.9990770585377791
GDF11	-3.2320761351158014	-1.2286979521850618	11	15	0.295704295704296	0.018	-2.8168479415104217	0.9554114652229045
C8orf82	-0.2665225137488866	-0.9621300486714751	3	6	0.441558441558442	0.9181	1.085475015990152	0.9994277730342289
VPS13C	-0.835175329182642	-1.2910963459591154	1	18	0.00873991260087399	0.7054	0.6270757124168551	0.9990770585377791
SIDT2	-1.639314811983423	-1.231223963285947	5	14	0.124875124875125	0.2393	-0.5757127094144554	0.9928008571691851
PCSK1N	-1.4855009194706126	-1.0542488802773722	3	8	0.0943290567094329	0.2059	-0.6445547983210467	0.9922141532525224
SLC25A14	-0.35763115988678656	-1.0830125118008282	6	9	0.582417582417582	0.903	1.0769765797162667	0.9994277730342289
IFFO2	-1.1167118225903356	-0.8394561835844824	2	4	0.122877122877123	0.2573	-0.4554860166947309	0.9928008571691851
C1QTNF9B	-0.12182964972140017	-0.6649990364023878	2	2	0.869130869130869	0.9064	0.9762664544973642	0.9994277730342289
CTSL3P	-1.3944760401176586	-0.6649990364023878	2	2	0.200799200799201	0.0992	-1.311126778344623	0.9719423156309595
ARHGAP42	-1.1703340792045438	-0.9621300486714751	5	6	0.447552447552448	0.2977	-0.32489624109268384	0.9928008571691851
C1orf52	-1.1725393368485415	-1.1862424430145775	6	13	0.23976023976024	0.4279	0.01931595611542335	0.9990770585377791
ABHD17B	-0.9528924295897306	-1.306139032415927	16	19	0.688311688311688	0.636	0.47535520069041	0.9990770585377791
CNPY4	-0.8938667500465497	-1.002826342588222	7	7	0.745254745254745	0.4863	0.16820151061898392	0.9990770585377791
SLC6A8	-2.551691793411146	-1.1322242790944352	4	11	0.0587194128058719	0.0388	-2.0776415887672184	0.9699109776522349
ALG14	-0.6128625481606979	-0.7619956023860207	2	3	0.321678321678322	0.5108	0.25640400387900664	0.9990770585377791
CNNM1	-1.3698494495182139	-1.3675992513913022	21	24	0.7002997002997	0.4263	-0.0030243031233017476	0.9990770585377791
TMED8	-0.6258224003224189	-1.0542488802773722	8	8	0.835164835164835	0.709	0.6403316814439988	0.9990770585377791
ORMDL2	-0.8093480605672523	-1.1862424430145775	3	13	0.106893106893107	0.6588	0.5312719074997935	0.9990770585377791
ACTR3C	-0.6890183029001254	-1.002826342588222	7	7	0.797202797202797	0.6301	0.48442716321403917	0.9990770585377791
ZNF589	-0.858873576531393	-0.9621300486714751	2	6	0.111888111888112	0.4832	0.1611286754675761	0.9990770585377791
ZNF268	-0.1988115404986916	-0.7619956023860207	2	3	0.589410589410589	0.8825	0.9682806346242845	0.9994277730342289
GPRIN1	-0.5025545534176907	-1.2600235049412918	13	16	0.723276723276723	0.8909	1.054940242984548	0.9994277730342289
SLC46A1	-0.5411774648141844	-0.7619956023860207	1	3	0.106893106893107	0.5679	0.3796519483667241	0.9990770585377791
TPST2	-0.678662366048922	-1.1322242790944352	6	11	0.382617382617383	0.7219	0.6638680238327207	0.9990770585377791
SLITRK5	-2.121397830440502	-0.8394561835844824	3	4	0.127872127872128	0.0374	-2.106022068496882	0.9625506249375063
TMEM143	-0.3075778980563748	-0.9621300486714751	1	6	0.106893106893107	0.892	1.0214093012008318	0.9994277730342289
OMA1	-0.19684450852856353	-1.3280567441654463	5	21	0.250749250749251	0.9943	1.5292746951558238	1
PIGW	-1.7416363774480992	-1.1322242790944352	5	11	0.154845154845155	0.1612	-0.8919823155283357	0.9846600137175678
MFSD12	-1.470657353151392	-1.002826342588222	3	7	0.110889110889111	0.1928	-0.7221932539903317	0.9846600137175678
SLC25A52	-1.0650354243906788	-0.7619956023860207	3	3	0.441558441558442	0.2345	-0.5210154388669539	0.9928008571691851
ZNF445	-1.1399305696585584	-1.306139032415927	15	19	0.602397602397602	0.5166	0.22366261002472215	0.9990770585377791
ZNF783	-1.7242406714570895	-0.8394561835844824	4	4	0.370629370629371	0.0808	-1.4535573143234544	0.9719423156309595
LPCAT3	-1.4733306270897193	-1.3280567441654463	7	21	0.154845154845155	0.3508	-0.19639433346302188	0.995120286806682
TMEM161B	-2.8480215385208782	-1.002826342588222	5	7	0.154845154845155	0.0157	-2.8484377749858396	0.9550714073574055
TTC39A	-0.7135143822438907	-0.6649990364023878	1	2	0.101898101898102	0.3497	-0.08719914235743767	0.9949576547242872
CERS5	-1.62283954594364	-1.0542488802773722	4	8	0.154845154845155	0.1678	-0.8498228611773145	0.9846600137175678
ERFE	-0.7933792783903448	-0.8394561835844824	4	4	0.633366633366633	0.4337	0.07569687701845225	0.9990770585377791
HTRA3	-0.47040015909774774	-0.7619956023860207	2	3	0.390609390609391	0.6275	0.5013391535522623	0.9990770585377791
OSCP1	-0.41154290900692514	-0.9121093725237649	4	5	0.628371628371628	0.7845	0.7999917130828028	0.9994277730342289
VPS13A	-0.6407949592043001	-1.2561965742123025	14	17	0.71028971028971	0.8139	0.853163211771306	0.9994277730342289
DPY19L1	-1.0731046506713002	-1.3280567441654463	2	21	0.02319976800232	0.5686	0.3446672275765181	0.9990770585377791
SLC44A2	-0.22450916712198785	-0.6649990364023878	2	2	0.772227772227772	0.8004	0.7917152429228314	0.9994277730342289
PKDCC	-0.4791025286025362	-0.7619956023860207	3	3	0.692307692307692	0.6195	0.4863771962862959	0.9990770585377791
PIGB	-1.5608380572719331	-1.0542488802773722	6	8	0.355644355644356	0.1831	-0.7571546453906538	0.9846600137175678
TMEM185B	-0.11401660768052904	-0.6649990364023878	1	2	0.519480519480519	0.9159	0.990309239380158	0.9994277730342289
MEIS3	-0.30348267048514455	-0.7619956023860207	3	3	0.792207792207792	0.7831	0.7883198810644652	0.9994277730342289
PIGL	-0.3422606092965878	-0.6649990364023878	2	2	0.674325674325674	0.6741	0.580074480791176	0.9990770585377791
NHSL1	-3.167624411800913	-1.1213197469145169	1	10	6.7999932000068e-5	0.0163	-2.9413522111944186	0.9551147075073513
PRSS46P	-1.2119647933062039	-0.6649990364023878	2	2	0.247752247752248	0.1377	-0.9830898672085392	0.9846600137175678
TMEM87B	-1.6104038070655078	-0.8394561835844824	3	4	0.192807192807193	0.1029	-1.2665418216876305	0.9740005028194753
RBMXL1	-0.9124335903069876	-1.4073908915351603	17	25	0.544455544455544	0.7166	0.6485760032102662	0.9990770585377791
PLEKHA8P1	-1.0881360887005505	-0.6649990364023878	2	2	0.285714285714286	0.1731	-0.76052612673514	0.9846600137175678
C4orf48	-0.5579695930680195	-0.8394561835844824	3	4	0.475524475524476	0.6177	0.46243678334931076	0.9990770585377791
UBN2	-0.30118224567633756	-1.1862424430145775	13	13	0.948051948051948	0.959	1.2475845785728754	0.9996269489749929
SPINK5	-0.197885198693531	-0.7619956023860207	1	3	0.284715284715285	0.8825	0.969873291255891	0.9994277730342289
JCHAIN	-1.8231131616020815	-1.2561965742123025	8	17	0.210789210789211	0.181	-0.785945900544318	0.9846600137175678
DOC2B	-0.5827623104862951	-0.7619956023860207	3	3	0.639360639360639	0.5349	0.3081552504253681	0.9990770585377791
C12orf66	-1.137567860397305	-1.1322242790944352	8	11	0.463536463536464	0.4149	-0.007821275679665857	0.9990770585377791
SEC14L1	-0.7734070628771579	-1.002826342588222	6	7	0.607392607392607	0.5703	0.3541557793340839	0.9990770585377791
TMCO4	-0.20907288904737323	-0.8394561835844824	1	4	0.213786213786214	0.9085	1.0356174426214193	0.9994277730342289
TFAP2D	-0.3520350695417509	-0.6649990364023878	1	2	0.254745254745255	0.6653	0.5625063374418615	0.9990770585377791
UGT1A7	-0.007832990200779558	-0.7619956023860207	3	3	0.994005994005994	0.9997	1.2966294718807683	1
CAPS	-0.37959743884457225	-0.7619956023860207	3	3	0.747252747252747	0.7142	0.6574559926860124	0.9990770585377791
SLC16A13	-0.16576028165601095	-0.7619956023860207	2	3	0.624375624375624	0.9107	1.025105562837052	0.9994277730342289
RALGAPA2	-1.1914647579505495	-1.002826342588222	2	7	0.0613793862061379	0.3137	-0.29120213911023723	0.9928008571691851
AGBL5	-0.6150864394354679	-1.002826342588222	1	7	0.038919610803892	0.6865	0.5985561795544393	0.9990770585377791
EXTL2	-0.8634140073856957	-1.2561965742123025	16	17	0.809190809190809	0.6709	0.5445348664501114	0.9990770585377791
DNAAF3	-0.3585708020536565	-0.7619956023860207	2	3	0.458541458541459	0.7319	0.6936070249927389	0.9994277730342289
WNT3	-0.8458845552841858	-0.6649990364023878	2	2	0.377622377622378	0.2744	-0.3251149061763392	0.9928008571691851
LENG9	-0.14679653457349262	-0.8394561835844824	3	4	0.735264735264735	0.9495	1.1379273856591445	0.9996269489749929
SLC25A40	-0.9602956921942648	-0.7619956023860207	3	3	0.478521478521479	0.2823	-0.340936737737427	0.9928008571691851
PTGR2	-0.6660391785017596	-1.0542488802773722	5	8	0.425574425574426	0.6748	0.5802231718193246	0.9990770585377791
C1orf226	-0.604344121290735	-1.1322242790944352	9	11	0.673326673326673	0.775	0.7726459102982081	0.9994277730342289
SNX29	-0.6927385446029141	-0.9121093725237649	1	5	0.044339556604434	0.5663	0.35059249314430013	0.9990770585377791
SAPCD2	-0.5836293026832331	-1.0830125118008282	6	9	0.503496503496504	0.7594	0.7414362377859052	0.9994277730342289
ZNF865	-0.36281613386574707	-1.2286979521850618	12	15	0.742257742257742	0.9446	1.2174722867132197	0.9996269489749929
ZNF724	-0.6586858598361952	-0.9621300486714751	1	6	0.040449595504045	0.6271	0.4735156955491428	0.9990770585377791
STKLD1	-1.1334305137213367	-0.9621300486714751	3	6	0.177822177822178	0.3143	-0.26730931696967863	0.9928008571691851
ATG9B	-0.4291175953503048	-0.8394561835844824	3	4	0.538461538461538	0.7246	0.6741197031054041	0.9990770585377791
NXPH4	-0.2964376027076351	-1.002826342588222	7	7	0.907092907092907	0.9141	1.090456107264841	0.9994277730342289
GUF1	-1.2650091702970854	-1.1213197469145169	1	10	0.00556994430055699	0.3352	-0.20653874784331422	0.994704898351957
PRR5-ARHGAP8	-3.2385011442384077	-0.6649990364023878	2	2	0.024029759702403	0.0037	-4.625488549365086	0.9293872810521145
SHROOM1	-0.16542018212287085	-0.9121093725237649	3	5	0.6003996003996	0.9592	1.1933383638457171	0.9996269489749929
PRAMEF4	-0.9473556339958986	-0.47588227798920896	1	1	0.112887112887113	0.1283	-0.9888685555951531	0.9846600137175678
THBS4	-1.3041030572970909	-0.8394561835844824	1	4	0.012649873501265	0.184	-0.763339401989756	0.9846600137175678
CLEC16A	-0.7349227551007832	-0.9621300486714751	6	6	0.754245754245754	0.5704	0.35455027187014615	0.9990770585377791
ZRSR2P1	-0.5639213878995553	-0.9121093725237649	3	5	0.373626373626374	0.6635	0.5564645708331584	0.9990770585377791
DNAJC18	-1.5648354280742534	-1.2910963459591154	1	18	0.00153299846700153	0.2918	-0.376501901902549	0.9928008571691851
CCDC18	-1.4437381193109804	-1.3560653243404523	1	22	0.00166499833500167	0.3773	-0.11681291204930808	0.9990770585377791
DDX25	-0.06087144096556372	-0.6649990364023878	1	2	0.638361638361638	0.965	1.0858297984446599	0.9996269489749929
SCD5	-1.5561182868988608	-1.002826342588222	6	7	0.42957042957043	0.1647	-0.854119758301877	0.9846600137175678
SLC19A1	-0.19262206978070678	-0.9121093725237649	4	5	0.754245754245754	0.9462	1.1498650465291924	0.9996269489749929
BOD1L2	-0.7905706243797445	-0.6649990364023878	1	2	0.0845591544084559	0.3035	-0.2256963149733948	0.9928008571691851
EPHA6	-0.33473394815306645	-0.9121093725237649	5	5	0.857142857142857	0.8492	0.9227457061127837	0.9994277730342289
HPS5	-0.7823089422892279	-1.2561965742123025	10	17	0.441558441558442	0.7243	0.6569750293309377	0.9990770585377791
NUDT8	-0.8982502109646214	-1.0542488802773722	1	8	0.016749832501675	0.5192	0.23315760089003604	0.9990770585377791
CRYGB	-0.09819311736680209	-0.6649990364023878	2	2	0.893106893106893	0.9344	1.0187496175847353	0.9996269489749929
IFNA6	-0.37108999327754055	-0.9121093725237649	2	5	0.277722277722278	0.818	0.8646424632073284	0.9994277730342289
IFNA13	-0.3057360530257348	-1.0542488802773722	6	8	0.677322677322677	0.922	1.118736818757883	0.9994277730342289
IFNA17	-0.4288182558883659	-0.9621300486714751	5	6	0.677322677322677	0.8035	0.832217303200152	0.9994277730342289
IFI44L	-0.8455430764050166	-0.7619956023860207	2	3	0.237762237762238	0.3459	-0.14364291647968122	0.9948470903890703
ZNF296	-1.3461830824349077	-0.9621300486714751	5	6	0.408591408591409	0.2246	-0.5993034175683869	0.9922872673255407
OBP2B	-0.4650729229224566	-0.6649990364023878	2	2	0.585414585414585	0.5581	0.35933755243670096	0.9990770585377791
PDE8A	-1.3784963069976277	-0.9121093725237649	1	5	0.00850991490085099	0.1907	-0.7453669190058128	0.9846600137175678
ECT2L	-0.6734663041793401	-0.6649990364023878	2	2	0.460539460539461	0.3783	-0.015218658662624377	0.9990770585377791
ZBTB40	-0.8717963738924621	-0.9121093725237649	5	5	0.669330669330669	0.4303	0.06442713842229995	0.9990770585377791
LRRTM4	-0.8954860794207367	-0.7619956023860207	1	3	0.044339556604434	0.3162	-0.2295097687713547	0.9928008571691851
B4GALNT3	-0.7185801385145313	-0.8394561835844824	1	4	0.0516594834051659	0.487	0.19857972404147367	0.9990770585377791
B4GALNT4	-0.6605860431623711	-0.9621300486714751	2	6	0.147852147852148	0.6255	0.4705505155836978	0.9990770585377791
OGFRL1	-0.2971426993606569	-0.47588227798920896	1	1	0.504495504495505	0.5448	0.3748885206221382	0.9990770585377791
TTC31	-0.4000767457825568	-1.0542488802773722	4	8	0.396603396603397	0.8696	0.9777340160648299	0.9994277730342289
NANOGNB	-0.37309175641649206	-0.6649990364023878	1	2	0.240759240759241	0.645	0.5246600641747377	0.9990770585377791
RP1L1	-0.37309175641649206	-0.6649990364023878	1	2	0.240759240759241	0.645	0.5246600641747377	0.9990770585377791
C1orf68	-1.2964123931376696	-0.9121093725237649	5	5	0.55044955044955	0.2169	-0.6141826394917299	0.9922872673255407
SHLD2	-0.27421084478601787	-0.8394561835844824	1	4	0.172827172827173	0.8539	0.9286063531394608	0.9994277730342289
IL36G	-1.4163012839704345	-1.002826342588222	1	7	0.00556994430055699	0.2138	-0.6382834968567381	0.9922872673255407
AGAP5	-0.3032587528550302	-0.6649990364023878	2	2	0.705294705294705	0.7189	0.6501745362079173	0.9990770585377791
C11orf98	-1.5600171104623668	-0.9121093725237649	1	5	0.00556994430055699	0.1381	-1.0354685320936783	0.9846600137175678
AGAP7P	-0.6905912853358721	-0.6649990364023878	2	2	0.451548451548452	0.3664	-0.04599827372741962	0.9986316834345927
ANKRD7	-0.1553980219769633	-0.6649990364023878	1	2	0.451548451548452	0.8725	0.9159322814589385	0.9994277730342289
ARHGAP28	-1.1331444847534524	-0.8394561835844824	1	4	0.018929810701893	0.2502	-0.48248221363127103	0.9928008571691851
ARRDC5	-0.8965982772701749	-0.7619956023860207	3	3	0.502497502497502	0.3159	-0.2314219671312886	0.9928008571691851
SPACA7	-0.36901292423279053	-0.7619956023860207	2	3	0.451548451548452	0.7237	0.6756539162762869	0.9990770585377791
BICDL1	-1.2789422199604146	-0.6649990364023878	1	2	0.026659733402666	0.1212	-1.1034718630544629	0.9840534502726647
GUCA1A	-0.6905912853358721	-0.6649990364023878	2	2	0.451548451548452	0.3664	-0.04599827372741962	0.9986316834345927
PALM3	-1.1399194747066526	-1.002826342588222	7	7	0.687312687312687	0.3393	-0.21163140738608022	0.9948470903890703
TBC1D3B	-0.41468495460547744	-0.6649990364023878	2	2	0.62037962037962	0.6033	0.44990245610096824	0.9990770585377791
WDR66	-1.2198096039564865	-0.8394561835844824	4	4	0.495504495504495	0.2125	-0.6248589388575185	0.9922872673255407
PLCH1	-0.5666291456396777	-1.1213197469145169	7	10	0.552447552447552	0.7893	0.7973106129233632	0.9994277730342289
PIGX	-0.9837680730007571	-0.7619956023860207	2	3	0.1998001998002	0.2712	-0.3812927302477409	0.9928008571691851
COX7B	-1.0701024520617999	-0.6649990364023878	2	2	0.291708291708292	0.1779	-0.7281133381378568	0.9846600137175678
ATP5F1EP2	-0.6869006611792389	-0.7619956023860207	2	3	0.291708291708292	0.4552	0.12911050267491953	0.9990770585377791
