Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
DICER1	-4.794539277697466	-1.41053919003992	5	27	0.011989880101199	0.0012	-4.47966956404391	0.48500444073239735
DNM3	-1.9134314985893388	-1.572707830308675	38	42	0.753246753246753	0.2772	-0.4217739269630203	0.8874197257693587
SRRM2	-1.7463617593022136	-1.873951023158242	70	93	0.645354645354645	0.4916	0.1479575633085959	0.9442971221424413
NEU3	-0.7313939077004127	-0.7762572714734064	3	3	0.57042957042957	0.4243	0.07471669528143098	0.923467442335542
SPG7	-0.5132217784482	-1.5110168188759323	23	37	0.566433566433566	0.9511	1.2933774776559162	1
AURKC	-0.883484066428151	-1.196031948063133	13	13	0.855144855144855	0.6195	0.44372760029291536	0.974685092798622
GAB2	-1.2276679038811982	-1.520923208350019	2	39	0.010109898901011	0.5929	0.3780785948235116	0.9713782471855483
SMC3	-1.1910134346309893	-1.7183261357022592	30	64	0.368631368631369	0.7078	0.6335805038007428	0.9859235534197602
HDAC5	-0.7827553206277135	-1.28952627373075	8	18	0.310689310689311	0.7417	0.6987821809795783	0.9889451786221126
CAMK2A	-0.618544182946116	-1.3648259079705956	22	23	0.885114885114885	0.8647	1.0001309080565928	1
CHMP2B	-0.5935782091786252	-1.250749808610035	13	16	0.703296703296703	0.838	0.9205815904319017	0.9987977580194737
CLEC11A	-0.6832797172449906	-1.4666036171089785	2	31	0.027319726802732	0.8713	1.0136273451499664	1
HIGD1A	-1.538803891945319	-1.0442790472342687	4	8	0.163836163836164	0.1861	-0.7525801312615341	0.8747557775443899
FAM50B	-1.1296331754880162	-1.214749300291093	3	14	0.0717992820071799	0.4726	0.11875721719350825	0.9411509327798974
HPSE	-1.680408954892723	-0.9101588629008738	1	5	0.004209957900421	0.1053	-1.2396488069809837	0.8111531978175908
FOXA2	-1.7871665695779975	-1.1240313033132028	5	10	0.168831168831169	0.1463	-0.9764078452818107	0.8533469820974208
PLAA	-2.8796327873646943	-1.3648259079705956	18	23	0.452547452547453	0.0433	-2.030071391295423	0.7673479565623684
RUVBL1	-3.0250061756514004	-1.9144880711573735	36	102	0.214785214785215	0.1158	-1.2722062004303818	0.8299357001236812
VSIG4	-1.4182725625129737	-1.6719161625528358	2	56	0.00548994510054899	0.56	0.3084963959255496	0.9614159955679874
ERGIC3	-2.4091096304545996	-1.6336520503829406	45	51	0.715284715284715	0.1562	-0.9500961598096275	0.8579071993276658
MRPS33	-1.1915946616964526	-1.214749300291093	4	14	0.112887112887113	0.4344	0.03230622224616952	0.9270102155054357
ASF1A	-1.9058158218402896	-1.4519183916097118	4	29	0.031469685303147	0.2265	-0.588794782847117	0.8749938524554304
TRAPPC4	-0.4883480337934345	-1.3587832951974343	12	22	0.474525474525474	0.9253	1.1628086702381863	1
NCKAP1	-1.0539084663408735	-1.401783873349332	11	26	0.282717282717283	0.627	0.4590913538370504	0.9761437158529821
PKIG	-0.7177229111911647	-0.9606740856121357	6	6	0.759240759240759	0.5768	0.37866588760861547	0.9685485299658344
ICE1	-1.6723470108994625	-1.196031948063133	1	13	0.00165199834800165	0.2089	-0.6762296346726475	0.8747557775443899
CARD8	-1.920912339221785	-1.52841710319417	18	38	0.288711288711289	0.2566	-0.5000808358999971	0.8794108449958888
NISCH	-1.3387092339271829	-1.2725830969369145	17	17	0.834165834165834	0.387	-0.09294387179486209	0.9163298595513584
EPB41L3	-1.2579889888047349	-1.800860665857244	5	80	0.025669743302567	0.7069	0.6419279038479826	0.9859235534197602
DIS3	-1.9502705298291148	-1.5598188643457453	1	41	2.74999725000275e-4	0.2561	-0.4893290048019483	0.8794108449958888
MRPS28	-2.526514502449168	-1.520923208350019	37	39	0.77022977022977	0.1047	-1.296455810504138	0.8111531978175908
DDX52	-0.6547065940548543	-1.3579692304935609	1	21	0.011849881501185	0.8478	0.9340343778038687	1
MRPS7	-2.071061289193729	-1.572707830308675	1	42	2.02999797000203e-4	0.2268	-0.616900189030636	0.8749938524554304
PPP2R2C	-1.9812664512638254	-1.429473512401609	12	28	0.218781218781219	0.1959	-0.7249417266999653	0.8747557775443899
GPR52	-1.345071737010185	-1.401783873349332	5	26	0.0767992320076799	0.4573	0.07484303554202469	0.9360526487033837
MAP3K2	-2.8755978458817064	-1.2725830969369145	9	17	0.182817182817183	0.0304	-2.2531241668196094	0.7203930998062223
LEMD3	-1.407490650274176	-1.381060624405148	22	24	0.749250749250749	0.4103	-0.03518414943311339	0.9207311316975836
THRAP3	-2.875633795001699	-1.651859553768719	30	54	0.346653346653347	0.0827	-1.516511163945479	0.8111531978175908
WBP11	-0.7183548553285293	-1.4666036171089785	25	31	0.719280719280719	0.8534	0.9682398380120393	1
ARL2BP	-1.4369763170080083	-1.0840382357303016	1	9	0.004129958700413	0.2421	-0.5336985879805716	0.8794108449958888
SUGT1	-2.9375043763584974	-1.6719161625528358	55	56	0.849150849150849	0.0803	-1.5392834773814181	0.8111531978175908
COQ6	-1.0861109930155364	-1.41053919003992	2	27	0.017679823201768	0.6107	0.42947136001222413	0.9731014841243834
AAR2	-2.008982295680459	-1.3579692304935609	7	21	0.121878121878122	0.169	-0.8646393989637616	0.8629859147843177
NOSIP	-2.5293319144037394	-1.196031948063133	10	13	0.356643356643357	0.0493	-1.892900349988246	0.7822770548497977
TMX2	-2.4435256913397647	-1.2725830969369145	10	17	0.254745254745255	0.0664	-1.6458233208048771	0.7935144835471122
LSM2	-3.4231903118315143	-1.6719161625528358	3	56	0.00246699753300247	0.0382	-2.130003529539673	0.7404209805263817
KLK5	-1.8831568700618608	-1.5598188643457453	3	41	0.011989880101199	0.2781	-0.405219591920149	0.8877716505079052
SNX24	-1.1927334720546823	-1.196031948063133	8	13	0.370629370629371	0.421	0.004682881983384903	0.92334320586956
IFT52	-1.2965353743476586	-1.28952627373075	9	18	0.291708291708292	0.42	-0.009664789557883146	0.9221668144604225
CAB39	-1.9536063210529744	-1.4683964471136446	12	32	0.18981018981019	0.221	-0.6320961541063038	0.8747557775443899
DHRS7	-2.4821811216961986	-1.3336409125452944	12	20	0.285714285714286	0.0802	-1.5449784302826652	0.8111531978175908
MRPS2	-0.7559384518926269	-1.4930000485913557	18	33	0.44955044955045	0.8494	0.9374198403539323	1
COQ4	-0.3737447869637427	-1.214749300291093	11	14	0.721278721278721	0.9321	1.17340111384308	1
UTP11	-0.16149690880966244	-1.0071231193852452	4	7	0.589410589410589	0.9786	1.300320127002711	1
SBDS	-0.6166212642296912	-1.6128789598676985	24	48	0.43956043956044	0.9351	1.238797611014177	1
PRELID3B	-1.2879180933797898	-0.8411650226756762	1	4	0.013139868601314	0.185	-0.7525133608058341	0.87446696671115
MRPL11	-4.977215962065182	-1.6336520503829406	10	51	0.035449645503545	0.0021	-4.096558360128221	0.5304524093045241
WASHC3	-0.6050804527722292	-1.5029340206667459	36	36	0.962037962037962	0.9209	1.1571284343766863	1
GOLT1B	-1.5009042912522814	-2.1219178077576997	163	163	0.979020979020979	0.7271	0.6819289595844655	0.9862446377963483
BOLA1	-1.0262727042780697	-1.3336409125452944	7	20	0.203796203796204	0.6015	0.41346158205341416	0.9726141910948571
PTRH2	-1.5524750902045892	-1.3587832951974343	2	22	0.011919880801192	0.3245	-0.2587515793248425	0.9096749193647202
CBY1	-1.9415782099620393	-2.014906467577138	8	133	0.022739772602274	0.4632	0.08177499798623919	0.9360526487033837
STARD13	-1.5006376836543576	-1.41053919003992	9	27	0.171828171828172	0.3776	-0.11927052871035418	0.9163298595513584
RABGAP1	-0.735791207616724	-1.3336409125452944	1	20	0.01009989900101	0.7908	0.8042077162873963	0.9903814426912811
TSC22D4	-1.0197042653877537	-1.7784964473184088	53	76	0.618381618381618	0.8275	0.9088620245414363	0.9969238872375686
CCDC9	-0.6797165891966787	-1.196031948063133	1	13	0.017879821201788	0.7574	0.7330184865938467	0.9892415201145484
SAMHD1	-3.073060664653512	-1.5833819474034043	31	44	0.458541458541459	0.0606	-1.8353473228666337	0.7932825959983327
PKP3	-1.2645868419798716	-1.2725830969369145	13	17	0.544455544455544	0.4237	0.011239170007402724	0.923467442335542
HBS1L	-2.8935527176584257	-1.28952627373075	11	18	0.250749250749251	0.034	-2.211778496722176	0.7203930998062223
ATP6V0A2	-2.744231705632063	-1.3081554850582142	4	19	0.028449715502845	0.0459	-1.9598702683628375	0.7710981533425605
JRKL	-1.4571856928440465	-0.9606740856121357	4	6	0.244755244755245	0.1859	-0.773867460853167	0.8747557775443899
DCAF1	-0.8630702374472032	-1.4967692937354038	25	34	0.63036963036963	0.7874	0.8016601475981725	0.9900799164413556
RBM19	-0.4860693862302895	-1.28952627373075	4	18	0.160839160839161	0.9061	1.1078799065590552	1
WIPI2	-3.2056671047137892	-1.4001204905013103	17	25	0.343656343656344	0.0275	-2.4115073127981894	0.7203930998062223
TELO2	-1.694491093731508	-1.3579692304935609	15	21	0.468531468531469	0.2716	-0.4469496499040152	0.8869313933086731
AFG3L2	-1.0072621841973401	-1.5598188643457453	26	41	0.521478521478521	0.7367	0.6924852274838204	0.9884587719679212
LSM5	-1.7318695276790896	-1.250749808610035	1	16	0.00116899883100117	0.2109	-0.6739639335478729	0.8747557775443899
SAMM50	-1.8982496848123334	-1.41053919003992	19	27	0.471528471528472	0.2176	-0.6456211001487041	0.8747557775443899
OARD1	-1.3837414694767292	-0.9606740856121357	1	6	0.00700992990070099	0.2115	-0.6593966331348299	0.8747557775443899
RIPK3	-2.8386097941821316	-1.7960881141728675	3	81	0.002709972900271	0.1197	-1.2385766028113767	0.8345034799101089
AP4S1	-0.5666686744973726	-1.2725830969369145	3	17	0.106978930210698	0.8617	0.9922010049826536	1
PAXBP1	-1.004976693882591	-0.9606740856121357	2	6	0.0919890801091989	0.3824	-0.0690504440824003	0.9163298595513584
SUPT16H	-2.506147088871999	-1.768148528900046	47	72	0.485514485514486	0.174	-0.8846075098382742	0.8660438269898498
PCDHB5	-0.5170464917499924	-0.8411650226756762	2	4	0.274725274725275	0.658	0.5459470589019728	0.9784731823501768
PHLDA3	-1.8631036403888968	-1.3648259079705956	20	23	0.638361638361638	0.2108	-0.6677678740847485	0.8747557775443899
TIMM9	-0.8086938931950923	-1.381060624405148	1	24	0.00700992990070099	0.7699	0.7619453988138629	0.9892415201145484
TIMM8B	-3.9573418601035364	-1.2311988993350573	7	15	0.0848591514084859	0.0064	-3.816540690778593	0.6537515479221309
UCHL5	-2.0432875402493487	-1.8102300849657402	68	82	0.709290709290709	0.3341	-0.2763585184120184	0.9096749193647202
ATP6V1D	-1.7345368083046233	-1.5421052143164093	31	40	0.605394605394605	0.3333	-0.24357863729754076	0.9096749193647202
TIMM13	-1.673944332963765	-1.669587352243277	11	59	0.0945190548094519	0.4179	-0.005352089312985868	0.9221668144604225
SRPRB	-1.6020193224495047	-1.917681103140814	3	107	0.00581994180058199	0.5844	0.3574289682827689	0.9701943964200807
GTF3C5	-2.225517401268895	-1.5421052143164093	28	40	0.49050949050949	0.1687	-0.8650586203667482	0.8625004649293524
SNX14	-2.092926423478769	-0.9101588629008738	1	5	0.001619983800162	0.0488	-1.9035588708786695	0.7822770548497977
KPTN	-0.6253723968667989	-1.4967692937354038	21	34	0.541458541458541	0.908	1.1023594844089126	1
NFS1	-0.303567206659798	-1.401783873349332	1	26	0.026089739102609	0.9827	1.4493171007764052	1
CACNG2	-0.4212399393517627	-1.1240313033132028	4	10	0.310689310689311	0.8877	1.0347979307953823	1
MTCH2	-1.7123812271915448	-1.6858168962844533	6	60	0.035449645503545	0.4088	-0.032132932054078384	0.9201371293465553
CHCHD2	-1.1338032940778846	-1.8322478343814583	4	89	0.017679823201768	0.7864	0.8149474169887617	0.9900585254036612
NME7	-1.3545732913244868	-1.6858168962844533	18	60	0.200799200799201	0.5977	0.4006812100313485	0.9720356087389339
ZNF148	-1.001369421295125	-1.214749300291093	14	14	0.848151848151848	0.5496	0.2977156290100826	0.9596034812969745
SEC23IP	-1.0573661440040307	-1.4552859647970315	25	30	0.706293706293706	0.6476	0.5152576270393951	0.9784731823501768
ZNF581	-0.10774556115758124	-1.511556256822542	30	35	0.883116883116883	0.9996	1.7846667045104947	1
ZNF230	-0.4264487216504599	-0.9606740856121357	5	6	0.678321678321678	0.7974	0.8326484616084332	0.9906808791416374
ATXN7L1	-1.0957253872256227	-0.9606740856121357	1	6	0.013839861601384	0.3354	-0.21049217448753216	0.9096749193647202
DMRTA1	-0.44425553629541464	-0.8411650226756762	3	4	0.53046953046953	0.7222	0.6685565497311261	0.9859235534197602
STAB1	-0.48523870040408	-0.7762572714734064	2	3	0.382617382617383	0.6228	0.4846704318884237	0.9746902050827826
CADM4	-0.4853527919169841	-0.8411650226756762	4	4	0.756243756243756	0.6842	0.5993321034414972	0.981812553207956
FAM83D	-1.2104562686642586	-1.250749808610035	5	16	0.13986013986014	0.4401	0.05644414810303402	0.9280381173500906
RAB40C	-1.0306450856639944	-0.9606740856121357	6	6	0.673326673326673	0.3685	-0.10905743059133977	0.9163298595513584
MAP3K20	-3.220090175242766	-1.429473512401609	3	28	0.00589994100058999	0.0323	-2.352499722258921	0.7203930998062223
MAP6	-0.27793367424445103	-0.8411650226756762	1	4	0.170829170829171	0.866	0.9487100206187353	1
PNRC2	-2.118316350663923	-1.2311988993350573	13	15	0.533466533466533	0.1039	-1.241945084766209	0.8111531978175908
NCOR2	-3.670174304263521	-1.3579692304935609	7	21	0.0632693673063269	0.0139	-3.070942369937638	0.7133485382962761
NCOA3	-1.5086195619796785	-1.1905011042589269	4	12	0.105918940810592	0.2625	-0.44699431250565436	0.883607241669796
SNRNP35	-0.23632757895661372	-0.9606740856121357	4	6	0.617382617382617	0.9351	1.1289729861673696	1
PHACTR3	-0.3521790803012429	-0.9606740856121357	4	6	0.551448551448551	0.8605	0.9484057932241441	1
CARD11	-0.8350747560397654	-0.7762572714734064	1	3	0.051319486805132	0.3563	-0.09795627661362194	0.9126663054606015
MTG2	-0.1141942254278927	-0.7762572714734064	3	3	0.916083916083916	0.9535	1.1026182325244251	1
LCMT1	-0.2999636035252055	-1.0840382357303016	5	9	0.500499500499501	0.9365	1.1856457159973732	1
GIT1	-1.4045230338669736	-1.5421052143164093	6	40	0.0635793642063579	0.4971	0.17415061287883135	0.9467094845074535
TSSC4	-0.9111363527003757	-1.65270154660507	1	53	0.00246699753300247	0.8273	0.9004840239539972	0.9968037672441322
PRR7	-0.22825237199988582	-0.6529639434329015	1	2	0.360639360639361	0.7922	0.8016406208949873	0.9903814426912811
KRTAP1-3	-2.4468418049254126	-1.0071231193852452	4	7	0.107508924910751	0.0319	-2.2138566196470055	0.7203930998062223
B3GNT4	-0.4567348814637603	-0.7762572714734064	3	3	0.704295704295704	0.6488	0.5321414856617692	0.9784731823501768
ZFAND3	-0.32595668563604324	-0.7762572714734064	1	3	0.191808191808192	0.7737	0.7499431346098326	0.9892415201145484
SLC40A1	-1.144563735457215	-0.6529639434329015	1	2	0.036509634903651	0.1536	-0.9278917482293542	0.8565235019654094
NIPSNAP3A	-0.6928940768400901	-1.250749808610035	16	16	0.905094905094905	0.7767	0.7814575633345345	0.9892415201145484
KCNE3	-2.1070110394240804	-1.1449837296084235	5	11	0.126873126873127	0.085	-1.4006402771501931	0.8111531978175908
MARCH7	-1.8386637371533259	-1.1449837296084235	10	11	0.552447552447552	0.1426	-1.009946545288217	0.8533469820974208
CBLC	-1.3948757683896096	-1.214749300291093	10	14	0.446553446553447	0.3267	-0.2513192199922832	0.9096749193647202
ORC6	-1.1956453056493275	-1.381060624405148	14	24	0.408591408591409	0.5262	0.24682837295055063	0.9512644916756544
GDPD2	-0.4881877391109282	-0.8411650226756762	2	4	0.286713286713287	0.6816	0.5945569025967449	0.9811847817827998
BAMBI	-0.8862783544379492	-0.7762572714734064	3	3	0.506493506493506	0.3267	-0.18323217518841517	0.9096749193647202
ADAT3	-0.530516960357148	-0.7762572714734064	1	3	0.10989010989011	0.5798	0.4092627569556028	0.9691836346319287
MMRN2	-0.6084526172162878	-0.6529639434329015	1	2	0.131868131868132	0.4313	0.08401486934945261	0.9258975065819429
NR1H4	-0.6905575340413963	-0.8411650226756762	2	4	0.214785214785215	0.5106	0.2536840927720675	0.9495175627280843
TMEM184C	-1.1682415133393624	-0.7762572714734064	1	3	0.023159768402316	0.2055	-0.652821471497678	0.8747557775443899
GGT7	-0.46780271378624183	-0.9101588629008738	5	5	0.806193806193806	0.7404	0.7119327582195971	0.9884587719679212
IL1A	-0.5638647772240897	-0.6529639434329015	2	2	0.522477522477522	0.4636	0.16817415800530558	0.9360526487033837
ZNF420	-1.157645830314418	-1.0071231193852452	7	7	0.683316683316683	0.3321	-0.23145889773093767	0.9096749193647202
SEMA5B	-1.4011611901596432	-1.1240313033132028	5	10	0.20979020979021	0.2763	-0.40804917102821625	0.8874197257693587
SNCAIP	-0.7867902595890264	-1.1449837296084235	11	11	0.848151848151848	0.6549	0.5215030758508231	0.9784731823501768
FLACC1	-0.5512332139700162	-1.0071231193852452	7	7	0.834165834165834	0.7354	0.7010222865552951	0.9884587719679212
IHH	-0.455867998889066	-0.6529639434329015	1	2	0.193806193806194	0.5626	0.37201744898755046	0.9616614218245112
BMPR2	-0.9874040743456496	-0.8411650226756762	4	4	0.566433566433566	0.32	-0.24632587321624522	0.9095839072006777
IRF7	-1.8107113133004928	-1.0071231193852452	2	7	0.028459715402846	0.1086	-1.235678233836341	0.8117336978245969
ILKAP	-0.673125910995922	-1.3648259079705956	1	23	0.010319896801032	0.835	0.9269830988482676	0.9987977580194737
KLHL1	-1.6876864875281694	-1.0840382357303016	9	9	0.649350649350649	0.1589	-0.9128122940294688	0.8593398860282181
RASL12	-1.8508213090192664	-1.1449837296084235	1	11	0.001289987100129	0.1397	-1.0276470665250284	0.8533469820974208
NKIRAS1	-0.45692874850462234	-0.9606740856121357	6	6	0.839160839160839	0.7711	0.7851420173585814	0.9892415201145484
PLEKHB1	-2.2180642908275567	-1.1240313033132028	4	10	0.0809491905080949	0.068	-1.6108665099701747	0.7935144835471122
FBXO3	-2.217662810025166	-1.250749808610035	6	16	0.112887112887113	0.0948	-1.3544747055748692	0.8111531978175908
ACSS3	-0.28456007694234936	-0.6529639434329015	1	2	0.306693306693307	0.7334	0.695360155309963	0.9884587719679212
ALOX5AP	-2.612879514400911	-0.6529639434329015	1	2	0.001219987800122	0.0065	-3.6993292410455214	0.6537515479221309
MCRIP2	-1.4628960312922812	-0.9101588629008738	3	5	0.164835164835165	0.161	-0.8895811613583112	0.8593398860282181
ZNF395	-0.12065384519533778	-0.6529639434329015	1	2	0.507492507492508	0.9045	1.0047322144297486	1
SIRT3	-1.3375967532025401	-1.0442790472342687	6	8	0.393606393606394	0.2667	-0.44637813452611175	0.883607241669796
CACTIN-AS1	-1.204988137614561	-0.6529639434329015	2	2	0.24975024975025	0.1342	-1.0419424558641541	0.8492320259499475
LTBP3	-1.2675941831136397	-1.0442790472342687	8	8	0.694305694305694	0.2983	-0.3398464931948624	0.8987023973124508
NUMBL	-0.9879270200159186	-1.3648259079705956	10	23	0.291708291708292	0.6447	0.5051017791481714	0.9784731823501768
SOX10	-0.7520599173284798	-0.6529639434329015	1	2	0.0927990720092799	0.3232	-0.18704307437117645	0.9096749193647202
SLC5A11	-1.052178658480654	-0.46947915803645646	1	1	0.0886791132088679	0.0991	-1.2542170723439932	0.8111531978175908
GATA6	-0.5611013836490555	-0.46947915803645646	1	1	0.274725274725275	0.3037	-0.19720998470373594	0.9020649433184024
TEX37	-0.11126780270952372	-0.9101588629008738	5	5	0.95004995004995	0.9837	1.2857438901603664	1
ARHGAP22	-1.0101994562690102	-0.7762572714734064	3	3	0.460539460539461	0.2668	-0.38961382885354146	0.883607241669796
MEGF8	-0.8720471005633093	-1.0442790472342687	7	8	0.624375624375624	0.5307	0.2621068332952935	0.9530128236293229
AMIGO2	-0.07416858794541711	-0.7762572714734064	1	3	0.460539460539461	0.9777	1.1692780437315238	1
NELL1	-1.2000579702805343	-0.9101588629008738	5	5	0.575424575424575	0.2569	-0.4665667506494126	0.8794108449958888
HHATL	-0.6734663041793401	-0.6529639434329015	2	2	0.460539460539461	0.3824	-0.03869808666416369	0.9163298595513584
