Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
UBQLNL	-0.4904320212593051	-0.787681873851015	3	3	0.68631368631368606	0.6278	0.4936462623250283	0.9999000099990001
TMEM86A	-0.31564967573751346	-0.6573343716873112	2	2	0.695304695304695	0.6947	0.623678076182904	0.9999000099990001
CNIH3	-0.32695468083953677	-0.6573343716873112	2	2	0.68631368631368606	0.6816	0.6030430172620803	0.9999000099990001
ZDHHC15	-0.3350574144671694	-0.6573343716873112	1	2	0.266733266733267	0.6719	0.5882530738417086	0.9999000099990001
MMD2	-0.12583237092394414	-0.6573343716873112	2	2	0.865134865134865	0.902	0.9701521585624805	0.9999000099990001
VSTM1	-0.13795241358062715	-0.6573343716873112	2	2	0.853146853146853	0.8911	0.9480294092061986	0.9999000099990001
ANKRD20A5P	-0.044985665073310234	-0.6573343716873112	1	2	0.68631368631368606	0.9784	1.1177218875211834	0.9999000099990001
CCDC78	-1.0237667219577478	-0.6573343716873112	2	2	0.307692307692308	0.1965	-0.6688500420909212	0.998902413281707
THEGL	-0.7881054247374266	-0.6573343716873112	2	2	0.403596403596404	0.30620000000000003	-0.23869678611151948	0.9999000099990001
UFSP1	-0.42167926304999276	-0.6573343716873112	1	2	0.211788211788212	0.5855	0.430141959940723	0.9999000099990001
RPL13AP3	-0.0976106985123755	-0.9291535777519794	5	5	0.956043956043956	0.9852	1.300685373695175	0.9999000099990001
PWWP3B	-0.4584382694641398	-0.787681873851015	1	3	0.132867132867133	0.6556	0.5467786553396397	0.9999000099990001
CRYBB2P1	-1.6739435136427296	-0.6573343716873112	1	2	0.010649893501065	0.0567	-1.8556196440763748	0.9787653898744689
MMP16	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
PMS2P2	-0.7760159263030981	-0.6573343716873112	1	2	0.0875791242087579	0.3119	-0.2166297892137537	0.9999000099990001
SLC22A3	-0.2868864732941754	-0.6573343716873112	1	2	0.304695304695305	0.7268	0.6761796338393119	0.9999000099990001
TECTA	-0.16302666242838088	-0.6573343716873112	1	2	0.440559440559441	0.8639	0.9022613093513661	0.9999000099990001
TRPM2	-2.0071167882681804	-0.787681873851015	1	3	0.003289967100329	0.0428	-2.025129642292926	0.9787653898744689
ZNF236	-0.2254528738851813	-0.6573343716873112	1	2	0.363636363636364	0.795	0.7883145627564151	0.9999000099990001
TESMIN	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
NRG3	-0.8040250517441171	-0.787681873851015	1	3	0.0553494465055349	0.384	-0.02714130422975996	0.9999000099990001
ABHD2	-2.6821668975684254	-0.6573343716873112	1	2	0.001039989600104	0.0072	-3.6959327394623713	0.838365803707399
POU6F2	-0.4499247225553673	-0.6573343716873112	1	2	0.196803196803197	0.5574	0.37858543998525396	0.9999000099990001
IGSF9B	-0.3241618594344858	-0.787681873851015	1	3	0.192807192807193	0.7814	0.7697730398670831	0.9999000099990001
NFASC	-0.11107394085283093	-0.8722016052497534	4	4	0.938061938061938	0.975	1.2271098270611405	0.9999000099990001
FAM149A	-0.33921445597615824	-0.6573343716873112	1	2	0.263736263736264	0.6679	0.5806652138009428	0.9999000099990001
DNAH1	-0.08901424216761902	-0.8722016052497534	4	4	0.95004995004995	0.985	1.2626750473321444	0.9999000099990001
SLC37A1	-0.3608868917691057	-0.6573343716873112	1	2	0.248751248751249	0.6462	0.5411064532776769	0.9999000099990001
SPTLC3	-0.2857208805563619	-0.6573343716873112	1	2	0.305694305694306	0.7276	0.6783071936772248	0.9999000099990001
TMEM63C	-0.011382740842443735	-0.6573343716873112	1	2	0.839160839160839	0.9976	1.1790574035300887	0.9999000099990001
GPR158	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
ANO8	-1.6525809369662905	-0.6573343716873112	1	2	0.011189888101119	0.059	-1.8166264703059323	0.9787653898744689
SLC4A5	-0.36540853628517395	-0.6573343716873112	1	2	0.245754245754246	0.6402	0.5328530823003044	0.9999000099990001
CDH26	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
ZSWIM4	-0.1492130057091528	-0.6573343716873112	2	2	0.842157842157842	0.8782	0.9274754174159691	0.9999000099990001
SLC2A11	-0.12583237092394414	-0.6573343716873112	2	2	0.865134865134865	0.902	0.9701521585624805	0.9999000099990001
MORN1	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
ESPN	-0.09238313607998765	-0.6573343716873112	2	2	0.899100899100899	0.9369	1.0312071448833606	0.9999000099990001
POLR2J4	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
LY6E-DT	-0.18851305834021706	-0.6573343716873112	1	2	0.406593406593407	0.834	0.8557409162534404	0.9999000099990001
ZFHX2	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
KCNH8	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
RPL32P3	-0.22452661109022073	-0.6573343716873112	1	2	0.364635364635365	0.7953	0.7900052729487314	0.9999000099990001
LRRC37BP1	-0.11486896822655612	-0.6573343716873112	2	2	0.876123876123876	0.9145	0.9901636896136987	0.9999000099990001
CMC1	-1.4138569234606477	-0.6573343716873112	1	2	0.019469805301947	0.0925	-1.3808828293213908	0.9787653898744689
CIDECP1	-0.19252211921824208	-0.6573343716873112	1	2	0.401598401598402	0.8291	0.8484231656917524	0.9999000099990001
PLEKHG4B	-1.142941346317766	-0.8722016052497534	2	4	0.118881118881119	0.2618	-0.43649365590171574	0.9999000099990001
NSUN5P1	-0.030015206792634017	-0.6573343716873112	2	2	0.966033966033966	0.9899	1.1450475088637337	0.9999000099990001
HSD17B7P2	-0.9203265540071256	-0.6573343716873112	1	2	0.0619893801061989	0.2347	-0.4800404005933718	0.9996480037448419
TMPRSS6	-0.1680323670977066	-0.6573343716873112	1	2	0.433566433566434	0.8578	0.8931243819586228	0.9999000099990001
CASC2	-0.030015206792634017	-0.6573343716873112	2	2	0.966033966033966	0.9899	1.1450475088637337	0.9999000099990001
ZNF718	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
ADGRD1	-0.20235976666836167	-0.787681873851015	3	3	0.856143856143856	0.8857	0.9720511816831926	0.9999000099990001
GPR137C	-1.263945083495376	-0.6573343716873112	1	2	0.027609723902761	0.1214	-1.1072483087974834	0.9880974147990069
ESPNP	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
C20orf197	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
LUZP2	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
YJEFN3	-0.4639563606650138	-0.6573343716873112	1	2	0.18981018981019	0.5441	0.3529734498503349	0.9999000099990001
TMEM212	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
ZNF793	-0.5993900685145525	-0.6573343716873112	1	2	0.134865134865135	0.4344	0.10576590627826896	0.9999000099990001
TPTEP2	-0.4460193518265286	-0.6573343716873112	1	2	0.198801198801199	0.5601	0.38571392461396276	0.9999000099990001
IL17REL	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
SAMD12	-1.674349310388488	-0.6573343716873112	1	2	0.010639893601064	0.0567	-1.8563603460648335	0.9787653898744689
CD99P1	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
CECR7	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
POLR2J3	-1.1006140488765523	-0.6573343716873112	1	2	0.040479595204048	0.1702	-0.809119692972682	0.9986714094547993
KLKP1	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
KIAA0895L	-0.47645645306315176	-0.6573343716873112	1	2	0.183816183816184	0.5322	0.33015699458795267	0.9999000099990001
SCARNA17	-0.08565358083844683	-0.6573343716873112	2	2	0.906093906093906	0.9432	1.0434906217740767	0.9999000099990001
LINC01881	-0.44024428040870756	-0.6573343716873112	1	2	0.201798201798202	0.5666	0.39625517938591975	0.9999000099990001
SHISA9	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
SNORD116-4	-0.07897576349097452	-0.6573343716873112	2	2	0.913086913086913	0.9495	1.055679661335229	0.9999000099990001
SNORD116-8	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
MIR99AHG	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
CFAP69	-0.19496173691774393	-0.6573343716873112	1	2	0.398601398601399	0.8258	0.8439701243601306	0.9999000099990001
GTF2IP1	-0.6608684773304099	-0.6573343716873112	1	2	0.115884115884116	0.3874	-0.006450813380411833	0.9999000099990001
ERMARD	-0.011382740842443735	-0.6573343716873112	1	2	0.839160839160839	0.9976	1.1790574035300887	0.9999000099990001
LINC00467	-0.30746484961222664	-0.6573343716873112	1	2	0.287712287712288	0.7022	0.638617863279662	0.9999000099990001
RBBP8NL	-0.891848613307091	-0.6573343716873112	1	2	0.0663393366066339	0.249	-0.4280595320324399	0.9999000099990001
SCGB2B2	-0.5492398129818656	-0.6573343716873112	1	2	0.152847152847153	0.4744	0.1973053145732856	0.9999000099990001
SNORD109B	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
DTX2P1-UPK3BP1-PMS2P11	-0.2110337084666895	-0.6573343716873112	1	2	0.37962037962038	0.8087	0.8146339076230911	0.9999000099990001
TMEM183B	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
SNORD116-5	-0.07992659989003947	-0.6573343716873112	2	2	0.912087912087912	0.9491	1.0539440968713742	0.9999000099990001
SNORD116-6	-0.15230958283487403	-0.6573343716873112	2	2	0.839160839160839	0.8758	0.9218232261196823	0.9999000099990001
FTX	-0.4058119618102828	-0.6573343716873112	1	2	0.220779220779221	0.5992	0.45910459136291265	0.9999000099990001
PRH1	-1.316224147403231	-0.787681873851015	1	3	0.016359836401636	0.1647	-0.8777562563780421	0.9986714094547993
ST7-OT4	-0.22452661109022073	-0.6573343716873112	1	2	0.364635364635365	0.7953	0.7900052729487314	0.9999000099990001
ELAC1	-0.9057068670185922	-0.8722016052497534	3	4	0.347652347652348	0.3818	-0.05401805491773184	0.9999000099990001
FGF4	-0.344838026510684	-0.6573343716873112	2	2	0.672327672327672	0.6631	0.5704004940349536	0.9999000099990001
AMY1B	-1.8630653193282551	-0.787681873851015	1	3	0.004589954100459	0.0557	-1.7859017045677614	0.9787653898744689
KRTCAP3	-0.7055386075685833	-0.6573343716873112	1	2	0.103896103896104	0.3545	-0.08798733292613098	0.9999000099990001
ABCC11	-0.35261648712553983	-0.6573343716873112	2	2	0.666333666333666	0.6546	0.5562024470944769	0.9999000099990001
ZNF727	-0.21513453369094462	-0.787681873851015	2	3	0.573426573426573	0.8748	0.9508359785879262	0.9999000099990001
CSAG3	-0.07473312832665852	-0.6573343716873112	1	2	0.602397602397602	0.9534	1.0634237557257349	0.9999000099990001
PUS3	-1.7874725148638142	-0.6573343716873112	1	2	0.00818991810081899	0.045	-2.062844462488891	0.9787653898744689
TECRL	-0.5248935022917764	-0.6573343716873112	2	2	0.546453546453546	0.4933	0.24174470677707646	0.9999000099990001
MIR1-1HG-AS1	-0.7543695741628356	-0.6573343716873112	2	2	0.41958041958042	0.3238	-0.1771186392581227	0.9999000099990001
APOBEC4	-0.20891869024050833	-0.6573343716873112	2	2	0.786213786213786	0.8103	0.818494456585431	0.9999000099990001
TSBP1	-0.8373526316512832	-0.6573343716873112	1	2	0.0755692443075569	0.2756	-0.328587857117896	0.9999000099990001
ASPHD1	-0.7543695741628356	-0.6573343716873112	2	2	0.41958041958042	0.3238	-0.1771186392581227	0.9999000099990001
OR14K1	-0.7543695741628356	-0.6573343716873112	2	2	0.41958041958042	0.3238	-0.1771186392581227	0.9999000099990001
RGS22	-0.7543695741628356	-0.6573343716873112	2	2	0.41958041958042	0.3238	-0.1771186392581227	0.9999000099990001
LINC01483	-0.1784123853990787	-0.6573343716873112	1	2	0.41958041958042	0.8463	0.8741777041539657	0.9999000099990001
SLURP1	-0.7080607025124973	-0.6573343716873112	2	2	0.442557442557443	0.3529	-0.092590920213523	0.9999000099990001
ZNF678	-0.9277512698155761	-0.6573343716873112	2	2	0.343656343656344	0.2315	-0.4935927561027317	0.9996480037448419
GALNT8	-0.14033550827734984	-0.6573343716873112	1	2	0.474525474525474	0.8872	0.9436795394770842	0.9999000099990001
FAM135A	-0.2718412512086619	-0.8722016052497534	4	4	0.855144855144855	0.8796	0.9679165857221307	0.9999000099990001
ZNF652	-0.6597869189663448	-0.8722016052497534	1	4	0.0598894011059889	0.5516	0.3424604848084325	0.9999000099990001
ZCCHC2	-0.4132873855770004	-0.6573343716873112	2	2	0.621378621378621	0.593	0.4454596784688233	0.9999000099990001
RPL17-C18orf32	-0.3670604762073172	-0.6573343716873112	2	2	0.655344655344655	0.6386	0.5298377915225067	0.9999000099990001
ATP10B	-0.2380988414174917	-0.6573343716873112	2	2	0.76023976023976	0.7798	0.7652318411844147	0.9999000099990001
GALNT9	-0.46600854668988445	-0.6573343716873112	1	2	0.188811188811189	0.5421	0.34922758868905884	0.9999000099990001
CASQ1	-1.3105189888370266	-0.787681873851015	1	3	0.016579834201658	0.1662	-0.8682816336738659	0.9986714094547993
MEG8	-0.1838981172013377	-0.6573343716873112	2	2	0.809190809190809	0.8406	0.8641645818296606	0.9999000099990001
HOXA-AS2	-0.1838981172013377	-0.6573343716873112	2	2	0.809190809190809	0.8406	0.8641645818296606	0.9999000099990001
NUDT11	-0.27660539633256315	-0.6573343716873112	2	2	0.727272727272727	0.7381	0.6949457137267435	0.9999000099990001
OR2T1	-1.2372040097623493	-0.6573343716873112	1	2	0.029389706102939	0.1272	-1.0584377485980598	0.9907788178711088
WDR87	-0.6105960934006237	-0.787681873851015	1	3	0.0894791052089479	0.5239	0.2940884002735557	0.9999000099990001
HOXA13	-0.2801921418166502	-0.6573343716873112	2	2	0.724275724275724	0.734	0.6883988166904133	0.9999000099990001
RNF44	-0.18927639422290024	-0.6573343716873112	2	2	0.804195804195804	0.8334	0.8543475970312555	0.9999000099990001
TMPRSS7	-0.13998896542523728	-0.6573343716873112	2	2	0.851148851148851	0.8882	0.9443120851599386	0.9999000099990001
COX7A2P2	-0.31067207493012394	-0.6573343716873112	2	2	0.699300699300699	0.6988	0.6327637055141494	0.9999000099990001
DPPA3	-0.2278867046136739	-0.6573343716873112	2	2	0.769230769230769	0.7924	0.7838720843999244	0.9999000099990001
SYS1	-0.07473312832665852	-0.6573343716873112	1	2	0.602397602397602	0.9534	1.0634237557257349	0.9999000099990001
TMEM176B	-0.32960179620883734	-0.6573343716873112	1	2	0.270729270729271	0.678	0.5982112298260924	0.9999000099990001
GRINA	-0.3750549999006145	-0.787681873851015	1	3	0.166833166833167	0.7318	0.685254213869227	0.9999000099990001
MUC19	-0.2642986733381266	-0.8722016052497534	3	4	0.639360639360639	0.8851	0.9800769260424911	0.9999000099990001
ZIM3	-0.1079636249324913	-0.6573343716873112	2	2	0.883116883116883	0.9207	1.0027680329515039	0.9999000099990001
ALKAL1	-0.44023353067833526	-0.6573343716873112	2	2	0.602397602397602	0.5683	0.39627480090025025	0.9999000099990001
SNORD30	-0.07473312832665852	-0.6573343716873112	1	2	0.602397602397602	0.9534	1.0634237557257349	0.9999000099990001
SNORD5	-0.1492130057091528	-0.6573343716873112	2	2	0.842157842157842	0.8782	0.9274754174159691	0.9999000099990001
IRX3	-0.44023353067833526	-0.6573343716873112	2	2	0.602397602397602	0.5683	0.39627480090025025	0.9999000099990001
FAM200B	-0.44023353067833526	-0.6573343716873112	2	2	0.602397602397602	0.5683	0.39627480090025025	0.9999000099990001
MIR17HG	-0.32695468083953677	-0.6573343716873112	2	2	0.68631368631368606	0.6816	0.6030430172620803	0.9999000099990001
SNORD27	-0.07473312832665852	-0.6573343716873112	1	2	0.602397602397602	0.9534	1.0634237557257349	0.9999000099990001
SNORD87	-0.11486896822655612	-0.6573343716873112	2	2	0.876123876123876	0.9145	0.9901636896136987	0.9999000099990001
SNORD2	-0.44023353067833526	-0.6573343716873112	2	2	0.602397602397602	0.5683	0.39627480090025025	0.9999000099990001
SMIM26	-0.8266210587430671	-0.6573343716873112	1	2	0.0775392246077539	0.2822	-0.30899948565979557	0.9999000099990001
SNORA4	-0.44023353067833526	-0.6573343716873112	2	2	0.602397602397602	0.5683	0.39627480090025025	0.9999000099990001
NDUFC1	-0.5624967097552018	-0.6573343716873112	1	2	0.147852147852148	0.4657	0.17310746206845917	0.9999000099990001
SNHG6	-0.09625213563438702	-0.6573343716873112	2	2	0.895104895104895	0.9325	1.0241450486658734	0.9999000099990001
CCSAP	-0.3422606092965878	-0.6573343716873112	2	2	0.674325674325674	0.6645	0.5751050612241274	0.9999000099990001
SNORD6	-0.12884656352821822	-0.6573343716873112	2	2	0.862137862137862	0.9002	0.9646503439744646	0.9999000099990001
ABHD17C	-0.6603502960175028	-0.787681873851015	3	3	0.602397602397602	0.4877	0.21146102151242824	0.9999000099990001
SNORD28	-0.07473312832665852	-0.6573343716873112	1	2	0.602397602397602	0.9534	1.0634237557257349	0.9999000099990001
C9orf85	-0.44023353067833526	-0.6573343716873112	2	2	0.602397602397602	0.5683	0.39627480090025025	0.9999000099990001
ZNF14	-0.22675939885672347	-0.6573343716873112	2	2	0.77022977022977	0.7936	0.7859297588995399	0.9999000099990001
SBDSP1	-0.22901547535577557	-0.6573343716873112	2	2	0.768231768231768	0.7908	0.781811735858622	0.9999000099990001
C2orf76	-0.44023353067833526	-0.6573343716873112	2	2	0.602397602397602	0.5683	0.39627480090025025	0.9999000099990001
SNORA32	-0.12482996000621704	-0.6573343716873112	2	2	0.866133866133866	0.9036	0.9719818621462917	0.9999000099990001
NWD2	-0.08757099654823072	-0.6573343716873112	2	2	0.904095904095904	0.9422	1.03999075726362	0.9999000099990001
ZNF850	-0.05553697042641544	-0.6573343716873112	2	2	0.938061938061938	0.9702	1.0984625589593626	0.9999000099990001
ZNF551	-0.05553697042641544	-0.6573343716873112	2	2	0.938061938061938	0.9702	1.0984625589593626	0.9999000099990001
ZNF485	-0.8446515792321013	-0.6573343716873112	1	2	0.0742592574074259	0.272	-0.34191064751303085	0.9999000099990001
ZNF319	-0.6177406672841498	-0.6573343716873112	1	2	0.128871128871129	0.4205	0.0722705046021331	0.9999000099990001
ZNF283	-0.1753952994925028	-0.6573343716873112	1	2	0.423576423576424	0.8496	0.8796847998951465	0.9999000099990001
ZNF12	-1.0677966694697099	-0.787681873851015	1	3	0.029369706302937	0.248	-0.4651898753640103	0.9999000099990001
ZFP90	-0.13659386453180683	-0.6573343716873112	1	2	0.480519480519481	0.8926	0.9505091727636887	0.9999000099990001
NKD1	-0.10101210091200491	-0.6573343716873112	1	2	0.544455544455544	0.928	1.0154566701044927	0.9999000099990001
MXRA8	-0.05553697042641544	-0.6573343716873112	2	2	0.938061938061938	0.9702	1.0984625589593626	0.9999000099990001
CADM3	-0.39067660139001226	-0.6573343716873112	1	2	0.22977022977023	0.6143	0.4867312090638006	0.9999000099990001
ZAN	-0.6084526172162878	-0.6573343716873112	1	2	0.131868131868132	0.4256	0.08922400959220068	0.9999000099990001
CENPVL1	-0.0671986838665822	-0.6573343716873112	1	2	0.621378621378621	0.9598	1.0771763992642613	0.9999000099990001
KRTAP1-3	-2.298602769575388	-1.035708315161487	4	7	0.117882117882118	0.0515	-1.8618642572315058	0.9787653898744689
LCE1D	-0.773394453489184	-0.787681873851015	2	3	0.260739260739261	0.4035	0.02372728396125386	0.9999000099990001
HOTTIP	-0.1328818272961527	-0.6573343716873112	2	2	0.858141858141858	0.8966	0.9572847652010865	0.9999000099990001
